PlayerId,Name,Career_PA_Proj,Career_PA_P25,Career_PA_P75,MaxEV_proj,MaxEV_proj_n,MaxEV_proj_conf
703601,Max Clark,917.0,0.0,1268.0,109.2,20.0,76.1
703151,William Bergolla Jr.,147.0,0.0,0.0,,,
800543,Josue De Paula,1055.0,0.0,316.0,109.3,20.0,69.5
808234,Eduardo Quintero,378.0,0.0,0.0,106.5,12.0,65.7
800406,Aron Estrada,1458.0,0.0,2143.0,110.8,20.0,74.5
823807,Kane Kepley,6.0,0.0,0.0,104.8,5.0,61.4
808265,Franklin Arias,1872.0,160.0,2933.0,109.7,17.0,75.9
699302,Héctor Rodríguez,2071.0,26.0,3239.0,112.6,19.0,79.3
701785,Kaelen Culpepper,1285.0,0.0,1532.0,110.4,23.0,72.9
815908,Jesús Made,1443.0,0.0,2326.0,110.0,17.0,73.3
815394,Theo Gillen,971.0,0.0,1300.0,109.9,20.0,61.6
694249,Cole Carrigg,330.0,0.0,0.0,108.5,10.0,68.5
702556,Austin Overn,274.0,0.0,0.0,107.0,18.0,48.4
805805,Walker Jenkins,1050.0,0.0,1240.0,110.3,18.0,77.6
695501,Blake Burke,934.0,0.0,1285.0,111.4,22.0,44.5
695491,Joshua Báez,935.0,0.0,1432.0,112.3,20.0,67.9
702726,Luke Adams,1258.0,0.0,1152.0,111.3,17.0,70.8
806252,Ralphy Velazquez,1822.0,414.0,2754.0,111.9,21.0,81.1
699393,Pedro Ramírez,1455.0,0.0,2358.0,110.1,18.0,77.8
828098,JoJo Parker,35.0,0.0,0.0,107.2,17.0,27.5
800060,Xavier Isaac,606.0,0.0,634.0,112.5,19.0,66.5
815352,Caleb Bonemer,1072.0,0.0,1494.0,110.1,23.0,71.4
815888,Leo De Vries,672.0,0.0,1020.0,109.6,18.0,77.9
815896,Emil Morales,2127.0,0.0,2933.0,111.7,21.0,71.8
815195,Wilder Dalis,14.0,0.0,0.0,107.3,14.0,27.4
701649,James Triantos,1406.0,0.0,2226.0,108.2,18.0,78.5
703155,Lazaro Montes,761.0,0.0,1154.0,112.1,19.0,74.4
814307,Zyhir Hope,775.0,0.0,1086.0,110.6,21.0,78.3
806198,Cooper Pratt,473.0,0.0,538.0,108.3,16.0,77.2
695490,Edwin Arroyo,687.0,0.0,1094.0,109.3,12.0,80.4
694197,Angel Genao,1535.0,32.0,2633.0,110.0,17.0,79.2
804560,Charles Davalan,2138.0,0.0,4193.0,110.4,20.0,69.9
694230,Hendry Mendez,886.0,0.0,1890.0,110.9,15.0,76.9
815589,Bo Davidson,1229.0,0.0,1920.0,109.9,21.0,75.0
807257,Ty Southisene,477.0,0.0,0.0,101.4,9.0,72.6
691458,Blaze Jordan,2182.0,0.0,3539.0,111.3,16.0,81.6
816113,Eli Willits,17.0,0.0,0.0,104.3,12.0,65.6
800325,Luis Lara,611.0,0.0,688.0,108.1,13.0,78.3
800208,Axiel Plaz,551.0,0.0,410.0,112.8,16.0,75.4
815824,Josiah Hartshorn,2124.0,58.0,3501.0,111.2,23.0,74.2
800957,Brendan Jones,42.0,0.0,0.0,105.0,11.0,66.8
27770,Zac Veen,566.0,0.0,733.0,110.6,17.0,77.0
806077,Kendall George,194.0,0.0,0.0,101.9,11.0,64.8
691181,Emmanuel Rodriguez,167.0,0.0,0.0,111.1,11.0,60.4
803745,Adrian Santana,829.0,0.0,1138.0,106.0,11.0,76.4
701527,Mike Sirota,1796.0,0.0,3405.0,111.1,20.0,63.9
805795,Aidan Miller,155.0,0.0,0.0,108.7,9.0,66.2
827665,Dillon Lewis,893.0,0.0,1582.0,111.8,18.0,75.4
702662,Dylan Dreiling,1150.0,0.0,1569.0,109.9,20.0,78.3
701394,Zach Ehrhard,504.0,0.0,559.0,109.5,16.0,78.1
804558,Raudi Rodriguez,152.0,0.0,0.0,109.5,17.0,75.7
815929,Jhonny Level,1947.0,0.0,2366.0,110.5,25.0,78.8
811965,Joshua Kuroda-Grauer,959.0,0.0,1223.0,108.9,7.0,79.2
815873,Sean Keys,866.0,0.0,1165.0,111.4,24.0,73.3
804944,Jackson Lovich,1097.0,0.0,1788.0,112.5,21.0,63.5
813841,Jonah Cox,246.0,0.0,0.0,107.3,13.0,65.7
703639,Nico Perez,174.0,0.0,0.0,106.0,20.0,68.8
702977,Dillon Head,507.0,0.0,486.0,108.2,12.0,76.0
696486,James Tibbs III,925.0,0.0,1446.0,111.0,24.0,74.7
821273,Edward Florentino,775.0,0.0,1186.0,109.8,21.0,71.2
699024,Leo Bernal,1226.0,0.0,2226.0,111.3,13.0,82.6
694580,Kemp Alderman,570.0,0.0,774.0,113.3,17.0,74.0
823073,Nolan Sailors,337.0,0.0,0.0,107.0,10.0,75.8
694673,Abimelec Ortiz,731.0,0.0,812.0,113.8,11.0,79.8
823787,Rainiel Rodriguez,2023.0,460.0,2768.0,110.8,24.0,80.8
815304,Josh Adamczewski,2321.0,0.0,4405.0,110.5,19.0,75.0
825761,Ryan Cesarini,1907.0,0.0,3071.0,111.0,15.0,66.2
806957,Alfredo Duno,887.0,0.0,880.0,110.3,15.0,72.7
800305,Jesús  Báez,2124.0,32.0,3520.0,110.3,21.0,81.0
691588,Ian Lewis Jr.,775.0,0.0,689.0,110.3,13.0,74.6
802506,Dylan O'Rae,660.0,0.0,0.0,102.6,10.0,67.2
820986,Hayden Alvarez,279.0,0.0,0.0,105.5,19.0,71.8
804858,Bryan Rincon,51.0,0.0,0.0,106.5,10.0,69.8
800522,Josue Briceño,962.0,0.0,950.0,110.0,16.0,80.4
821692,Cristian Arguelles,1170.0,0.0,919.0,108.3,8.0,69.2
807080,Eric Hartman,0.0,0.0,0.0,106.2,17.0,72.8
800473,Jefferson Rojas,1446.0,0.0,1449.0,109.1,20.0,82.8
703680,Brandon Compton,875.0,0.0,1068.0,112.3,13.0,56.0
691277,Deyvison De Los Santos,289.0,0.0,243.0,113.5,12.0,72.8
24388,José Rodríguez,1378.0,0.0,2206.0,110.2,19.0,79.1
806872,Carlos Gutierrez,669.0,0.0,0.0,106.6,17.0,72.5
699013,Esmerlyn Valdez,919.0,0.0,1576.0,112.8,16.0,77.8
703177,Jhonny Severino,114.0,0.0,0.0,109.0,6.0,76.0
828824,Josiah Ragsdale,468.0,0.0,438.0,109.2,22.0,61.8
814154,Scott Bandura,599.0,0.0,612.0,110.1,15.0,76.0
825570,Yensi De La Cruz,6.0,0.0,0.0,,,
701339,Marek Houston,338.0,0.0,0.0,104.7,9.0,70.1
803142,Tommy Hawke,300.0,0.0,0.0,101.1,11.0,66.5
821181,Juneiker Caceres,1763.0,0.0,2554.0,109.1,18.0,80.3
703197,Michael Arroyo,416.0,0.0,520.0,108.4,10.0,82.8
815897,Robert Arias,29.0,0.0,0.0,103.8,5.0,62.9
828076,Dax Kilby,6.0,0.0,0.0,,,
815464,Lisbel Diaz,1146.0,0.0,1789.0,109.8,21.0,78.7
703492,Nick Morabito,350.0,0.0,0.0,108.3,17.0,72.6
815520,Braylon Payne,433.0,0.0,379.0,110.9,17.0,72.0
699130,Jadher Areinamo,1182.0,319.0,1585.0,109.2,18.0,82.4
694876,Cooper Ingle,1695.0,45.0,2444.0,109.9,20.0,72.3
702518,Jett Williams,106.0,0.0,0.0,109.2,16.0,78.9
808675,Ramon Ramirez,2267.0,348.0,3667.0,110.4,25.0,79.3
691792,Roc Riggio,10.0,0.0,0.0,107.3,18.0,21.1
702652,Andrew Fischer,564.0,0.0,271.0,112.5,15.0,62.5
701906,Trevor Cohen,1237.0,0.0,2196.0,106.9,19.0,76.1
701678,Hao-Yu Lee,238.0,0.0,0.0,111.3,10.0,83.9
815931,Yolfran Castillo,672.0,0.0,836.0,105.3,14.0,76.5
814409,Seaver King,703.0,0.0,1077.0,110.5,18.0,74.1
694444,Tavian Josenberger,301.0,0.0,0.0,107.1,15.0,70.2
828262,Jaden Fauske,0.0,0.0,0.0,102.9,10.0,74.4
821613,Luis Fragoza,306.0,0.0,243.0,110.2,21.0,67.1
806988,Welbyn Francisca,1168.0,0.0,1742.0,108.8,17.0,72.8
800306,Jansel Luis,515.0,0.0,365.0,109.2,15.0,81.1
834685,Angel Abreu,497.0,0.0,0.0,106.5,7.0,70.9
802117,Patrick Clohisy,171.0,0.0,0.0,107.8,14.0,70.0
828319,Marshall Toole,83.0,0.0,0.0,107.8,11.0,67.6
800198,Cristofer Torin,548.0,0.0,444.0,107.0,18.0,82.8
809707,Charlie Condon,614.0,0.0,794.0,111.5,13.0,76.9
829059,Johan De Los Santos,129.0,0.0,0.0,104.6,5.0,48.9
801501,Nate Furman,397.0,0.0,0.0,107.1,12.0,74.3
825927,Rafe Perich,908.0,0.0,1902.0,111.0,22.0,78.5
829073,Brailyn Antunez,1076.0,0.0,1825.0,112.4,19.0,70.1
829703,Emmanuel Cedeno,0.0,0.0,0.0,,,
829699,Marconi German,38.0,0.0,0.0,103.8,13.0,55.2
829501,Stiven Marinez,0.0,0.0,0.0,104.2,6.0,63.5
821171,Dauri Fernandez,483.0,0.0,513.0,106.9,14.0,72.5
821697,Reyli Mariano,0.0,0.0,0.0,104.4,6.0,64.7
806964,Sebastian Walcott,202.0,0.0,0.0,108.6,13.0,81.7
805127,Devin Taylor,856.0,0.0,1122.0,110.7,27.0,72.3
827517,Kyle Lodise,8.0,0.0,0.0,106.1,17.0,71.9
825620,Angel Salio,509.0,0.0,0.0,110.7,5.0,69.8
829034,Josuar Gonzalez,864.0,0.0,0.0,108.4,8.0,64.4
808232,Alirio Ferrebus,1075.0,0.0,1904.0,109.4,15.0,79.7
821100,Justin Gonzales,505.0,0.0,495.0,108.9,18.0,78.9
806884,Luis Escudero,45.0,0.0,0.0,106.4,6.0,60.0
828318,Jaiden Lo Re,342.0,0.0,0.0,,,
821270,Luis Peña,687.0,0.0,0.0,108.9,9.0,64.4
814410,Jacob Humphrey,654.0,0.0,620.0,108.5,21.0,67.3
825153,Juan Torres,789.0,0.0,0.0,110.4,7.0,45.5
829924,Miguel Welch,28.0,0.0,0.0,103.8,6.0,64.7
692039,Carlos Jimenez,1023.0,0.0,1065.0,109.5,16.0,75.6
695720,Tommy White,599.0,0.0,1122.0,111.0,14.0,78.3
821150,Enddy Azocar,593.0,0.0,490.0,110.0,13.0,81.8
702720,RJ Austin,235.0,0.0,146.0,106.3,18.0,72.0
822578,Brandon Butterworth,8.0,0.0,0.0,107.4,18.0,16.8
815147,Wilson Rodriguez,149.0,0.0,0.0,107.3,14.0,77.7
807383,Randy Guzman,594.0,0.0,777.0,113.4,10.0,77.8
806223,Aidan Smith,60.0,0.0,0.0,106.1,7.0,70.2
25971,Kevin Alcántara,367.0,0.0,281.0,112.3,18.0,76.6
829055,Eliomar Garces,6.0,0.0,0.0,101.4,5.0,61.3
821197,Juan Martinez,234.0,0.0,0.0,107.0,7.0,70.6
814278,Jorge Lara,320.0,0.0,0.0,106.4,9.0,69.3
803175,Ethan Anderson,1160.0,0.0,2134.0,109.3,23.0,79.2
820984,Israfell Bautista,130.0,0.0,0.0,105.5,6.0,48.6
800540,Hector Osorio,1120.0,0.0,1807.0,108.7,11.0,72.6
