Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2025,Matt Shaw,CHC,RF,23.0,23.899,81.3,110,89.9,100.0,1.42,97.5,93.5,98.3,74.0,80.3,74.6,80.2,74.3,90.7,84.0,93.3,84.4,98.9,85.1,91.8
2026,Walker Jenkins,MIN,OF,21.0,21.569,98.5,307,89.6,100.0,1.22,95.0,87.5,95.2,79.4,89.0,95.2,97.6,87.3,100.0,91.4,98.5,87.4,100.0,79.5,84.8
2024,James Wood,WSN,RF,21.0,22.037,96.8,230,86.9,100.0,1.41,98.2,74.8,84.1,84.4,91.7,87.2,92.4,85.8,98.6,81.0,91.6,76.6,92.0,67.8,74.6
2026,Luke Adams,MIL,3B,22.0,22.393,95.2,279,86.9,99.5,1.13,90.5,94.4,98.9,83.2,91.5,83.0,90.6,83.1,98.9,88.7,96.7,80.2,97.2,63.1,65.6
2026,Ethan Salas,SDP,C,20.0,20.29,100.0,105,86.6,99.1,1.45,99.5,87.8,95.6,62.8,70.6,98.7,100.0,80.8,98.2,93.2,99.3,80.0,96.7,53.6,50.2
2023,Jordan Lawlar,ARI,LF,20.0,21.205,99.7,79,86.5,100.0,1.61,98.2,86.6,94.8,59.6,61.6,72.5,77.7,66.0,80.1,79.6,89.9,78.4,93.1,76.2,83.2
2026,Scott Bandura,SFG,OF,24.0,25.12,59.1,416,85.3,98.6,1.26,96.4,80.2,90.6,63.6,71.3,96.7,98.5,80.2,97.8,88.4,96.0,87.1,99.5,84.3,91.2
2023,Luis Matos,SFG,RF,21.0,21.67,98.2,151,85.1,99.4,1.59,97.6,74.1,80.4,59.9,62.7,96.8,99.4,78.4,95.1,85.4,94.8,82.8,95.8,77.6,86.2
2025,Noelvi Marte,CIN,RF,23.0,23.956,80.8,53,84.8,99.2,1.4,96.2,68.4,75.8,94.2,99.4,98.6,99.8,96.4,100.0,83.5,92.7,75.5,91.8,59.4,60.1
2025,Jacob Melton,TBR,LF,24.0,25.062,62.6,150,84.8,99.2,1.27,91.3,77.2,84.2,93.6,98.9,88.6,92.6,91.1,99.7,82.9,92.1,79.9,95.9,74.0,78.4
2024,Miguel Vargas,CHW,3B,24.0,24.871,66.3,191,84.5,99.1,1.36,97.0,95.3,98.8,65.8,70.3,66.9,70.2,66.4,79.2,81.1,91.8,73.4,87.0,57.9,58.9
2024,Payton Eeles,MIN,2B,24.0,24.873,66.1,255,84.5,99.1,1.26,95.9,93.0,97.8,43.6,40.0,67.4,70.5,55.5,58.8,80.2,90.8,83.2,98.8,89.2,97.6
