Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2025,Matt Shaw,CHC,RF,23.0,23.899,79.5,110.0,89.9,100.0,1.42,97.7,93.5,98.2,73.6,80.0,74.4,80.0,74.0,90.8,84.0,93.8,84.5,99.0,85.6,93.3
2026,Pedro Ramírez,CHC,2B,22.0,22.387,94.0,193.0,88.6,100.0,1.55,98.3,76.6,87.2,74.3,83.0,88.8,93.8,81.6,99.0,82.7,92.8,85.0,99.6,89.6,97.5
2024,James Wood,WSN,RF,21.0,22.037,96.4,230.0,86.9,100.0,1.41,98.3,75.3,84.1,84.3,91.8,87.1,92.2,85.7,98.4,81.2,91.8,76.5,92.5,67.2,74.0
2023,Jordan Lawlar,ARI,LF,20.0,21.205,99.6,79.0,86.0,100.0,1.61,97.7,86.1,94.7,59.1,61.9,72.0,76.7,65.6,79.4,79.0,90.2,77.8,92.4,75.2,82.5
2026,Ethan Salas,SDP,C,20.0,20.222,100.0,68.0,85.0,99.6,1.62,99.2,93.8,98.7,60.3,63.1,98.6,99.7,79.4,95.7,96.2,99.3,75.1,91.2,32.9,23.9
2025,Noelvi Marte,CIN,RF,23.0,23.956,79.1,53.0,84.9,99.5,1.4,96.4,68.8,76.7,94.1,99.3,98.4,99.8,96.2,100.0,83.6,92.8,75.6,91.2,59.7,60.6
2023,Luis Matos,MIL,RF,21.0,21.67,97.9,151.0,84.8,99.4,1.59,97.1,74.6,80.4,59.6,62.6,96.2,98.4,77.9,95.2,85.4,95.0,82.4,95.9,76.5,84.8
2025,Jacob Melton,TBR,LF,24.0,25.062,60.6,150.0,84.6,99.0,1.27,91.2,77.4,85.0,93.5,98.9,87.8,92.4,90.6,99.8,82.6,91.8,79.6,95.9,73.7,77.2
2026,Cole Carrigg,COL,CF,24.0,24.287,69.5,252.0,84.3,99.2,1.56,98.7,67.8,75.7,67.5,74.6,81.6,89.3,74.6,92.0,74.7,85.7,79.9,95.0,90.2,98.9
2024,Payton Eeles,BAL,2B,24.0,24.873,61.6,255.0,84.2,99.4,1.26,96.0,92.7,97.3,43.2,39.7,67.6,69.0,55.4,60.1,80.2,90.4,83.2,98.8,89.3,97.7
2025,Dylan Beavers,BAL,RF,23.0,24.137,76.2,410.0,84.1,98.4,1.21,87.6,87.6,94.6,76.6,83.1,86.6,90.8,81.6,96.7,87.1,95.9,83.2,97.9,75.4,80.8
2024,Miguel Vargas,CHW,3B,24.0,24.871,61.9,191.0,84.1,98.8,1.36,97.1,95.1,98.6,64.9,69.3,65.6,67.7,65.2,75.8,80.4,90.8,72.7,86.1,57.5,58.7
2024,Andy Pages,LAD,CF,23.0,23.811,79.3,114.0,84.0,98.3,1.55,99.4,62.2,68.8,87.2,95.6,93.1,97.5,90.2,100.0,77.6,85.9,73.0,87.3,63.8,69.1
2025,JJ Wetherholt,STL,2B,22.0,23.055,90.0,218.0,83.9,97.9,1.29,92.5,87.6,94.6,66.5,71.6,59.8,62.3,63.2,77.0,73.7,82.9,74.2,90.2,75.1,79.8
2024,Alan Roden,MIN,RF,24.0,24.775,64.4,283.0,83.8,97.7,1.25,95.1,82.2,89.3,60.2,61.4,95.6,99.2,77.9,93.2,88.9,96.4,84.2,99.4,74.8,81.2
2023,Alek Thomas,LAD,CF,23.0,23.422,83.3,125.0,83.5,98.8,1.39,93.0,80.2,86.5,62.4,65.8,96.8,99.3,79.6,96.8,88.5,96.8,83.3,97.1,72.9,81.3
2023,Tyler Freeman,COL,RF,24.0,24.361,62.8,115.0,83.4,98.2,1.34,90.6,87.7,95.7,46.5,45.9,89.2,95.7,67.8,83.3,88.4,96.4,91.0,99.4,96.0,100.0
2023,Brice Turang,MIL,2B,23.0,23.858,76.9,63.0,83.2,97.7,1.52,95.3,75.3,81.1,71.3,75.8,87.3,94.7,79.3,96.4,81.3,91.5,77.2,91.8,69.0,74.3
2025,Zach Cole,HOU,LF,24.0,25.155,59.0,61.0,83.1,97.4,1.65,99.0,62.2,67.6,95.0,99.8,72.9,77.9,84.0,98.0,67.6,75.8,67.7,83.9,67.9,71.0
2024,Jasson Domínguez,NYY,RF,21.0,21.645,97.5,193.0,83.1,97.1,1.2,91.6,58.9,64.2,85.8,94.2,84.9,89.0,85.4,98.1,71.9,79.2,77.4,93.6,88.3,97.1
2025,Luis Matos,MIL,RF,23.0,23.671,82.4,159.0,82.9,96.9,1.33,94.6,65.1,73.1,80.3,87.6,96.1,98.1,88.2,99.1,80.6,89.6,77.3,93.0,70.7,74.6
2024,Caleb Durbin,BOS,3B,24.0,24.605,67.1,368.0,82.4,96.5,1.39,97.7,83.7,91.5,35.1,31.5,78.0,84.4,56.6,62.1,80.8,91.4,82.6,98.3,86.2,95.4
2025,Sal Stewart,CIN,1B,21.0,21.815,97.6,165.0,82.3,96.4,1.54,98.4,65.6,73.8,92.8,98.2,68.8,73.4,80.8,96.0,67.2,75.0,60.1,66.1,45.9,42.0
2026,Jacob Gonzalez,PIT,SS,24.0,24.227,70.9,233.0,82.1,98.5,1.63,99.6,64.6,70.7,90.1,96.1,71.8,77.4,80.9,98.2,68.2,77.4,63.4,75.0,53.7,48.7
2026,Luis Lara,MIL,RF,21.0,21.758,97.4,337.0,82.1,98.5,1.26,94.7,85.3,93.4,34.4,29.8,74.2,82.0,54.3,56.7,79.8,91.0,80.4,95.4,81.7,88.4
2026,Luke Adams,MIL,3B,22.0,22.324,94.4,261.0,82.0,97.9,1.13,83.8,90.6,97.4,80.1,88.2,77.3,83.9,78.7,95.1,83.9,93.4,75.8,93.3,59.4,58.8
2023,Matt McLain,CIN,2B,23.0,24.151,68.3,172.0,81.8,96.8,1.58,96.5,73.5,78.6,77.2,82.0,60.6,64.4,68.9,84.3,67.0,71.7,66.9,77.8,66.5,68.4
2024,Roman Anthony,BOS,LF,20.0,20.383,99.7,164.0,81.8,96.0,1.16,87.6,86.4,93.7,71.7,76.7,80.1,86.3,75.9,90.7,83.2,93.2,74.7,90.5,57.7,59.8
2023,Nick Allen,HOU,SS,24.0,24.977,48.0,157.0,81.8,96.8,1.43,94.2,94.4,98.9,18.5,10.5,94.8,97.9,56.6,63.5,94.6,99.6,93.6,100.0,91.5,97.7
2026,Denzer Guzman,LAA,3B,22.0,22.533,92.7,268.0,81.6,97.5,1.4,96.6,74.2,83.3,72.1,80.8,63.0,69.5,67.6,80.5,68.6,78.2,65.1,79.4,58.0,57.1
2025,Jac Caglianone,KCR,RF,22.0,22.639,93.5,128.0,81.5,95.9,1.68,99.5,57.4,61.8,92.7,98.0,88.2,92.9,90.4,99.6,72.8,81.4,62.7,74.1,42.4,36.8
