Season,Name,Team,Pos,Age,ExactAge,Age_R,PA,Overall,Overall_R,PPPA,PPPA_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R
2026,Luke Adams,MIL,3B,22.0,22.407,95.3,279,86.8,100.0,1.13,89.9,94.3,99.3,84.4,92.8,83.6,90.9,84.0,99.3,88.9,96.8,80.2,97.2,62.6,65.6
2026,Ethan Salas,SDP,C,20.0,20.304,100.0,105,86.3,99.5,1.45,98.2,87.9,95.2,63.8,70.6,98.8,100.0,81.3,98.9,93.4,99.3,80.4,97.7,54.5,50.5
2026,Scott Bandura,SFG,OF,24.0,25.133,59.1,421,84.8,99.1,1.26,95.2,80.7,91.2,63.5,70.3,97.6,99.1,80.6,98.6,89.2,97.3,87.2,100.0,83.4,91.3
2026,Sean Keys,TOR,DH,23.0,23.321,86.6,224,82.4,98.6,1.29,95.9,68.3,75.3,93.3,98.7,80.1,87.5,86.7,100.0,74.2,85.7,65.6,79.8,48.3,40.4
2026,Bo Davidson,SFG,OF,23.0,24.211,74.6,217,80.3,98.2,1.18,93.1,70.7,78.9,77.0,86.0,81.6,89.2,79.3,98.2,76.2,88.5,70.1,87.8,58.0,57.6
2026,James Triantos,CHC,2B,23.0,23.641,82.6,467,80.0,97.7,1.17,92.7,75.0,85.1,45.7,45.2,94.8,96.8,70.2,89.6,84.9,93.9,81.1,98.2,73.4,78.4
2026,Leandro Pineda,WSN,OF,24.0,24.296,72.5,167,79.2,97.2,1.31,96.6,73.8,83.2,84.0,92.5,74.1,80.6,79.0,97.8,73.9,85.1,58.7,66.5,28.2,22.9
2026,D'Andre Smith,NYM,SS,25.0,25.363,53.6,105,79.1,96.6,1.53,99.1,68.7,76.3,49.1,49.3,60.1,63.3,54.6,57.7,64.4,69.5,69.7,87.2,80.4,86.7
2026,Patrick Clohisy,ATL,OF,24.0,24.789,65.6,156,79.1,96.6,1.33,97.2,54.0,53.0,59.8,64.7,75.5,82.4,67.6,84.6,64.8,70.3,73.2,91.7,90.0,98.6
2026,Kody Huff,CLE,C,25.0,25.774,47.6,478,78.1,95.9,1.13,89.9,77.3,87.5,75.5,84.6,66.2,74.2,70.8,90.0,71.8,82.1,67.9,85.3,60.1,60.3
2026,Franklin Arias,BOS,SS,20.0,20.835,99.6,173,76.9,95.4,1.22,94.0,76.4,86.4,56.2,58.6,94.9,97.3,75.6,96.4,85.6,95.0,64.4,78.4,21.9,17.9
2026,Zach Ehrhard,LAD,OF,23.0,23.663,81.9,617,76.6,95.0,1.05,81.7,79.6,90.3,68.2,75.1,67.2,74.9,67.7,85.7,73.4,83.9,70.5,89.4,64.8,68.3
