Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
1,Jordan Lawlar,ARI,LF,20.0,21.205,99.7,79,1.61,97.7,86.2,100.0,86.6,94.6,59.7,62.3,72.4,77.4,66.1,80.2,79.5,90.1,78.2,93.0,75.6,82.5,-19.0,90.0,21.936,92.8,82.178,46.1,23.704,68.9,108.6,37.9,102.0,30.2,33.9,32.5,6.3,76.5,12.3,23.7,0.309,98.8,0.498,93.4,7.347,88.3,0.038,77.2,0.75,52.9
2,Luis Matos,SFG,RF,21.0,21.67,98.2,151,1.59,97.1,84.9,99.4,74.3,81.0,60.2,63.3,96.8,99.4,78.5,95.5,85.6,94.9,82.6,95.9,76.8,85.4,-7.3,98.8,36.194,17.4,95.364,99.7,13.306,98.2,107.5,25.0,104.2,62.0,39.1,59.0,5.3,64.4,17.1,53.6,0.291,93.9,0.452,84.4,6.401,76.2,0.039,79.2,0.857,74.3
3,Alek Thomas,ARI,CF,23.0,23.422,85.9,125,1.39,93.0,83.8,98.8,80.1,87.1,63.4,66.8,97.0,99.7,80.2,96.7,88.6,97.3,83.4,97.7,73.0,81.0,-23.2,80.2,26.104,72.2,91.216,94.9,18.31,91.9,109.2,47.9,105.5,79.5,49.5,92.4,5.6,67.1,4.2,2.1,0.311,99.1,0.459,86.2,7.187,87.1,0.016,44.4,1.0,90.4
4,Tyler Freeman,COL,RF,24.0,24.361,68.7,115,1.34,90.6,83.6,98.0,87.2,95.8,46.9,47.0,89.2,95.5,68.0,82.9,88.2,97.0,90.8,99.4,96.0,100.0,-14.8,93.4,26.357,70.4,87.387,79.9,15.642,97.0,109.5,53.7,106.1,84.9,38.7,56.0,0.9,5.8,19.7,71.9,0.306,98.5,0.404,66.3,8.632,97.9,0.086,97.7,1.0,90.4
5,Brice Turang,MIL,2B,23.0,23.858,80.5,63,1.52,95.3,83.6,98.0,75.0,82.3,71.4,77.4,89.5,95.8,80.4,97.5,82.2,92.8,78.1,92.4,69.8,74.3,-22.3,83.1,28.571,55.2,89.552,90.4,20.0,84.3,107.2,20.8,102.0,30.2,42.6,73.1,14.3,100.0,21.3,79.0,0.281,88.6,0.549,97.6,5.145,57.8,0.032,68.7,1.0,90.4
6,Nick Allen,ATL,SS,24.0,24.977,56.3,157,1.43,94.2,82.4,97.1,94.8,99.1,18.8,10.8,95.0,97.9,56.9,64.4,94.9,99.7,93.8,100.0,91.5,97.7,-7.7,98.2,23.438,86.2,91.848,95.8,11.197,99.4,105.8,9.9,101.3,21.3,30.8,17.8,0.0,1.9,13.6,33.2,0.292,94.3,0.369,46.3,7.944,94.6,0.08,96.5,0.929,79.5
7,Matt McLain,CIN,2B,23.0,24.151,73.4,172,1.58,96.5,82.2,96.5,74.0,79.9,77.5,82.0,60.2,64.4,68.8,83.8,67.1,73.7,67.2,78.1,67.3,69.0,-23.9,79.5,23.762,84.1,80.12,30.5,27.863,45.2,108.9,42.2,104.2,62.0,44.3,80.4,8.7,93.6,19.6,71.1,0.283,89.8,0.537,96.7,5.624,67.4,0.056,89.5,0.667,36.0
8,Tyler Black,MIL,DH,22.0,23.179,89.2,173,1.31,89.5,80.1,95.9,93.7,98.4,30.6,26.5,68.8,74.0,49.7,47.8,81.2,91.5,80.2,93.6,78.0,87.1,-11.0,95.8,20.419,96.4,86.036,72.5,20.0,84.3,109.6,56.1,101.6,24.0,32.5,25.7,1.7,14.8,15.0,41.6,0.248,65.0,0.354,37.0,7.784,93.1,0.046,83.6,0.727,46.2
9,Xavier Edwards,MIA,2B,23.0,24.142,73.7,407,1.35,91.2,79.2,95.3,88.6,96.1,13.5,3.9,95.2,98.2,54.4,59.4,91.9,99.4,89.7,98.8,85.2,91.8,-1.7,99.4,27.485,63.5,91.703,95.2,11.584,99.1,102.3,1.5,97.9,2.7,23.1,5.4,1.0,6.4,9.7,10.5,0.295,95.1,0.371,47.5,6.843,81.7,0.074,95.6,0.889,76.3
10,Lawrence Butler,ATH,RF,22.0,23.222,88.6,94,1.47,94.7,77.6,94.7,59.2,62.7,58.6,61.1,22.2,14.8,40.4,28.6,40.7,34.1,58.7,64.3,94.8,99.4,-29.7,58.8,27.835,61.1,79.167,24.3,25.862,57.6,109.6,56.1,105.5,79.5,41.8,69.0,4.3,51.8,17.9,60.8,0.214,20.1,0.381,52.7,8.145,95.5,0.085,97.1,1.0,90.4
11,Wilyer Abreu,BOS,RF,24.0,24.268,71.4,362,1.24,87.7,77.1,94.2,70.2,75.6,78.0,83.4,60.4,65.1,69.2,85.0,65.3,71.6,64.2,73.7,62.0,60.5,-24.8,75.3,25.977,73.4,84.009,60.2,26.418,52.4,112.7,83.7,103.8,56.6,38.9,57.3,7.7,88.6,16.6,49.7,0.246,60.5,0.471,88.0,5.232,59.9,0.022,54.1,0.889,76.3
12,Vaughn Grissom,BOS,2B,22.0,22.732,91.9,466,1.16,83.6,76.9,93.6,78.0,85.9,49.6,50.3,85.6,92.4,67.6,82.5,81.8,92.1,78.0,91.8,70.4,75.7,-16.0,93.1,28.66,53.9,87.661,82.0,21.924,76.6,109.8,59.7,102.3,36.2,37.4,51.5,3.6,41.8,13.7,33.5,0.282,89.1,0.42,74.6,6.101,74.3,0.028,62.6,0.867,74.9
13,José Fermín,STL,LF,24.0,24.507,65.3,80,1.2,85.7,76.7,93.0,94.2,98.8,24.7,17.1,87.2,94.6,56.0,63.0,90.7,98.2,83.3,97.1,68.6,72.5,2.4,100.0,24.551,80.8,92.857,97.3,9.6,99.7,109.0,43.4,99.8,7.5,36.7,48.1,1.3,7.8,19.4,69.2,0.261,77.2,0.345,31.7,6.931,82.9,0.012,36.8,1.0,90.4
14,Tucupita Marcano,SDP,SS,23.0,24.038,75.1,44,1.76,98.8,76.6,92.4,55.6,58.4,17.5,8.4,94.2,97.5,55.8,62.6,74.9,86.2,81.0,94.7,93.3,98.2,-29.6,59.4,30.0,44.9,90.244,92.5,25.0,62.0,102.7,2.1,99.0,4.9,31.3,19.9,0.0,1.9,8.8,7.5,0.298,96.0,0.419,74.1,8.174,95.8,0.062,92.4,1.0,90.4
15,Jonny DeLuca,TBR,RF,24.0,25.224,49.1,181,1.27,88.9,76.5,91.5,74.9,82.0,58.0,58.8,75.9,81.1,67.0,81.4,75.4,87.9,72.9,86.5,68.0,71.3,-21.0,85.8,29.87,45.8,92.174,96.4,18.551,91.3,110.2,65.7,102.1,32.3,30.7,17.4,5.0,60.2,24.6,88.6,0.242,55.4,0.383,55.2,6.102,74.6,0.016,44.4,1.0,90.4
16,Drew Waters,KCR,LF,24.0,24.75,59.9,58,1.23,86.8,76.5,91.5,50.7,53.6,78.7,84.7,88.4,94.9,83.6,98.7,69.6,77.4,75.2,90.1,86.4,93.6,-34.5,44.3,30.709,39.2,87.143,79.3,20.184,83.8,111.8,77.5,104.3,63.3,33.3,30.5,6.9,81.3,20.5,75.1,0.301,97.5,0.487,91.0,8.53,97.3,0.034,71.1,1.0,90.4
