Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
1,Jordan Lawlar,ARI,LF,20.0,21.205,99.6,79.0,1.61,97.7,86.0,100.0,86.1,94.7,59.1,61.9,72.0,76.7,65.6,79.4,79.0,90.2,77.8,92.4,75.2,82.5,-19.0,89.5,21.935,92.5,82.178,45.2,23.7,68.1,108.6,37.9,102.0,29.0,33.9,31.9,6.329,75.8,12.3,24.2,0.3,98.8,0.496,92.3,7.347,87.5,0.038,77.2,0.75,52.9
2,Luis Matos,MIL,RF,21.0,21.67,97.9,151.0,1.59,97.1,84.8,99.4,74.6,80.4,59.6,62.6,96.2,98.4,77.9,95.2,85.4,95.0,82.4,95.9,76.5,84.8,-7.3,98.6,36.194,18.5,95.364,100.0,13.3,98.6,107.5,25.1,104.2,61.0,39.1,58.0,5.298,63.7,17.1,53.0,0.282,92.5,0.448,83.6,6.401,75.6,0.039,79.2,0.857,74.3
3,Alek Thomas,LAD,CF,23.0,23.422,83.3,125.0,1.39,93.0,83.5,98.8,80.2,86.5,62.4,65.8,96.8,99.3,79.6,96.8,88.5,96.8,83.3,97.1,72.9,81.3,-23.2,79.7,26.104,73.0,91.216,94.7,18.3,92.3,109.2,46.1,105.5,78.8,49.5,92.7,5.6,66.9,4.2,2.1,0.3,98.8,0.453,84.0,7.187,86.8,0.016,44.4,1.0,90.4
4,Tyler Freeman,COL,RF,24.0,24.361,62.8,115.0,1.34,90.6,83.4,98.2,87.7,95.7,46.5,45.9,89.2,95.7,67.8,83.3,88.4,96.4,91.0,99.4,96.0,100.0,-14.8,93.6,26.357,71.2,87.387,79.0,15.6,97.7,109.5,51.6,106.1,84.7,38.7,54.8,0.87,5.3,19.7,71.2,0.305,99.3,0.408,67.4,8.632,97.9,0.086,97.7,1.0,90.4
5,Brice Turang,MIL,2B,23.0,23.858,76.9,63.0,1.52,95.3,83.2,97.7,75.3,81.1,71.3,75.8,87.3,94.7,79.3,96.4,81.3,91.5,77.2,91.8,69.0,74.3,-22.3,82.7,28.571,56.8,89.552,90.4,20.0,84.5,107.2,21.7,102.0,29.0,42.6,72.8,14.286,100.0,21.3,78.6,0.266,84.2,0.554,97.5,5.145,55.9,0.032,68.7,1.0,90.4
6,Matt McLain,CIN,2B,23.0,24.151,68.3,172.0,1.58,96.5,81.8,96.8,73.5,78.6,77.2,82.0,60.6,64.4,68.9,84.3,67.0,71.7,66.9,77.8,66.5,68.4,-23.9,78.8,23.762,83.3,80.12,29.5,27.9,45.6,108.9,41.8,104.2,61.0,44.3,80.2,8.721,93.6,19.6,70.5,0.28,91.6,0.545,96.6,5.624,65.5,0.056,89.5,0.667,36.0
7,Nick Allen,HOU,SS,24.0,24.977,48.0,157.0,1.43,94.2,81.8,96.8,94.4,98.9,18.5,10.5,94.8,97.9,56.6,63.5,94.6,99.6,93.6,100.0,91.5,97.7,-7.7,97.9,23.438,85.1,91.848,95.7,11.2,99.6,105.8,10.7,101.3,21.4,30.8,18.0,0.0,2.0,13.6,32.0,0.285,94.0,0.366,44.5,7.944,94.7,0.08,96.5,0.929,79.5
8,Tyler Black,MIL,DH,22.0,23.179,87.2,173.0,1.31,89.5,80.4,95.9,93.8,98.2,31.7,28.5,72.0,76.7,51.8,54.1,82.9,94.0,81.3,94.2,78.0,86.8,-11.0,96.1,20.419,96.1,86.036,71.2,20.0,84.5,109.6,54.3,101.6,23.1,32.5,25.1,1.734,15.3,15.0,39.5,0.251,72.8,0.367,45.0,7.784,92.9,0.046,83.6,0.727,46.2
9,Xavier Edwards,MIA,2B,23.0,24.142,68.7,407.0,1.35,91.2,79.1,95.3,89.2,96.4,13.6,3.9,96.4,98.9,55.0,59.8,92.8,99.3,90.2,98.8,85.1,92.1,-1.7,99.3,27.485,65.5,91.703,95.0,11.6,99.3,102.3,1.8,97.9,2.5,23.1,6.0,0.983,6.0,9.7,11.2,0.295,97.9,0.375,48.0,6.843,81.5,0.074,95.6,0.889,76.3
10,Lawrence Butler,ATH,RF,22.0,23.222,86.5,94.0,1.47,94.7,78.2,94.7,60.3,64.4,59.7,63.0,27.9,22.1,43.8,37.9,44.1,41.8,61.0,67.3,94.7,99.4,-29.7,60.0,27.835,63.0,79.167,23.8,25.9,56.8,109.6,54.3,105.5,78.8,41.8,68.5,4.255,51.2,17.9,60.9,0.218,32.0,0.397,61.6,8.145,95.4,0.085,97.1,1.0,90.4
