PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
807739,Kade Anderson,SEA,AA,21,SP,93.33333333333331,18,18,74.76519415018865,83.23862690221384,72.6151541398364,78.57190252413079,110.91377571675483,94.74283912044281,1,1.0,
815549,Ryan Sloan,SEA,AA,20,SP,179.33333333333331,42,42,66.82397898554362,62.33510624433635,79.99433772376317,67.2136143625839,83.68544227805486,75.44952832031939,2,2.0,
827370,Iker Redona,CIN,R,18,SP,78.33333333333333,24,13,62.23112221965204,67.85643833532025,58.28123080182901,64.25380199392154,81.7674868653094,73.01064442961547,3,3.0,
805809,Travis Sykora,WSH,A+,21,SP,114.66666666666667,26,26,61.8067851939991,65.46407461774555,65.52134894216543,64.37834265550559,81.14869357515762,72.7635181153316,4,4.0,
809254,Anthony Eyanson,BOS,A+,21,SP,99.33333333333333,22,21,62.13498560884469,65.94718973189819,64.82067648113892,64.57822584483029,80.15221509012429,72.36522046747729,5,5.0,
27768,Eury Pérez,MIA,A,22,SP,212.33333333333331,53,53,63.79643662931198,64.15354226497243,49.01632377784058,61.01896687684792,80.44674903878544,70.73285795781668,6,6.0,
808383,Kelvis Salcedo,DET,A,20,SP,179.33333333333334,56,33,60.91157863629598,61.3104576011613,63.530859149459395,61.63487422136132,75.87287427656312,68.75387424896222,7,7.0,
702281,Robby Snelling,MIA,AAA,22,SP,377.99999999999994,76,76,59.492179748770596,61.163495733350956,73.70661185874309,63.170724163055276,73.80680047357583,68.48876231831555,8,8.0,
815789,David Shields,KC,A+,19,SP,188.33333333333337,43,43,59.56774327897597,61.18991495141248,79.12631281183978,64.290543021767,72.29139385745128,68.29096843960914,9,9.0,
695558,Jonathan Santucci,NYM,AA,23,SP,237.33333333333337,51,49,61.08576463411872,59.38726115325038,57.856786971982906,59.59071736125739,73.6068159744315,66.59876666784444,10,10.0,
829780,Keyner Cedeno,MIA,R,18,RP,71.0,31,2,56.41000183120701,62.12582340618874,58.28123080182901,59.642158412822276,73.29620774049172,66.469183076657,11,,1.0
31475,Logan Henderson,MIL,AAA,24,SP,262.0,61,58,57.14859105167453,63.776922278690705,55.84599727461494,60.2022379097707,72.59354445764583,66.39789118370827,12,11.0,
31967,Drew Thorpe,CWS,AAA,25,SP,224.0,39,39,60.31894293113307,62.44491944284389,46.91568998255086,58.70128059727204,74.08534325662683,66.39331192694944,13,12.0,
809840,Micah Ashman,BAL,AA,23,RP,107.66666666666667,79,1,56.83716792618057,61.42689201196974,57.856786971982906,59.33595377823562,72.75306407182065,66.04450892502814,14,,2.0
33666,Connelly Early,BOS,AA,23,SP,204.0,44,41,59.1684169642839,59.9744549580233,58.627392865317574,59.46323114136034,72.19365689284933,65.82844401710483,15,13.0,
806258,Thomas White,MIA,AAA,21,SP,195.0,45,45,55.38601348609558,60.20544766705767,82.63691915080716,63.24591170951894,68.37098362544288,65.8084476674809,16,14.0,
694494,Ty Johnson,TB,AAA,24,RP,256.66666666666663,71,43,57.1276392955487,63.17803070341164,55.84599727461494,59.89650659529342,71.38821716990732,65.64236188260037,17,,3.0
29868,Bubba Chandler,PIT,AAA,22,SP,367.0,88,82,55.45642384172577,61.260800501222576,71.62116730603933,61.591560864336884,68.38090337862238,64.98623212147963,18,15.0,
827408,Ramon Marquez,PHI,A,20,SP,124.0,28,25,57.52118676420204,58.05002339193459,63.530859149459395,58.98753955511979,70.89189461364364,64.93971708438171,19,16.0,
813335,Dylan Jordan,LAA,A,20,SP,173.66666666666666,41,41,57.37344427331767,59.90331516170305,63.530859149459395,59.8698626927387,69.81880958751108,64.8443361401249,20,17.0,
683352,Mitch Bratt,AZ,AAA,22,SP,432.3333333333333,98,93,56.70728420271392,59.762664151537685,73.70661185874309,61.63483970833163,67.9527472002224,64.79379345427702,21,18.0,
27758,Kyle Harrison,BOS,AAA,23,SP,353.6666666666667,86,86,54.53138991197127,63.562841292045555,63.39386286717294,60.819610193048746,68.37437544975636,64.59699282140255,22,19.0,
30056,David Festa,MIN,AAA,25,SP,287.6666666666667,67,62,59.18371902676599,59.5497426701914,46.93925398944017,56.91783784101354,71.93411610105386,64.42597697103369,23,20.0,
692137,L.P. Langevin,KC,A+,22,RP,70.33333333333334,54,0,55.257104537274905,59.97214676503434,57.667858315788486,58.096776406857344,70.65185977862426,64.3743180927408,24,,4.0
811666,Daniel Eagen,STL,AA,23,SP,239.33333333333337,49,49,61.084920443375125,57.5662154589954,57.856786971982906,58.679941256906815,69.9743859204953,64.32716358870105,25,21.0,
802077,German Nunez,TEX,R,23,RP,150.66666666666669,47,24,61.45306481731683,60.05613678561959,27.44804290484417,53.953596418973675,74.50573117880126,64.22966379888746,26,,5.0
804530,Joseph Dzierwa,BAL,A+,22,SP,130.99999999999997,26,24,55.987738604356885,61.53168706367507,57.667858315788486,59.0957367763023,68.92311945352144,64.00942811491187,27,22.0,
695684,Elmer Rodríguez,NYY,AAA,22,SP,424.0,92,87,54.801903952977945,59.90587202374362,73.70661185874309,61.134829569513805,66.49970650522448,63.817268037369146,28,23.0,
800537,Christian Zazueta,LAD,A+,21,SP,314.3333333333333,78,69,57.126881069967475,57.99983383371967,64.82067648113892,59.102116534077865,68.53107624175877,63.81659638791832,29,24.0,
703330,David Rodriguez,KC,R,21,SP,119.66666666666666,43,13,56.96546702067367,61.369801132847314,39.663020069904164,55.7071446866066,71.14384648559134,63.42549558609897,30,25.0,
808243,Jose Feliz,WSH,R,19,SP,107.0,24,23,57.969195204256145,60.74010559469205,51.877997234964155,58.1364108056157,68.44256614649906,63.28948847605738,31,26.0,
823369,Yhoiker Fajardo,STL,A+,19,SP,224.0,55,51,56.79857517474105,56.50979799540539,79.12631281183978,61.119734112492964,65.15756279315478,63.13864845282387,32,27.0,
693311,Tink Hence,STL,AAA,23,RP,259.0,81,65,58.11648816364288,57.79897661913566,64.77630456667902,59.2896956719965,66.86750754589087,63.078601608943686,33,,6.0
806711,Yereny Teus,TB,A,22,RP,185.33333333333331,68,28,56.29644158180703,60.07366953024504,49.88417623297418,56.90260248625947,69.1924595811496,63.04753103370454,34,,7.0
32157,Jonah Tong,NYM,AAA,23,SP,337.0,75,71,55.03904946297769,61.221775006781876,64.77630456667902,60.077863255620045,65.88341830057973,62.98064077809989,35,28.0,
828672,Jagger Beck,HOU,A,19,SP,96.66666666666667,25,16,54.77936450967496,58.378828231451564,70.354200607702,59.69406359016867,66.1610674136455,62.92756550190708,36,29.0,
832562,Dylan Brown,BOS,A,22,SP,106.66666666666666,22,21,58.914720541046336,58.079887765029206,49.88417623297418,56.69119529142334,69.07316665556661,62.882180973494975,37,30.0,
805906,Gage Wood,PHI,A,22,SP,95.0,25,25,60.36557832139076,56.52609601120713,49.88417623297418,56.34955674861563,69.29463083769866,62.82209379315715,38,31.0,
808329,Melvin Hernandez,MIL,A,18,SP,202.66666666666669,46,32,54.73605657626319,58.38147969748892,75.84735743409573,60.781028308442565,64.7070387763198,62.74403354238119,39,32.0,
702273,Noah Schultz,CWS,AAA,22,SP,232.99999999999997,61,60,54.52346761555768,59.919439898718245,73.70661185874309,61.05808260577504,64.29764000701554,62.67786130639529,40,33.0,
699151,Jedixson Paez,BOS,AA,22,RP,372.3333333333333,94,69,58.041422147620594,55.884494883298714,65.23597055590966,58.401868197117466,66.86950622512418,62.635687211120825,41,,8.0
803251,Eddy Felix,DET,R,21,SP,95.33333333333334,27,20,58.08422842279344,59.931242927221554,39.663020069904164,55.32349400442965,69.82956652057989,62.57653026250477,42,34.0,
