PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
807739,Kade Anderson,SEA,AA,21,SP,93.33333333333331,18,18,72.64436911575389,80.37199508871487,72.6151541398364,76.50233910705089,105.83904599745077,91.17069255225083,1,1.0,
815549,Ryan Sloan,SEA,AA,20,SP,179.33333333333331,42,42,67.32664630944345,62.63815558361379,79.99433772376317,67.51593922939256,84.59463346357049,76.05528634648152,2,2.0,
27768,Eury Pérez,MIA,A,22,SP,212.33333333333331,53,53,64.86336005895735,65.16321558464978,49.01632377784058,61.843880565580214,82.66454306959324,72.25421181758672,3,3.0,
827370,Iker Redona,CIN,R,18,SP,78.33333333333333,24,13,61.11931955342489,66.17648400136859,58.28123080182901,63.08028402707756,78.94676023867981,71.01352213287869,4,4.0,
805809,Travis Sykora,WSH,A+,21,SP,114.66666666666667,26,26,60.5399020844074,63.79075334696276,65.52134894216543,63.161617087236685,78.15388216072327,70.65774962397998,5,5.0,
809254,Anthony Eyanson,BOS,A+,21,SP,99.33333333333333,22,21,61.05288190846879,64.52389825930993,64.82067648113892,63.54194899842338,77.60564931216656,70.57379915529498,6,6.0,
815789,David Shields,KC,A+,19,SP,188.33333333333337,43,43,59.728637785525365,61.280944937226394,79.12631281183978,64.38432636663876,72.59427181762305,68.4892990921309,7,7.0,
702281,Robby Snelling,MIA,AAA,22,SP,377.99999999999994,76,76,59.325406307913624,60.906597767593105,73.70661185874309,62.992243147919254,73.40507636983625,68.19865975887775,8,8.0,
802077,German Nunez,TEX,R,23,RP,150.66666666666669,47,24,63.70037071914775,62.08033472708293,27.44804290484417,55.639887160254624,79.03334577921832,67.33661646973647,9,,1.0
808383,Kelvis Salcedo,DET,A,20,SP,179.33333333333334,56,33,59.875398127370254,60.35993064557791,63.530859149459395,60.84875659089191,73.8192280787884,67.33399233484016,10,9.0,
806258,Thomas White,MIA,AAA,21,SP,195.0,45,45,55.415751113677686,60.42689025033334,82.63691915080716,63.36555428943141,68.63687088163267,66.00121258553204,11,10.0,
829780,Keyner Cedeno,MIA,R,18,RP,71.0,31,2,55.88749774511803,61.07121583911032,58.28123080182901,58.95810340345637,71.73143624701997,65.34476982523817,12,,2.0
809840,Micah Ashman,BAL,AA,23,RP,107.66666666666667,79,1,56.36254268077672,60.64008013191516,57.856786971982906,58.80016026458718,71.49491478853221,65.14753752655969,13,,3.0
695558,Jonathan Santucci,NYM,AA,23,SP,237.33333333333337,51,49,59.98948159722286,58.44781226455346,57.856786971982906,58.79210800584018,71.49415754895588,65.14313277739802,14,11.0,
31475,Logan Henderson,MIL,AAA,24,SP,262.0,61,58,56.43767676243979,62.590275515250966,55.84599727461494,59.395640241280404,70.68878519692942,65.04221271910491,15,12.0,
29868,Bubba Chandler,PIT,AAA,22,SP,367.0,88,82,55.50358706836092,61.19123965608836,71.62116730603933,61.570929409760325,68.39486643965412,64.98289792470723,16,13.0,
31967,Drew Thorpe,CWS,AAA,25,SP,224.0,39,39,59.381021347770826,61.33555822638247,46.91568998255086,57.86522351403265,71.9957751780394,64.93049934603602,17,14.0,
694494,Ty Johnson,TB,AAA,24,RP,256.66666666666663,71,43,56.65973391085634,62.30733260093617,55.84599727461494,59.32078592864798,70.06001283193305,64.69039938029051,18,,4.0
33666,Connelly Early,BOS,AA,23,SP,204.0,44,41,58.290259223019355,59.0812189926002,58.627392865317574,58.75316583626942,70.37320146477836,64.56318365052388,19,15.0,
27758,Kyle Harrison,BOS,AAA,23,SP,353.6666666666667,86,86,54.484459906602254,63.503945322171035,63.39386286717294,60.776083206500786,68.28811892165697,64.53210106407889,20,16.0,
683352,Mitch Bratt,AZ,AAA,22,SP,432.3333333333333,98,93,56.24300310171502,59.17840625857665,73.70661185874309,61.20342643155144,66.89571119775445,64.04956881465294,21,17.0,
30056,David Festa,MIN,AAA,25,SP,287.6666666666667,67,62,58.87559792949675,59.24631324391888,46.93925398944017,56.673686798696494,71.32471459953156,63.99920069911403,22,18.0,
803251,Eddy Felix,DET,R,21,SP,95.33333333333334,27,20,58.82555902877196,60.92992311120664,39.663020069904164,56.04523327821575,71.65025414806986,63.847743713142805,23,19.0,
827408,Ramon Marquez,PHI,A,20,SP,124.0,28,25,56.769325219013155,57.25280957935631,63.530859149459395,58.363374185273976,69.30429496454506,63.83383457490952,24,20.0,
703330,David Rodriguez,KC,R,21,SP,119.66666666666666,43,13,57.02783662919191,61.8205624881155,39.663020069904164,55.95123624679616,71.66489590420605,63.8080660755011,25,21.0,
692137,L.P. Langevin,KC,A+,22,RP,70.33333333333334,54,0,54.895635736446735,59.301553265722355,57.667858315788486,57.6530390169529,69.63043001674296,63.64173451684793,26,,5.0
813335,Dylan Jordan,LAA,A,20,SP,173.66666666666666,41,41,56.54117341001494,58.80434827425083,63.530859149459395,59.07069799002178,67.85578863731057,63.46324331366617,27,22.0,
811666,Daniel Eagen,STL,AA,23,SP,239.33333333333337,49,49,60.30126596485034,56.997963783504616,57.856786971982906,58.16071907560399,68.57040676506479,63.36556292033439,28,23.0,
806711,Yereny Teus,TB,A,22,RP,185.33333333333331,68,28,56.36263424504174,60.35298215592465,49.88417623297418,57.062116598069686,69.5562208034581,63.30916870076389,29,,6.0
823369,Yhoiker Fajardo,STL,A+,19,SP,224.0,55,51,56.78647731720123,56.46342599113578,79.12631281183978,61.092918753096214,65.12658312275339,63.1097509379248,30,24.0,
695684,Elmer Rodríguez,NYY,AAA,22,SP,424.0,92,87,54.389678999472,59.067226450160746,73.70661185874309,60.59183929667059,65.26153855855915,62.926688927614876,31,25.0,
702273,Noah Schultz,CWS,AAA,22,SP,232.99999999999997,61,60,54.6469299376871,59.995767859613714,73.70661185874309,61.1332852828616,64.53459866059474,62.833941971728166,32,26.0,
800537,Christian Zazueta,LAD,A+,21,SP,314.3333333333333,78,69,56.408157291667656,57.21679782952293,64.82067648113892,58.49498139848954,66.99437342348634,62.74467741098794,33,27.0,
808243,Jose Feliz,WSH,R,19,SP,107.0,24,23,57.39294897852652,60.212355069542866,51.877997234964155,57.69966167532222,67.31121290616011,62.50543729074116,34,28.0,
804530,Joseph Dzierwa,BAL,A+,22,SP,130.99999999999997,26,24,55.26368607996572,60.14935607481616,57.667858315788486,58.1873555245555,66.81783845667647,62.502596990615984,35,29.0,
808329,Melvin Hernandez,MIL,A,18,SP,202.66666666666669,46,32,54.47628759102819,58.0010231825603,75.84735743409573,60.51286935540776,64.07364414480064,62.2932567501042,36,30.0,
832562,Dylan Brown,BOS,A,22,SP,106.66666666666666,22,21,58.338547068788635,57.561678190857954,49.88417623297418,56.259238462660406,67.95221880802406,62.10572863534223,37,31.0,
811310,Nigel Belgrave,MIA,AA,24,RP,193.66666666666666,121,0,56.204704704821594,59.24512521810533,50.47760338805615,56.57949469811038,67.26962683326369,61.92456076568703,38,,7.0
693311,Tink Hence,STL,AAA,23,RP,259.0,81,65,57.41917718040363,56.86446699979247,64.77630456667902,58.61324756735313,65.21552982819888,61.914388697776005,39,,8.0
828672,Jagger Beck,HOU,A,19,SP,96.66666666666667,25,16,54.241371383077414,57.449827856838475,70.354200607702,59.06816546488286,64.69273633495627,61.880450899919566,40,32.0,
826947,Roberto Perez,SEA,R,22,SP,108.99999999999999,47,11,56.183891490001365,61.90718821775861,33.81990647787991,54.57274285145569,68.90438756338213,61.738565207418915,41,33.0,
699151,Jedixson Paez,BOS,AA,22,RP,372.3333333333333,94,69,57.231580173682154,55.30016751933155,65.23597055590966,57.86675192295235,65.41476107754981,61.640756500251086,42,,9.0
31986,Parker Messick,CLE,AAA,24,SP,354.0,73,70,55.36200037289261,58.319322842842226,55.16655842830655,56.8015732189502,66.02559724569907,61.413585232324635,43,34.0,
32157,Jonah Tong,NYM,AAA,23,SP,337.0,75,71,54.33428947910065,59.73484420219704,64.77630456667902,59.122969858164524,63.70089538831945,61.41193262324199,44,35.0,
805906,Gage Wood,PHI,A,22,SP,95.0,25,25,59.11588248104073,55.75191779288451,49.88417623297418,55.58755888734931,67.15769778722719,61.37262833728825,45,36.0,
820853,Ryjeteri Merite,CIN,R,20,SP,87.66666666666667,31,24,55.069259405893064,59.37262019185192,46.05056863985446,55.417201645664775,67.12983013216575,61.27351588891526,46,37.0,
807982,Keywill Cedeno,COL,R,20,RP,95.33333333333333,43,9,53.7382457022901,58.88745034252953,45.77050865243416,54.71930061243863,67.62015867398435,61.16972964321149,47,,10.0
800630,Braeden Sloan,BAL,A+,22,RP,46.333333333333336,33,0,56.356359237833644,57.15508460281877,57.667858315788486,57.01802173591717,65.27960578689057,61.14881376140387,48,,11.0
806224,Brady Smith,LAD,A,21,SP,101.66666666666666,33,32,55.39155503031676,56.052858159438095,56.707517691216786,55.985399127057434,65.88469016753858,60.93504464729801,49,38.0,
703725,Luis Gastelum,STL,AAA,24,RP,171.66666666666663,123,0,56.479522762143,56.85791435725713,55.84599727461494,56.542013462194454,65.29796435636247,60.91998890927846,50,,12.0
687985,Josh White,MIA,AAA,25,RP,246.66666666666666,149,15,53.75015622651189,59.889315643635435,46.91568998255086,55.45284268628146,66.02383536636401,60.738339026322734,51,,13.0
800462,Jesús  Palacios,BAL,R,20,SP,128.33333333333331,40,29,55.9121605169621,57.69966467374619,45.77050865243416,54.77758222244856,66.45329449145407,60.615438356951316,52,39.0,
828989,Johnny Slawinski,LAA,R,19,SP,54.0,12,12,55.124943078167476,58.40948414938176,52.16589972084173,56.17540494230947,65.02937995283918,60.602392447574324,53,40.0,
808280,Kevin Velasco,BAL,R,20,RP,117.66666666666667,42,20,54.85725892283091,59.12976103268652,46.05056863985446,55.23217192116343,65.97096904020916,60.60157048068629,54,,14.0
800086,Emmanuel Martinez,TEX,R,21,RP,136.66666666666666,48,17,55.9352323393874,59.860099247051885,39.663020069904164,54.643223339323,66.46027039942153,60.551746869372266,55,,15.0
808510,Manuel Genao,MIA,A,20,SP,191.0,53,39,56.88378928483379,54.55106273701336,63.530859149459395,57.04683998384869,63.93324448885783,60.49004223635326,56,41.0,
809326,Christian Lopez,CIN,R,18,RP,73.33333333333334,20,13,57.260302616810264,59.21497169090679,57.98548581749415,58.38267379399531,62.519120716280106,60.450897255137704,57,,16.0
827734,Wei-En Lin,OAK,AA,20,SP,131.66666666666666,34,21,53.039994248353615,57.115708485615,79.99433772376317,60.46872006206622,60.352798199396275,60.41075913073125,58,42.0,
27974,Cristian Mena,AZ,AAA,22,SP,426.66666666666663,92,91,57.375408856550926,53.02001454400975,71.62116730603933,58.04686339017802,62.69140000680237,60.36913169849019,59,43.0,
828137,Miguel Sime Jr.,WSH,A,19,SP,72.33333333333333,23,23,53.04831164853818,57.53321683923702,70.354200607702,58.75194203572036,61.80807506163693,60.280008548678644,60,44.0,
