PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
807739,Kade Anderson,SEA,AA,21,SP,93.33333333333331,18,18,74.7624236796382,83.23313311910019,72.95252679201863,78.63579902184529,110.92950210913182,94.78265056548855,1,1.0,
815549,Ryan Sloan,SEA,AA,20,SP,174.66666666666669,41,41,65.89214310384871,61.987908554727525,80.42527251228128,66.84665171097463,82.22146056410267,74.53405613753864,2,2.0,
827370,Iker Redona,CIN,R,18,SP,78.33333333333333,24,13,62.23098405202098,67.85681156692101,58.16953070201761,64.23160713947033,81.77686469516547,73.0042359173179,3,3.0,
805809,Travis Sykora,WSH,A+,21,SP,114.66666666666667,26,26,61.812627765147354,65.48887969642479,65.38805516329522,64.36583921041564,81.18467022302819,72.77525471672192,4,4.0,
27768,Eury Pérez,MIA,A,22,SP,212.33333333333331,53,53,63.792461067942874,64.14475958107347,48.932256297401956,60.99656937039999,80.44177554457417,70.71917245748708,5,5.0,
702281,Robby Snelling,MIA,AAA,22,SP,377.99999999999994,76,76,59.49397555892495,61.140312088807875,73.28362443007362,63.07507359809615,73.79037728254075,68.43272544031845,6,6.0,
809254,Anthony Eyanson,BOS,A+,21,SP,89.33333333333333,20,19,59.13108653151665,63.132865278092694,64.99955773881001,62.305670146263346,74.056653848203,68.18116199723318,7,7.0,
815789,David Shields,KC,A+,19,SP,184.33333333333337,42,42,59.11586361749256,61.173286670329325,79.35317415880546,64.19203725217352,71.81849677176373,68.00526701196863,8,8.0,
695558,Jonathan Santucci,NYM,AA,23,SP,227.33333333333337,49,47,61.63910334473421,59.99579889597484,58.007035351493336,60.091037521706355,74.94280496654122,67.51692124412378,9,9.0,
808383,Kelvis Salcedo,DET,A,20,SP,174.33333333333334,55,32,60.063147999880115,60.26230551559607,63.883771605085144,60.9268514787791,73.65395841870328,67.29040494874118,10,10.0,
31967,Drew Thorpe,CWS,AAA,25,SP,214.0,37,37,60.74984630842165,63.0810518897486,46.69853027083701,59.1051858915682,75.34812338964291,67.22665464060555,11,11.0,
829780,Keyner Cedeno,MIA,R,18,RP,71.0,31,2,56.409990364034186,62.12612769747008,58.16953070201761,59.61996709834882,73.29680703486198,66.45838706660541,12,,1.0
31475,Logan Henderson,MIL,AAA,24,SP,262.0,61,58,57.143731664331135,63.75282394589364,55.56022832391587,60.13157713702933,72.5694951561731,66.35053614660121,13,12.0,
694494,Ty Johnson,TB,AAA,24,SP,255.33333333333331,70,43,57.503137923491614,63.61464209969055,55.56022832391587,60.17030809167593,72.4343606862623,66.30233438896911,14,13.0,
683352,Mitch Bratt,AZ,AAA,22,SP,426.66666666666663,96,91,57.46654164106108,60.70975726436385,73.28362443007362,62.25156601051497,69.88409224399068,66.06782912725282,15,14.0,
33666,Connelly Early,BOS,AA,23,SP,204.0,44,41,59.1659324754186,59.96500111233307,58.514660335875,59.43521236596712,72.1844850798814,65.80984872292426,16,15.0,
806258,Thomas White,MIA,AAA,21,SP,195.0,45,45,55.38469531316593,60.20642797023408,82.14532248315248,63.14768707569732,68.37084440687889,65.7592657412881,17,16.0,
813335,Dylan Jordan,LAA,A,20,SP,172.33333333333331,40,40,57.50945320393374,60.09029029714293,63.883771605085144,60.07473543076862,70.43662884145553,65.25568213611207,18,17.0,
820853,Ryjeteri Merite,CIN,R,20,SP,75.66666666666667,26,19,56.68242859378123,62.46332013489064,45.97534653505409,57.431457952590506,72.64605186082355,65.03875490670703,19,18.0,
827408,Ramon Marquez,PHI,A,20,SP,124.0,28,25,57.53872336860355,58.076835352026855,63.883771605085144,59.07678900761152,70.93598847992263,65.00638874376708,20,19.0,
29868,Bubba Chandler,PIT,AAA,22,SP,367.0,88,82,55.46144664225957,61.24798641836537,71.46968079639962,61.55636336114048,68.37662662678022,64.96649499396035,21,20.0,
