PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
807739,Kade Anderson,SEA,AA,21,SP,93.33333333333331,18,18,74.77137206399627,83.24592039111072,72.7274591339957,78.59986364155337,110.91949787139603,94.7596807564747,1,1.0,
815549,Ryan Sloan,SEA,AA,20,SP,179.33333333333331,42,42,66.833504619449,62.334450146232925,80.12811944594374,67.24290034813991,83.69104538385216,75.46697286599604,2,2.0,
827370,Iker Redona,CIN,R,18,SP,78.33333333333333,24,13,62.232565233573965,67.85768546368398,58.270597055055234,64.25273171292523,81.76593886740179,73.0093352901635,3,3.0,
805809,Travis Sykora,WSH,A+,21,SP,114.66666666666667,26,26,61.80816946156826,65.46515671164444,65.50504571511779,64.37603833731626,81.14720851171523,72.76162342451575,4,4.0,
809254,Anthony Eyanson,BOS,A+,21,SP,99.33333333333333,22,21,62.03401488569812,65.64769536460176,64.80492192589735,64.39503653318978,79.75152608212167,72.07328130765572,5,5.0,
27768,Eury Pérez,MIA,A,22,SP,212.33333333333331,53,53,63.79259787661067,64.15318824693989,49.01294505185427,61.01696249682399,80.43765963831893,70.72731106757146,6,6.0,
808383,Kelvis Salcedo,DET,A,20,SP,179.33333333333334,56,33,60.9128712823355,61.31120079152469,63.51611460452113,61.63268470136722,75.87157453184662,68.75212961660692,7,7.0,
702281,Robby Snelling,MIA,AAA,22,SP,377.99999999999994,76,76,59.48897677481117,61.165878667986625,73.59232819057732,63.148098004552125,73.80215080955718,68.47512440705465,8,8.0,
815789,David Shields,KC,A+,19,SP,188.33333333333337,43,43,59.568835975573414,61.19062967589655,79.09935601909186,64.28583683443867,72.29015768054452,68.2879972574916,9,9.0,
695558,Jonathan Santucci,NYM,AA,23,SP,237.33333333333337,51,49,61.082808810997776,59.388810941779354,57.92613851009965,59.60447581620894,73.60153965295788,66.60300773458341,10,10.0,
829780,Keyner Cedeno,MIA,R,18,RP,71.0,31,2,56.4107348632122,62.126648419487836,58.270597055055234,59.640664079718626,73.29512294099288,66.46789351035575,11,,1.0
31967,Drew Thorpe,CWS,AAA,25,SP,224.0,39,39,60.31992572671391,62.44484003930141,46.94174811044408,58.7067473597537,74.08296410990823,66.39485573483097,12,11.0,
31475,Logan Henderson,MIL,AAA,24,SP,262.0,61,58,57.14619101229461,63.778430861357805,55.82527480382183,60.198127695131646,72.58922907034622,66.39367838273893,13,12.0,
33666,Connelly Early,BOS,AA,23,SP,204.0,44,41,59.16440665872777,59.972935383743845,58.61648805128323,59.4590872997469,72.18461250497049,65.8218499023587,14,13.0,
806258,Thomas White,MIA,AAA,21,SP,195.0,45,45,55.38344280486514,60.206026769014144,82.47585488395507,63.21321720275763,68.36629461367426,65.78975590821594,15,14.0,
694494,Ty Johnson,TB,AAA,24,RP,256.66666666666663,71,43,57.1226273098846,63.17846060881062,55.82527480382183,59.891073458135054,71.37995479034743,65.63551412424124,16,,2.0
809840,Micah Ashman,BAL,AA,23,RP,106.66666666666667,78,1,56.629361338432105,61.081995966063886,57.92613851009965,59.1150340865815,72.08042581304703,65.59772994981427,17,,3.0
683352,Mitch Bratt,AZ,AAA,22,SP,429.0,97,92,57.061865465683695,59.99194757811927,73.59232819057732,61.832999066880205,68.61347435839411,65.22323671263716,18,15.0,
29868,Bubba Chandler,PIT,AAA,22,SP,367.0,88,82,55.45184372747069,61.2625526174916,71.60008752711533,61.58684693241007,68.37489224275804,64.98086958758405,19,16.0,
827408,Ramon Marquez,PHI,A,20,SP,124.0,28,25,57.522068806043194,58.050577409990964,63.51611460452113,58.985132267712665,70.89091561580564,64.93802394175916,20,17.0,
813335,Dylan Jordan,LAA,A,20,SP,173.66666666666666,41,41,57.37428193051662,59.90395526083635,63.51611460452113,59.867485130477384,69.81775499660219,64.84262006353978,21,18.0,
27758,Kyle Harrison,BOS,AAA,23,SP,353.6666666666667,86,86,54.523235937578754,63.56118550444958,63.37922559917477,60.81340865333337,68.36102497269195,64.58721681301266,22,19.0,
30056,David Festa,MIN,AAA,25,SP,287.6666666666667,67,62,59.18084539461069,59.55015018702127,46.937501743293616,56.916829060552566,71.92822431095652,64.42252668575455,23,20.0,
692137,L.P. Langevin,KC,A+,22,RP,70.33333333333334,54,0,55.25769706740349,59.97281057214678,57.65770487930009,58.095255382154456,70.65089778322577,64.37307658269012,24,,4.0
811666,Daniel Eagen,STL,AA,23,SP,239.33333333333337,49,49,61.093308902857814,57.56763332058762,57.92613851009965,58.69703703317108,69.9823062088566,64.33967162101384,25,21.0,
802077,German Nunez,TEX,R,23,RP,150.66666666666669,47,24,61.45444078950477,60.05674588714688,27.46155353626619,53.95701588767811,74.50443706552197,64.23072647660004,26,,5.0
804530,Joseph Dzierwa,BAL,A+,22,SP,130.99999999999997,26,24,55.998168359545815,61.5445648631538,57.65770487930009,59.10327391530066,68.94494827767416,64.02411109648742,27,22.0,
800537,Christian Zazueta,LAD,A+,21,SP,309.3333333333333,77,68,57.304789408337385,57.88185486553758,64.80492192589735,59.09334864044948,68.70478664296691,63.89906764170819,28,23.0,
695684,Elmer Rodríguez,NYY,AAA,22,SP,424.0,92,87,54.799592908691636,59.91041564528338,73.59232819057732,61.11355133336464,66.49919238336463,63.806371858364635,29,24.0,
703330,David Rodriguez,KC,R,21,SP,119.66666666666666,43,13,56.96627104060177,61.370509473471344,39.666965585019966,55.7085291659202,71.14274166691101,63.4256354164156,30,25.0,
808243,Jose Feliz,WSH,R,19,SP,107.0,24,23,57.97011339605198,60.7407821253385,51.87237763377374,58.135900608239595,68.44149160828105,63.288696108260325,31,26.0,
823369,Yhoiker Fajardo,STL,A+,19,SP,224.0,55,51,56.79939450561413,56.50959249374965,79.09935601909186,61.11448580237744,65.1561721147469,63.13532895856217,32,27.0,
693311,Tink Hence,STL,AAA,23,RP,259.0,81,65,58.1112732387652,57.794033185326754,64.70880149719957,59.27215886373285,66.85434330084016,63.0632510822865,33,,6.0
806711,Yereny Teus,TB,A,22,RP,185.33333333333331,68,28,56.29718094037206,60.07431936528365,49.88011792244523,56.90233754924249,69.19149053390842,63.046914041575455,34,,7.0
32157,Jonah Tong,NYM,AAA,23,SP,337.0,75,71,55.03333153645259,61.216735189854894,64.70880149719957,60.06012735530314,65.86986748951637,62.96499742240975,35,28.0,
828672,Jagger Beck,HOU,A,19,SP,96.66666666666667,25,16,54.77989207892853,58.3793566016288,70.33411294555907,59.69046851360478,66.16021072847518,62.92533962103998,36,29.0,
832562,Dylan Brown,BOS,A,22,SP,106.66666666666666,22,21,58.91575184542364,58.080404980875194,49.88011792244523,56.69095162855374,69.07234366905045,62.8816476488021,37,30.0,
805906,Gage Wood,PHI,A,22,SP,95.0,25,25,60.38200841870128,56.53437379044256,49.88011792244523,56.357813005320715,69.31871092459254,62.83826196495663,38,31.0,
808329,Melvin Hernandez,MIL,A,18,SP,202.66666666666669,46,32,54.73656329610147,58.38197356803454,75.82296827525552,60.776549427898814,64.70616260989475,62.74135601889678,39,32.0,
702273,Noah Schultz,CWS,AAA,22,SP,232.99999999999997,61,60,54.5189602963974,59.91705111005335,73.59232819057732,61.03267928206135,64.28819787223364,62.660438577147495,40,33.0,
699151,Jedixson Paez,BOS,AA,22,RP,372.3333333333333,94,69,58.047084987858824,55.886004583174646,65.32679882204768,58.422487552354504,66.87510789024137,62.64879772129794,41,,8.0
803251,Eddy Felix,DET,R,21,SP,95.33333333333334,27,20,58.08518158760335,59.93187294011938,39.666965585019966,55.32488406334469,69.82850706737041,62.576695565357554,42,34.0,
811310,Nigel Belgrave,MIA,AA,24,RP,193.66666666666666,121,0,56.521004989155706,59.75032320614094,50.52547819815162,56.936558739447506,68.07946703959666,62.508012889522085,43,,9.0
809326,Christian Lopez,CIN,R,18,RP,73.33333333333334,20,13,58.25072990690779,60.51124805985328,57.97508365815062,59.3258597336291,64.84534933644771,62.08560453503841,44,,10.0
31986,Parker Messick,CLE,AAA,24,SP,354.0,73,70,55.653495408652674,58.75060110290637,55.15836367123419,57.10302190829583,66.73944867895827,61.92123529362705,45,35.0,
800630,Braeden Sloan,BAL,A+,22,RP,46.333333333333336,33,0,56.806138138739946,57.667644834270696,57.65770487930009,57.40720483461735,66.25077518126449,61.82899000794092,46,,11.0
808510,Manuel Genao,MIA,A,20,SP,191.0,53,39,57.72849815869491,55.10551117541322,63.51611460452113,57.574527956219306,65.39876822781147,61.486648092015386,47,36.0,
703725,Luis Gastelum,STL,AAA,24,RP,171.66666666666663,123,0,56.87649362809639,57.26079034058525,55.82527480382183,56.858398219485906,66.10514323576528,61.481770727625594,48,,12.0
800462,Jesús  Palacios,BAL,R,20,SP,128.33333333333331,40,29,56.470390079745094,58.31070837532231,45.76967160939685,55.250405533464054,67.64229614684942,61.44635084015674,49,37.0,
808280,Kevin Velasco,BAL,R,20,RP,117.66666666666667,42,20,55.37119102627675,59.802108169126775,46.04951229175287,55.722313850796986,67.1679597750414,61.44513681291919,50,,13.0
806224,Brady Smith,LAD,A,21,SP,101.66666666666666,33,32,55.72993554058174,56.43764425928563,56.69811626348318,56.27742604451397,66.60951834538879,61.44347219495138,51,38.0,
