PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
807739,Kade Anderson,SEA,AA,21,SP,93.33333333333331,18,18,70.04053752207957,76.88133810164379,74.1450178698181,99.66990450007293,86.90746118494552,1,1.0,
802077,German Nunez,TEX,R,23,RP,150.66666666666669,47,24,65.02402961755848,63.274691442302746,63.97442671240504,81.7548532514484,72.86463998192671,2,,1.0
815549,Ryan Sloan,SEA,AA,20,SP,183.33333333333331,43,43,65.08159309570652,60.960462652636146,62.6089148298643,80.40273020738228,71.50582251862329,3,2.0,
27768,Eury Pérez,MIA,A,22,SP,212.33333333333331,53,53,62.859383947073994,63.12120364056274,63.016475763167236,78.50277681880794,70.7596262909876,4,3.0,
827370,Iker Redona,CIN,R,18,SP,78.33333333333333,24,13,60.45261982488236,65.17525664967434,63.286201919757545,77.30060934465536,70.29340563220646,5,4.0,
805809,Travis Sykora,WSH,A+,21,SP,114.66666666666667,26,26,59.78171127776906,62.79432575272388,61.589279962741955,76.40052860445532,68.99490428359863,6,5.0,
809254,Anthony Eyanson,BOS,A+,21,SP,99.33333333333333,22,21,59.80308933315143,62.87693722692424,61.64739806941512,74.67522264946248,68.1613103594388,7,6.0,
803251,Eddy Felix,DET,R,21,SP,95.33333333333334,27,20,59.25918139173287,61.517265973745324,60.614032140940346,72.75393207774006,66.6839821093402,8,7.0,
703330,David Rodriguez,KC,R,21,SP,119.66666666666666,43,13,57.059051221969995,62.082744356017564,60.07326710239853,71.99256934025065,66.03291822132459,9,8.0,
808383,Kelvis Salcedo,DET,A,20,SP,179.33333333333334,56,33,59.218458274468084,59.7299631523578,59.52536120120191,72.51981095658147,66.02258607889169,10,9.0,
826947,Roberto Perez,SEA,R,22,SP,108.99999999999999,47,11,56.537356948118024,62.81592730098049,60.3044991598355,70.2094370212345,65.256968090535,11,10.0,
30056,David Festa,MIN,AAA,25,SP,287.6666666666667,67,62,58.68641424600774,59.0496091413384,58.90433118320614,70.96901937127724,64.93667527724169,12,11.0,
702281,Robby Snelling,MIA,AAA,22,SP,377.99999999999994,76,76,58.16257990422377,59.55608553685027,58.99868328379967,70.84290514062803,64.92079421221385,13,12.0,
31967,Drew Thorpe,CWS,AAA,25,SP,228.33333333333331,40,40,58.45032562541481,60.27174795946062,59.5431790258423,69.83679483677709,64.68998693130969,14,13.0,
829780,Keyner Cedeno,MIA,R,18,RP,71.0,31,2,55.57319240254345,60.44218275939676,58.49458661665544,70.81821121361295,64.65639891513419,15,,2.0
