PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
807739,Kade Anderson,SEA,AA,21,SP,93.33333333333331,18,18,71.89647040894374,79.38007876373875,72.6151541398364,75.78201133251977,104.0581124979747,89.92006191524723,1,1.0,
815549,Ryan Sloan,SEA,AA,20,SP,179.33333333333331,42,42,64.88828710349378,60.90553109370731,79.99433772376317,65.91811922265441,80.15978682025707,73.03895302145574,2,2.0,
827370,Iker Redona,CIN,R,18,SP,78.33333333333333,24,13,61.494989141893164,66.7442413658396,58.28123080182901,63.47686358585355,79.9191505050679,71.69800704546073,3,3.0,
805809,Travis Sykora,WSH,A+,21,SP,114.66666666666667,26,26,60.95420203039955,64.34046230003341,65.52134894216543,63.560761547569655,79.1533553497934,71.35705844868153,4,4.0,
809254,Anthony Eyanson,BOS,A+,21,SP,99.33333333333333,22,21,60.75310437126028,64.12268016328048,64.82067648113892,63.25140668924611,76.88948801032001,70.07044734978305,5,5.0,
27768,Eury Pérez,MIA,A,22,SP,212.33333333333331,53,53,62.18923201235347,62.49751726826176,49.01632377784058,59.708792993405034,77.08375823983091,68.39627561661797,6,6.0,
808383,Kelvis Salcedo,DET,A,20,SP,179.33333333333334,56,33,60.17744920265392,60.61043635952306,63.530859149459395,61.06462477044958,74.40785823443292,67.73624150244126,7,7.0,
702281,Robby Snelling,MIA,AAA,22,SP,377.99999999999994,76,76,58.370277813597,59.85083096654013,73.70661185874309,62.177821199097785,71.31705383529189,66.74743751719484,8,8.0,
802077,German Nunez,TEX,R,23,RP,150.66666666666669,47,24,63.17643747228964,61.61061172959617,27.44804290484417,55.24784568745381,77.99380349294479,66.6208245901993,9,,1.0
815789,David Shields,KC,A+,19,SP,188.33333333333337,43,43,58.441366505531626,59.870597862314774,79.12631281183978,63.29297144518483,69.79040210380113,66.54168677449297,10,9.0,
829780,Keyner Cedeno,MIA,R,18,RP,71.0,31,2,56.06781053456545,61.4336890507716,58.28123080182901,59.19343384612124,72.28335096600901,65.73839240606512,11,,2.0
695558,Jonathan Santucci,NYM,AA,23,SP,237.33333333333337,51,49,60.35289107820575,58.760703310156025,57.856786971982906,59.057576372936325,72.21170780302802,65.63464208798217,12,10.0,
809840,Micah Ashman,BAL,AA,23,RP,107.66666666666667,79,1,56.53316470920973,60.92675654840593,57.856786971982906,58.99468508136246,71.96467971336895,65.4796823973657,13,,3.0
31967,Drew Thorpe,CWS,AAA,25,SP,224.0,39,39,59.697633915824696,61.71464090935682,46.91568998255086,58.149748625935985,72.72171568469125,65.43573215531362,14,11.0,
31475,Logan Henderson,MIL,AAA,24,SP,262.0,61,58,56.64359986107745,62.899322872875786,55.84599727461494,59.61194084968412,71.22080523846606,65.41637304407509,15,12.0,
694494,Ty Johnson,TB,AAA,24,RP,256.66666666666663,71,43,56.83014578836425,62.62809902360743,55.84599727461494,59.53229270323598,70.56190984481287,65.04710127402443,16,,4.0
33666,Connelly Early,BOS,AA,23,SP,204.0,44,41,58.58335171227563,59.385989229355154,58.627392865317574,58.99347870142378,71.00159997180552,64.99753933661465,17,13.0,
806258,Thomas White,MIA,AAA,21,SP,195.0,45,45,54.754352540815844,59.01668540909119,82.63691915080716,62.46203229695178,66.55585861981415,64.50894545838297,18,14.0,
30056,David Festa,MIN,AAA,25,SP,287.6666666666667,67,62,59.01702020156116,59.39144046648714,46.93925398944017,56.78867709159995,71.62844225659352,64.20855967409673,19,15.0,
692137,L.P. Langevin,KC,A+,22,RP,70.33333333333334,54,0,55.02545905389277,59.547293349741906,57.667858315788486,57.81485605419648,70.01404512309932,63.9144505886479,20,,5.0
827408,Ramon Marquez,PHI,A,20,SP,124.0,28,25,56.77147309665738,57.26978925374104,63.530859149459395,58.37250838575961,69.32605073076755,63.849279558263575,21,16.0,
813335,Dylan Jordan,LAA,A,20,SP,173.66666666666666,41,41,56.78327425264108,59.07727211564432,63.530859149459395,59.27979016350636,68.39495008218522,63.83737012284579,22,17.0,
703330,David Rodriguez,KC,R,21,SP,119.66666666666666,43,13,57.05543512143811,61.777633988069695,39.663020069904164,55.93805154444712,71.66117724361403,63.79961439403058,23,18.0,
811666,Daniel Eagen,STL,AA,23,SP,239.33333333333337,49,49,60.58108087776019,57.19956828527216,57.856786971982906,58.345465800360714,69.086831193942,63.71614849715136,24,19.0,
803251,Eddy Felix,DET,R,21,SP,95.33333333333334,27,20,58.68057965876173,60.73189634796895,39.663020069904164,55.90272608559383,71.30194941261598,63.602337749104905,25,20.0,
29868,Bubba Chandler,PIT,AAA,22,SP,367.0,88,82,54.79991223000954,59.938804949881735,71.62116730603933,60.7336096051516,66.41282710149194,63.57321835332177,26,21.0,
683352,Mitch Bratt,AZ,AAA,22,SP,432.3333333333333,98,93,55.90520565932845,58.60890344432175,73.70661185874309,60.817335791708025,65.97571501245251,63.39652540208027,27,22.0,
806711,Yereny Teus,TB,A,22,RP,185.33333333333331,68,28,56.38524815003762,60.34701618688455,49.88417623297418,57.0659177850484,69.5808306214038,63.3233742032261,28,,6.0
27758,Kyle Harrison,BOS,AAA,23,SP,353.6666666666667,86,86,53.992366833495275,62.11439839133777,63.39386286717294,59.933681819152056,66.42279769145236,63.17823975530221,29,23.0,
804530,Joseph Dzierwa,BAL,A+,22,SP,130.99999999999997,26,24,55.494591063507066,60.59467417146937,57.667858315788486,58.4792860679445,67.50544645551608,62.99236626173029,30,24.0,
808243,Jose Feliz,WSH,R,19,SP,107.0,24,23,57.59726305607004,60.42505246174604,51.877997234964155,57.867304594686864,67.75082945609348,62.80906702539018,31,25.0,
800537,Christian Zazueta,LAD,A+,21,SP,314.3333333333333,78,69,56.436113083884216,57.23841214090379,64.82067648113892,58.514175291844936,67.05022788940985,62.782201590627395,32,26.0,
695684,Elmer Rodríguez,NYY,AAA,22,SP,424.0,92,87,54.28021507257113,58.83919445953779,73.70661185874309,60.44498412328885,64.92479713710335,62.6848906301961,33,27.0,
832562,Dylan Brown,BOS,A,22,SP,106.66666666666666,22,21,58.54978256085072,57.753937952861776,49.88417623297418,56.41873899128094,68.38028055232843,62.39950977180469,34,28.0,
811310,Nigel Belgrave,MIA,AA,24,RP,193.66666666666666,121,0,56.33124843336151,59.44525051495177,50.47760338805615,56.717520465095575,67.60703110177356,62.162275783434566,35,,7.0
823369,Yhoiker Fajardo,STL,A+,19,SP,224.0,55,51,56.046974493378585,55.80568682706657,79.12631281183978,60.54219832391482,63.658853911381634,62.10052611764823,36,29.0,
32157,Jonah Tong,NYM,AAA,23,SP,337.0,75,71,54.553228796682944,60.205529718610684,64.77630456667902,59.423994411646035,64.3981011056557,61.91104775865087,37,30.0,
828672,Jagger Beck,HOU,A,19,SP,96.66666666666667,25,16,54.24106147701442,57.447112032560675,70.354200607702,59.066714580925066,64.69270430327944,61.87970944210225,38,31.0,
805906,Gage Wood,PHI,A,22,SP,95.0,25,25,59.51605704864908,56.001592393220385,49.88417623297418,55.83244855779976,67.85775846049566,61.845103509147705,39,32.0,
