PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
807739,Kade Anderson,SEA,AA,21,SP,93.33333333333331,18,18,72.64436911575389,80.37199508871487,77.28094469953048,105.83904599745077,91.55999534849062,1,1.0,
815549,Ryan Sloan,SEA,AA,20,SP,179.33333333333331,42,42,67.32664630944345,62.63815558361379,64.51355187394566,84.59463346357049,74.55409266875807,2,2.0,
27768,Eury Pérez,MIA,A,22,SP,212.33333333333331,53,53,64.86336005895735,65.16321558464978,65.0432733743728,82.66454306959324,73.85390822198302,3,3.0,
827370,Iker Redona,CIN,R,18,SP,78.33333333333333,24,13,61.11931955342489,66.17648400136859,64.15361822219111,78.94676023867981,71.55018923043546,4,4.0,
802077,German Nunez,TEX,R,23,RP,150.66666666666669,47,24,63.70037071914775,62.08033472708293,62.728349123908856,79.03334577921832,70.8808474515636,5,,1.0
809254,Anthony Eyanson,BOS,A+,21,SP,99.33333333333333,22,21,61.05288190846879,64.52389825930993,63.135491718973476,77.60564931216656,70.37057051557002,6,5.0,
805809,Travis Sykora,WSH,A+,21,SP,114.66666666666667,26,26,60.5399020844074,63.79075334696276,62.49041284194062,78.15388216072327,70.32214750133194,7,6.0,
808383,Kelvis Salcedo,DET,A,20,SP,179.33333333333334,56,33,59.875398127370254,60.35993064557791,60.16611763829485,73.8192280787884,66.99267285854162,8,7.0,
702281,Robby Snelling,MIA,AAA,22,SP,377.99999999999994,76,76,59.325406307913624,60.906597767593105,60.274121183721306,73.40507636983625,66.83959877677879,9,8.0,
815789,David Shields,KC,A+,19,SP,188.33333333333337,43,43,59.728637785525365,61.280944937226394,60.66002207654598,72.59427181762305,66.62714694708451,10,9.0,
31967,Drew Thorpe,CWS,AAA,25,SP,224.0,39,39,59.381021347770826,61.33555822638247,60.55374347493781,71.9957751780394,66.2747593264886,11,10.0,
803251,Eddy Felix,DET,R,21,SP,95.33333333333334,27,20,58.82555902877196,60.92992311120664,60.08817747823277,71.65025414806986,65.86921581315131,12,11.0,
703330,David Rodriguez,KC,R,21,SP,119.66666666666666,43,13,57.02783662919191,61.8205624881155,59.903472144546065,71.66489590420605,65.78418402437606,13,12.0,
31475,Logan Henderson,MIL,AAA,24,SP,262.0,61,58,56.43767676243979,62.590275515250966,60.12923601412649,70.68878519692942,65.40901060552795,14,13.0,
829780,Keyner Cedeno,MIA,R,18,RP,71.0,31,2,55.88749774511803,61.07121583911032,58.99772860151341,71.73143624701997,65.36458242426669,15,,2.0
695558,Jonathan Santucci,NYM,AA,23,SP,237.33333333333337,51,49,59.98948159722286,58.44781226455346,59.06447999762122,71.49415754895588,65.27931877328855,16,14.0,
809840,Micah Ashman,BAL,AA,23,RP,107.66666666666667,79,1,56.36254268077672,60.64008013191516,58.92906515145978,71.49491478853221,65.211989969996,17,,3.0
30056,David Festa,MIN,AAA,25,SP,287.6666666666667,67,62,58.87559792949675,59.24631324391888,59.09802711815003,71.32471459953156,65.2113708588408,18,15.0,
694494,Ty Johnson,TB,AAA,24,RP,256.66666666666663,71,43,56.65973391085634,62.30733260093617,60.04829312490424,70.06001283193305,65.05415297841864,19,,4.0
33666,Connelly Early,BOS,AA,23,SP,204.0,44,41,58.290259223019355,59.0812189926002,58.76483508476786,70.37320146477836,64.56901827477311,20,16.0,
826947,Roberto Perez,SEA,R,22,SP,108.99999999999999,47,11,56.183891490001365,61.90718821775861,59.61786952665571,68.90438756338213,64.26112854501892,21,17.0,
806711,Yereny Teus,TB,A,22,RP,185.33333333333331,68,28,56.36263424504174,60.35298215592465,58.75684299157149,69.5562208034581,64.1565318975148,22,,5.0
27758,Kyle Harrison,BOS,AAA,23,SP,353.6666666666667,86,86,54.484459906602254,63.503945322171035,59.89615115594352,68.28811892165697,64.09213503880025,23,18.0,
29868,Bubba Chandler,PIT,AAA,22,SP,367.0,88,82,55.50358706836092,61.19123965608836,58.916178620997385,68.39486643965412,63.655522530325754,24,19.0,
692137,L.P. Langevin,KC,A+,22,RP,70.33333333333334,54,0,54.895635736446735,59.301553265722355,57.53918625401211,69.63043001674296,63.584808135377536,25,,6.0
806258,Thomas White,MIA,AAA,21,SP,195.0,45,45,55.415751113677686,60.42689025033334,58.42243459567108,68.63687088163267,63.529652738651876,26,20.0,
