PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Age_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
807739,Kade Anderson,SEA,AA,21,SP,93.33333333333331,18,18,74.76224380280594,83.23312380699355,72.95252679201863,78.63574040274229,110.92930580137204,94.78252310205716,1,1.0,
815549,Ryan Sloan,SEA,AA,20,SP,174.66666666666669,41,41,65.89203398055746,61.987904697393084,80.42527251228128,66.84661704532003,82.22134513194483,74.53398108863243,2,2.0,
827370,Iker Redona,CIN,R,18,SP,78.33333333333333,24,13,62.23089282817019,67.85680628264133,58.16953070201761,64.23157713017524,81.77674530389886,73.00416121703705,3,3.0,
805809,Travis Sykora,WSH,A+,21,SP,114.66666666666667,26,26,61.812480919405,65.488701693328,65.38805516329522,64.36570615514455,81.18432496633275,72.77501556073865,4,4.0,
27768,Eury Pérez,MIA,A,22,SP,212.33333333333331,53,53,63.79234163532718,64.14474386867496,48.932256297401956,60.996525684416035,80.44162702149681,70.71907635295642,5,5.0,
702281,Robby Snelling,MIA,AAA,22,SP,377.99999999999994,76,76,59.49409957758849,61.140514128035974,73.28362443007362,63.07521182330925,73.790702677776,68.43295725054263,6,6.0,
809254,Anthony Eyanson,BOS,A+,21,SP,89.33333333333333,20,19,59.130985540846034,63.13280316711827,64.99955773881001,62.30560879357495,74.05648544653553,68.18104712005524,7,7.0,
815789,David Shields,KC,A+,19,SP,184.33333333333337,42,42,59.11545822963789,61.17262176407655,79.35317415880546,64.19158318269074,71.81740021657214,68.00449169963144,8,8.0,
695558,Jonathan Santucci,NYM,AA,23,SP,227.33333333333337,49,47,61.63897032390319,59.99574095881231,58.007035351493336,60.09096864687579,74.94260085148025,67.51678474917802,9,9.0,
808383,Kelvis Salcedo,DET,A,20,SP,174.33333333333334,55,32,60.0630842742946,60.26230206578693,63.883771605085144,60.92683063619888,73.65387852344564,67.29035457982226,10,10.0,
31967,Drew Thorpe,CWS,AAA,25,SP,214.0,37,37,60.7496232503082,63.08074384169539,46.69853027083701,59.10496495010755,75.34757361699282,67.22626928355018,11,11.0,
829780,Keyner Cedeno,MIA,R,18,RP,71.0,31,2,56.40992928256187,62.12612393170188,58.16953070201761,59.61994689102303,73.29670890717905,66.45832789910104,12,,1.0
31475,Logan Henderson,MIL,AAA,24,SP,262.0,61,58,57.14394526092806,63.753322151374526,55.56022832391587,60.13189031874885,72.57018857769908,66.35103944822397,13,12.0,
