Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
1,James Wood,WSN,RF,21.0,22.037,96.8,230,1.41,98.3,86.9,100.0,74.8,84.1,84.3,91.8,87.4,92.8,85.8,98.8,81.1,91.7,76.6,92.2,67.6,74.0,-19.6,89.8,26.692,60.7,85.597,75.4,25.974,58.5,115.3,97.6,108.8,99.0,59.5,99.8,6.5,83.3,10.1,14.4,0.304,99.3,0.498,96.3,4.954,52.2,0.043,78.9,0.909,76.3
2,Payton Eeles,MIN,2B,24.0,24.873,65.8,255,1.26,96.0,84.5,99.1,93.0,97.8,43.5,40.0,67.6,70.9,55.6,59.4,80.3,91.0,83.3,98.8,89.2,97.7,-16.9,93.8,21.416,90.0,85.404,74.6,16.253,95.6,107.0,23.4,100.7,19.1,29.2,21.5,4.7,61.5,7.1,5.5,0.237,60.5,0.393,70.2,8.415,95.9,0.077,95.7,0.87,69.4
3,Miguel Vargas,CHW,3B,24.0,24.871,66.1,191,1.36,97.1,84.5,99.1,95.4,98.8,65.5,70.0,67.0,70.5,66.2,78.7,81.2,92.0,73.4,87.3,57.7,58.4,-14.7,96.2,15.048,99.3,83.6,62.0,19.872,87.3,107.8,31.1,101.6,28.9,35.3,41.7,5.8,78.5,30.2,98.3,0.247,72.1,0.447,88.5,5.498,62.1,0.042,76.6,0.571,24.3
4,Andy Pages,LAD,CF,23.0,23.811,81.6,114,1.55,99.4,84.1,98.3,61.9,68.0,87.5,95.6,93.2,97.8,90.4,100.0,77.6,85.9,73.0,86.7,63.9,69.1,-28.0,71.7,31.718,31.7,88.112,86.6,21.395,82.7,110.3,69.3,106.0,86.2,44.4,83.5,8.8,96.6,18.5,63.8,0.31,99.8,0.592,100.0,6.533,77.8,0.026,60.1,0.75,47.1
5,Alan Roden,MIN,RF,24.0,24.775,68.3,283,1.25,95.1,84.0,97.7,81.8,89.5,60.8,64.0,95.6,99.0,78.2,93.9,88.7,96.5,84.1,99.4,74.9,81.5,-17.0,93.4,27.365,55.9,92.157,97.8,18.162,91.7,112.2,86.2,103.4,54.1,36.9,49.8,3.2,39.0,22.8,85.2,0.278,93.3,0.394,71.0,6.321,75.9,0.028,63.6,1.0,89.0
6,Jasson Domínguez,NYY,RF,21.0,21.645,97.8,193,1.2,91.6,83.1,97.1,58.4,62.6,86.1,94.1,84.6,89.5,85.4,98.3,71.5,79.8,77.1,94.2,88.3,97.1,-29.1,68.8,31.429,34.0,85.714,76.0,24.348,69.0,111.6,82.8,107.5,95.7,38.8,58.9,6.7,84.5,20.0,70.5,0.278,93.3,0.452,90.7,7.254,87.8,0.078,96.5,0.938,77.5
7,Caleb Durbin,MIL,3B,24.0,24.605,70.8,368,1.39,97.7,82.4,96.5,83.3,91.3,34.9,31.0,77.1,82.2,56.0,61.5,80.2,90.7,82.2,98.3,86.1,95.4,-8.0,98.3,28.553,49.5,89.628,92.9,16.08,96.6,107.3,26.3,100.5,17.6,25.5,9.3,2.4,29.8,24.2,88.7,0.238,61.2,0.335,39.9,6.961,84.6,0.077,95.7,0.906,75.1
8,Roman Anthony,BOS,LF,20.0,20.383,99.8,164,1.16,87.6,81.9,96.0,86.3,94.1,72.3,78.2,80.4,86.1,76.4,91.5,83.4,93.7,74.9,91.0,57.9,59.2,-18.9,91.2,21.964,87.8,86.74,80.0,23.684,71.7,112.5,88.8,108.4,97.8,45.5,87.2,4.9,64.9,12.7,28.7,0.257,80.9,0.393,70.2,5.678,64.4,0.03,65.6,0.714,36.7
9,Parker Meadows,DET,CF,24.0,24.912,64.5,234,1.18,90.5,81.3,95.4,77.1,85.2,70.4,75.9,62.7,64.4,66.6,80.0,69.9,77.6,74.9,91.0,84.9,93.6,-26.0,78.8,23.598,79.0,85.294,73.7,24.112,69.8,110.7,73.0,104.7,74.5,34.7,39.3,4.7,61.5,22.0,81.7,0.231,51.7,0.401,74.6,7.925,93.2,0.08,97.1,0.792,54.6
10,Kristian Campbell,BOS,2B,22.0,22.259,95.3,85,1.16,87.6,80.9,94.8,81.6,88.9,68.5,74.5,91.3,96.3,79.9,95.2,86.4,95.6,77.0,93.6,58.0,60.1,-27.1,74.5,22.018,87.1,89.623,92.7,18.182,91.2,111.2,79.1,105.3,80.5,46.2,88.9,4.7,61.5,13.5,31.8,0.267,89.9,0.415,79.5,5.025,53.5,0.047,82.7,0.667,30.6
