Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
1,James Wood,WSN,RF,21.0,22.037,96.4,230,1.41,98.3,86.9,100.0,75.3,84.1,84.3,91.8,87.1,92.2,85.7,98.4,81.2,91.8,76.5,92.5,67.2,74.0,-19.6,89.9,26.692,62.2,85.597,75.3,26.0,58.6,115.3,97.7,108.8,99.2,59.5,99.7,6.522,83.3,10.1,14.4,0.299,98.9,0.508,96.4,4.954,51.2,0.043,78.9,0.909,76.3
2,Payton Eeles,BAL,2B,24.0,24.873,61.6,255,1.26,96.0,84.2,99.4,92.7,97.3,43.2,39.7,67.6,69.0,55.4,60.1,80.2,90.4,83.2,98.8,89.3,97.7,-16.9,93.6,21.416,89.3,85.404,74.8,16.3,95.5,107.0,23.4,100.7,19.6,29.2,21.9,4.706,61.2,7.1,5.6,0.234,60.4,0.399,68.8,8.415,96.2,0.077,95.7,0.87,69.4
3,Miguel Vargas,CHW,3B,24.0,24.871,61.9,191,1.36,97.1,84.1,98.8,95.1,98.6,64.9,69.3,65.6,67.7,65.2,75.8,80.4,90.8,72.7,86.1,57.5,58.7,-14.7,96.0,15.049,99.2,83.6,62.2,19.9,86.7,107.8,30.7,101.6,29.3,35.3,41.4,5.759,77.5,30.2,98.4,0.243,68.9,0.453,87.4,5.498,61.5,0.042,76.6,0.571,24.3
4,Andy Pages,LAD,CF,23.0,23.811,79.3,114,1.55,99.4,84.0,98.3,62.2,68.8,87.2,95.6,93.1,97.5,90.2,100.0,77.6,85.9,73.0,87.3,63.8,69.1,-28.0,71.4,31.718,33.4,88.112,86.6,21.4,82.5,110.3,68.2,106.0,85.2,44.4,82.5,8.772,96.4,18.5,64.8,0.304,99.6,0.591,100.0,6.533,77.5,0.026,60.1,0.75,47.1
5,Alan Roden,MIN,RF,24.0,24.775,64.4,283,1.25,95.1,83.8,97.7,82.2,89.3,60.2,61.4,95.6,99.2,77.9,93.2,88.9,96.4,84.2,99.4,74.8,81.2,-17.0,93.2,27.365,57.8,92.157,97.8,18.2,91.1,112.2,85.6,103.4,53.4,36.9,49.0,3.18,38.6,22.8,86.6,0.274,93.3,0.401,69.5,6.321,75.6,0.028,63.6,1.0,89.0
6,Jasson Domínguez,NYY,RF,21.0,21.645,97.5,193,1.2,91.6,83.1,97.1,58.9,64.2,85.8,94.2,84.9,89.0,85.4,98.1,71.9,79.2,77.4,93.6,88.3,97.1,-29.1,68.8,31.429,35.5,85.714,76.0,24.3,69.3,111.6,82.2,107.5,95.5,38.8,58.8,6.736,84.9,20.0,71.5,0.275,93.8,0.455,88.8,7.254,87.9,0.078,96.5,0.938,77.5
7,Caleb Durbin,BOS,3B,24.0,24.605,67.1,368,1.39,97.7,82.4,96.5,83.7,91.5,35.1,31.5,78.0,84.4,56.6,62.1,80.8,91.4,82.6,98.3,86.2,95.4,-8.0,98.1,28.553,51.2,89.628,92.9,16.1,96.6,107.3,26.0,100.5,17.8,25.5,9.6,2.446,30.4,24.2,89.6,0.237,63.0,0.342,39.2,6.961,84.7,0.077,95.7,0.906,75.1
8,Roman Anthony,BOS,LF,20.0,20.383,99.7,164,1.16,87.6,81.8,96.0,86.4,93.7,71.7,76.7,80.1,86.3,75.9,90.7,83.2,93.2,74.7,90.5,57.7,59.8,-18.9,91.5,21.964,87.4,86.74,80.3,23.7,72.2,112.5,88.2,108.4,97.8,45.5,86.4,4.878,64.2,12.7,29.7,0.252,79.9,0.398,68.4,5.678,63.8,0.03,65.6,0.714,36.7
9,Parker Meadows,DET,CF,24.0,24.912,60.1,234,1.18,90.5,81.0,95.4,77.3,84.9,69.3,74.2,63.5,64.2,66.4,77.5,70.4,77.7,75.3,91.6,85.0,93.6,-26.0,78.6,23.598,79.7,85.294,73.7,24.1,70.3,110.7,71.5,104.7,72.9,34.7,38.9,4.701,60.8,22.0,82.7,0.229,53.3,0.406,72.2,7.925,93.4,0.08,97.1,0.792,54.6
10,Kristian Campbell,BOS,2B,22.0,22.259,94.8,85,1.16,87.6,80.7,94.8,81.3,88.8,67.9,73.3,91.6,96.3,79.8,95.3,86.4,95.9,76.9,93.1,57.7,59.8,-27.1,74.1,22.018,86.8,89.623,92.6,18.2,91.1,111.2,78.2,105.3,79.5,46.2,88.4,4.706,61.2,13.5,33.0,0.265,90.7,0.422,78.1,5.025,52.7,0.047,82.7,0.667,30.6
