MLBAM_ID,Name,SwingsCompetitive,AvgBatSpeed,HardSwing%,SquaredUp/Swing,Blast/Swing,SwingLength,Whiff/Swing,BBE/Swing,Swords
691406,"Caminero, Junior",890,79.711928303,0.8640449438202248,0.2325842696629213,0.1943820224719101,8.711905112,0.2269662921348314,0.4292134831460674,14
519317,"Stanton, Giancarlo",155,79.335077806,0.9290322580645164,0.1935483870967742,0.1419354838709677,8.440819226,0.3612903225806451,0.3741935483870968,3
691023,"Walker, Jordan",949,79.22684314,0.8535300316122233,0.2012644889357218,0.1580611169652265,8.328274921,0.2760800842992624,0.3825079030558482,23
701762,"Kurtz, Nick",668,78.191794296,0.8038922155688621,0.1691616766467066,0.1392215568862275,7.759190614,0.3517964071856287,0.2739520958083832,17
665833,"Cruz, Oneil",532,78.181081579,0.757518796992481,0.2105263157894736,0.1484962406015037,7.583728985,0.3665413533834586,0.306390977443609,8
695491,"Báez, Joshua",108,77.831981574,0.7592592592592593,0.1759259259259259,0.1018518518518518,7.764439444,0.324074074074074,0.2962962962962963,3
701358,"Smith, Cam",870,77.815563552,0.7770114942528736,0.1781609195402299,0.1183908045977011,7.715338805,0.2758620689655172,0.3471264367816092,10
665856,"Camargo, Jair",4,77.7574275,0.75,0.25,0.25,7.9414,0.5,0.25,0
669003,"Mitchell, Garrett",704,77.56399767,0.8025568181818182,0.2059659090909091,0.1463068181818181,7.242787827,0.3394886363636363,0.3338068181818182,18
682989,"Mederos, Victor",2,77.55225,0.5,0.5,0.5,7.2016,0.0,0.5,0
682987,"Jones, Spencer",415,77.417261639,0.7445783132530123,0.1542168674698795,0.0963855421686747,7.919416217,0.3734939759036144,0.2481927710843373,4
695506,"Caglianone, Jac",857,77.238329312,0.7491248541423571,0.2333722287047841,0.1773628938156359,7.890854516,0.2648774795799299,0.3687281213535589,19
666176,"Adell, Jo",1043,77.220177085,0.707574304889741,0.1802492809204218,0.1198465963566634,7.694533164,0.2511984659635666,0.3432406519654842,26
656941,"Schwarber, Kyle",978,77.150360031,0.7484662576687116,0.1697341513292433,0.1165644171779141,7.492966963,0.3006134969325153,0.2924335378323108,44
673357,"Robert Jr., Luis",376,77.095345957,0.7234042553191489,0.1835106382978723,0.1143617021276595,7.692658191,0.2473404255319149,0.3617021276595745,9
575929,"Contreras, Willson",864,77.040643889,0.712962962962963,0.1828703703703703,0.1145833333333333,7.905193032,0.287037037037037,0.3391203703703703,22
703607,"Bolte, Henry",584,76.987905103,0.726027397260274,0.2003424657534246,0.1541095890410959,7.654778065,0.3184931506849315,0.3441780821917808,20
695578,"Wood, James",751,76.972210426,0.6950732356857522,0.2476697736351531,0.1770972037283621,7.433138655,0.2769640479360852,0.3608521970705726,39
672016,"Clarke, Denzel",94,76.878225957,0.7127659574468086,0.1914893617021276,0.0957446808510638,7.594880319,0.3723404255319149,0.3085106382978723,2
682634,"Alcántara, Kevin",43,76.790991395,0.7209302325581396,0.1860465116279069,0.0930232558139534,8.022821395,0.3255813953488372,0.3488372093023256,2
677594,"Rodríguez, Julio",952,76.738663445,0.6869747899159664,0.2027310924369748,0.1260504201680672,7.786552857,0.2605042016806723,0.3707983193277311,13
641343,"Bauers, Jake",724,76.556360304,0.6906077348066295,0.2513812154696133,0.154696132596685,7.656884558,0.2582872928176795,0.3770718232044199,25
695657,"Montgomery, Colson",967,76.52162788,0.691830403309204,0.1520165460186142,0.1023784901758014,7.960285636,0.3464322647362978,0.3009307135470527,33
668723,"Vilade, Ryan",399,76.461039348,0.6416040100250625,0.1904761904761904,0.1228070175438596,7.423006165,0.2305764411027568,0.3383458646616541,4
703155,"Montes, Lazaro",9,76.454184444,0.5555555555555556,0.2222222222222222,0.2222222222222222,7.944421111,0.3333333333333333,0.3333333333333333,0
621550,"Wisdom, Patrick",92,76.396835217,0.6739130434782609,0.1956521739130435,0.0978260869565217,8.078519457,0.3804347826086957,0.2608695652173913,2
666211,"Trammell, Taylor",371,76.390017305,0.6576819407008084,0.1644204851752021,0.0997304582210242,7.876654313,0.3477088948787062,0.3342318059299191,12
805904,"Cole, Zach",84,76.376682381,0.6666666666666669,0.2023809523809523,0.1309523809523809,7.384512857,0.4166666666666667,0.3452380952380952,1
642133,"Tellez, Rowdy",21,76.357261905,0.5238095238095237,0.1428571428571428,0.1428571428571428,8.083818095,0.3333333333333333,0.3333333333333333,0
665487,"Tatis Jr., Fernando",845,76.337840686,0.6461538461538462,0.2792899408284023,0.1881656804733728,7.35869987,0.2426035502958579,0.4532544378698225,26
665489,"Guerrero Jr., Vladimir",794,76.280729181,0.6183879093198992,0.2594458438287154,0.163727959697733,7.57151029,0.1775818639798488,0.4773299748110831,11
687605,"Pinckney, Andrew",29,76.17708931,0.6896551724137931,0.3448275862068966,0.2068965517241379,7.615918276,0.3448275862068966,0.4482758620689655,1
670541,"Alvarez, Yordan",883,76.161278358,0.6160815402038506,0.2672706681766704,0.1812004530011325,7.65871641,0.1868629671574179,0.4190260475651189,5
666624,"Morel, Christopher",143,76.153677063,0.6083916083916083,0.1818181818181818,0.0979020979020979,7.999186084,0.3566433566433566,0.3216783216783216,2
656305,"Chapman, Matt",552,76.129580707,0.6105072463768114,0.1702898550724637,0.1032608695652173,7.369365254,0.2264492753623188,0.3641304347826087,11
699024,"Bernal, Leo",8,76.12143125,0.75,0.375,0.125,7.59664625,0.5,0.375,0
592450,"Judge, Aaron",421,76.095494371,0.6437054631828978,0.2209026128266033,0.1448931116389548,8.108930736,0.3040380047505938,0.3159144893111639,12
687282,"Rincones Jr., Gabriel",178,76.086965562,0.6123595505617978,0.1404494382022472,0.0898876404494382,7.143844663,0.2808988764044944,0.297752808988764,4
671286,"Rodríguez, Johnathan",33,75.99450303,0.6363636363636364,0.0909090909090909,0.0909090909090909,8.178336364,0.2727272727272727,0.1818181818181818,1
660670,"Acuña Jr., Ronald",646,75.958930186,0.6145510835913314,0.196594427244582,0.1207430340557275,7.621522461,0.2678018575851393,0.3436532507739938,29
676566,"Ross, Shawn",9,75.865873333,0.7777777777777778,0.1111111111111111,0.1111111111111111,7.757615556,0.4444444444444444,0.3333333333333333,1
682829,"De La Cruz, Elly",809,75.811812447,0.5822002472187886,0.2472187886279357,0.1569839307787391,7.176028578,0.2682323856613102,0.3745364647713226,14
663586,"Riley, Austin",940,75.757617755,0.5851063829787234,0.1936170212765957,0.1106382978723404,7.566632117,0.3095744680851063,0.3148936170212766,23
669394,"Burger, Jake",882,75.741049921,0.6190476190476191,0.2210884353741496,0.1360544217687075,7.54140771,0.3197278911564626,0.3673469387755102,25
701350,"Anthony, Roman",195,75.693472103,0.5589743589743589,0.2769230769230769,0.1692307692307692,7.466650513,0.2564102564102564,0.3948717948717948,4
682663,"Ramírez, Agustín",323,75.692587214,0.5727554179566563,0.1826625386996904,0.1021671826625387,7.663282012,0.2755417956656347,0.3591331269349845,10
691723,"Mayo, Coby",593,75.679561973,0.5767284991568297,0.1973018549747049,0.1197301854974704,7.407911467,0.311973018549747,0.311973018549747,7
804606,"Griffin, Konnor",436,75.640241239,0.573394495412844,0.1811926605504587,0.1055045871559633,7.693417844,0.2912844036697247,0.3463302752293578,10
682985,"Greene, Riley",850,75.632308294,0.5835294117647057,0.1964705882352941,0.1152941176470588,7.269251788,0.2964705882352941,0.3129411764705882,12
682818,"Piñango, Yohendrick",317,75.595015804,0.5741324921135649,0.2082018927444795,0.1324921135646687,7.14926306,0.2397476340694006,0.3596214511041009,5
687515,"Thomas, Colby",211,75.495420569,0.5734597156398104,0.1800947867298578,0.0995260663507109,7.562052322,0.3459715639810427,0.3033175355450237,2
694673,"Ortiz, Abimelec",189,75.488842222,0.5873015873015871,0.1904761904761904,0.0793650793650793,7.323141693,0.201058201058201,0.3227513227513227,3
694025,"Reyes, Felix",62,75.458407903,0.5483870967741934,0.2258064516129032,0.0967741935483871,7.450099516,0.2258064516129032,0.4677419354838709,2
