MLBAM_ID,Name,SwingsCompetitive,AvgBatSpeed,HardSwing%,SquaredUp/Swing,Blast/Swing,SwingLength,Whiff/Swing,BBE/Swing,Swords
691406,"Caminero, Junior",934,79.645185717,0.8608137044967877,0.2312633832976445,0.1927194860813704,8.712717024,0.2248394004282655,0.4229122055674518,14
519317,"Stanton, Giancarlo",155,79.335077806,0.929032258064516,0.1935483870967742,0.1419354838709677,8.440819226,0.3612903225806451,0.3741935483870968,3
691023,"Walker, Jordan",1004,79.21745988,0.8515936254980079,0.2001992031872509,0.1583665338645418,8.328665339,0.2828685258964143,0.3764940239043824,25
701762,"Kurtz, Nick",668,78.191794296,0.8038922155688623,0.1691616766467066,0.1392215568862275,7.759190614,0.3517964071856287,0.2739520958083832,17
665833,"Cruz, Oneil",564,78.012475656,0.7482269503546098,0.2039007092198581,0.1436170212765957,7.580696401,0.3670212765957447,0.2978723404255319,8
701358,"Smith, Cam",901,77.844054684,0.7769145394006659,0.1753607103218646,0.1176470588235294,7.710094162,0.2819089900110987,0.341842397336293,11
665856,"Camargo, Jair",4,77.7574275,0.75,0.25,0.25,7.9414,0.5,0.25,0
669003,"Mitchell, Garrett",731,77.566076758,0.8016415868673051,0.2106703146374829,0.1518467852257182,7.245684405,0.33515731874145,0.33515731874145,18
682989,"Mederos, Victor",2,77.55225,0.5,0.5,0.5,7.2016,0.0,0.5,0
695491,"Báez, Joshua",151,77.506631258,0.7417218543046356,0.1854304635761589,0.1059602649006622,7.731638212,0.3178807947019867,0.304635761589404,5
682987,"Jones, Spencer",453,77.270810486,0.7306843267108166,0.1456953642384106,0.0927152317880794,7.914317241,0.3708609271523179,0.23841059602649,4
666176,"Adell, Jo",1101,77.262227947,0.7093551316984559,0.1752951861943687,0.1153496821071752,7.698675913,0.2488646684831971,0.3405994550408719,28
673357,"Robert Jr., Luis",399,77.25030411,0.7293233082706767,0.18796992481203,0.1177944862155388,7.721698521,0.2431077694235588,0.3634085213032581,9
695506,"Caglianone, Jac",882,77.231618673,0.7517006802721088,0.2358276643990929,0.1757369614512471,7.885093333,0.2630385487528344,0.3718820861678004,19
656941,"Schwarber, Kyle",1021,77.151227512,0.7502448579823702,0.1723800195886385,0.1194906953966699,7.497351068,0.2997061704211557,0.2938295788442703,44
575929,"Contreras, Willson",864,77.040643889,0.7129629629629629,0.1828703703703703,0.1145833333333333,7.905193032,0.287037037037037,0.3391203703703703,22
703607,"Bolte, Henry",635,76.987745323,0.721259842519685,0.2,0.1511811023622047,7.636952016,0.305511811023622,0.337007874015748,21
672016,"Clarke, Denzel",109,76.933716789,0.7155963302752294,0.1926605504587156,0.1009174311926605,7.498223486,0.3486238532110092,0.3394495412844037,2
695578,"Wood, James",783,76.931245888,0.6909323116219668,0.2541507024265645,0.1826309067688378,7.414412656,0.2733077905491698,0.3639846743295019,41
682634,"Alcántara, Kevin",43,76.790991395,0.7209302325581395,0.1860465116279069,0.0930232558139534,8.022821395,0.3255813953488372,0.3488372093023256,2
677594,"Rodríguez, Julio",989,76.745643458,0.6845298281092012,0.2042467138523761,0.1284125379170879,7.77962274,0.2618806875631951,0.3720930232558139,14
641343,"Bauers, Jake",749,76.594271188,0.690253671562083,0.246995994659546,0.1535380507343124,7.664716595,0.2616822429906542,0.3711615487316422,26
695657,"Montgomery, Colson",1007,76.57482428,0.6991062562065543,0.1489572989076464,0.1002979145978153,7.964079067,0.3426017874875869,0.2959285004965243,33
668723,"Vilade, Ryan",410,76.474983317,0.6414634146341464,0.1853658536585365,0.1195121951219512,7.423406317,0.2292682926829268,0.3341463414634146,4
666211,"Trammell, Taylor",393,76.380825165,0.659033078880407,0.1603053435114503,0.0966921119592875,7.879531883,0.3486005089058524,0.3384223918575064,13
805904,"Cole, Zach",84,76.376682381,0.6666666666666666,0.2023809523809523,0.1309523809523809,7.384512857,0.4166666666666667,0.3452380952380952,1
642133,"Tellez, Rowdy",21,76.357261905,0.5238095238095237,0.1428571428571428,0.1428571428571428,8.083818095,0.3333333333333333,0.3333333333333333,0
665487,"Tatis Jr., Fernando",876,76.35227911,0.6461187214611873,0.2819634703196347,0.1906392694063927,7.352341461,0.2374429223744292,0.4554794520547945,26
621550,"Wisdom, Patrick",94,76.306840851,0.6595744680851063,0.1914893617021276,0.0957446808510638,8.098305957,0.3936170212765957,0.2553191489361702,3
665489,"Guerrero Jr., Vladimir",834,76.294668165,0.6223021582733815,0.2649880095923261,0.171462829736211,7.58287241,0.1762589928057553,0.4784172661870504,12
687605,"Pinckney, Andrew",29,76.17708931,0.6896551724137933,0.3448275862068966,0.2068965517241379,7.615918276,0.3448275862068966,0.4482758620689655,1
670541,"Alvarez, Yordan",918,76.155807691,0.6165577342047929,0.2647058823529412,0.1764705882352941,7.667875566,0.1851851851851851,0.4161220043572984,5
666624,"Morel, Christopher",147,76.134061701,0.6054421768707483,0.1768707482993197,0.0952380952380952,7.99290551,0.3537414965986394,0.3197278911564626,2
656305,"Chapman, Matt",552,76.129580707,0.6105072463768115,0.1702898550724637,0.1032608695652173,7.369365254,0.2264492753623188,0.3641304347826087,11
592450,"Judge, Aaron",421,76.095494371,0.643705463182898,0.2209026128266033,0.1448931116389548,8.108930736,0.3040380047505938,0.3159144893111639,12
687282,"Rincones Jr., Gabriel",178,76.086965562,0.6123595505617977,0.1404494382022472,0.0898876404494382,7.143844663,0.2808988764044944,0.297752808988764,4
