MLBAM_ID,Name,SwingsCompetitive,AvgBatSpeed,HardSwing%,SquaredUp/Swing,Blast/Swing,SwingLength,Whiff/Swing,BBE/Swing,Swords
691406,"Caminero, Junior",952,79.567116565,0.8539915966386552,0.2310924369747899,0.1911764705882352,8.720395914,0.2237394957983193,0.4222689075630252,14
519317,"Stanton, Giancarlo",155,79.335077806,0.929032258064516,0.1935483870967742,0.1419354838709677,8.440819226,0.3612903225806451,0.3741935483870968,3
691023,"Walker, Jordan",1011,79.231725232,0.8536102868447081,0.1988130563798219,0.1572700296735905,8.329134807,0.2809099901088032,0.3778437190900099,25
701762,"Kurtz, Nick",668,78.191794296,0.8038922155688621,0.1691616766467066,0.1392215568862275,7.759190614,0.3517964071856287,0.2739520958083832,17
665833,"Cruz, Oneil",578,78.053768945,0.7525951557093423,0.2041522491349481,0.1453287197231834,7.58447692,0.3667820069204152,0.3027681660899654,8
701358,"Smith, Cam",909,77.863138834,0.7777777777777779,0.1771177117711771,0.1199119911991199,7.709800099,0.2794279427942794,0.3454345434543454,11
665856,"Camargo, Jair",4,77.7574275,0.75,0.25,0.25,7.9414,0.5,0.25,0
695491,"Báez, Joshua",165,77.637230485,0.7515151515151516,0.1696969696969697,0.0969696969696969,7.748070242,0.3272727272727272,0.3090909090909091,5
669003,"Mitchell, Garrett",748,77.558897193,0.800802139037433,0.2072192513368984,0.1497326203208556,7.24266107,0.339572192513369,0.3328877005347593,20
682989,"Mederos, Victor",2,77.55225,0.5,0.5,0.5,7.2016,0.0,0.5,0
666176,"Adell, Jo",1120,77.286257375,0.7107142857142856,0.175,0.1160714285714285,7.699958679,0.2491071428571428,0.3392857142857143,28
673357,"Robert Jr., Luis",399,77.25030411,0.7293233082706769,0.18796992481203,0.1177944862155388,7.721698521,0.2431077694235588,0.3634085213032581,9
695506,"Caglianone, Jac",882,77.231618673,0.7517006802721087,0.2358276643990929,0.1757369614512471,7.885093333,0.2630385487528344,0.3718820861678004,19
682987,"Jones, Spencer",472,77.204640932,0.7245762711864405,0.1419491525423729,0.0911016949152542,7.908989979,0.375,0.2309322033898305,4
656941,"Schwarber, Kyle",1045,77.130197502,0.7483253588516745,0.1712918660287081,0.1186602870813397,7.492480211,0.2947368421052631,0.292822966507177,45
575929,"Contreras, Willson",864,77.040643889,0.712962962962963,0.1828703703703703,0.1145833333333333,7.905193032,0.287037037037037,0.3391203703703703,22
703607,"Bolte, Henry",646,76.985967848,0.719814241486068,0.1996904024767802,0.1517027863777089,7.635481502,0.3065015479876161,0.3359133126934984,21
672016,"Clarke, Denzel",109,76.933716789,0.7155963302752293,0.1926605504587156,0.1009174311926605,7.498223486,0.3486238532110092,0.3394495412844037,2
695578,"Wood, James",796,76.922324309,0.6909547738693467,0.2525125628140703,0.1821608040201005,7.410484359,0.2701005025125628,0.3630653266331658,42
682634,"Alcántara, Kevin",43,76.790991395,0.7209302325581395,0.1860465116279069,0.0930232558139534,8.022821395,0.3255813953488372,0.3488372093023256,2
677594,"Rodríguez, Julio",1000,76.73331263,0.683,0.207,0.132,7.77587126,0.258,0.375,14
695657,"Montgomery, Colson",1028,76.573331625,0.7003891050583659,0.1478599221789883,0.0992217898832684,7.959286051,0.3443579766536965,0.2937743190661478,35
641343,"Bauers, Jake",756,76.552102262,0.6878306878306878,0.2447089947089947,0.1521164021164021,7.665059034,0.2592592592592592,0.3716931216931217,28
668723,"Vilade, Ryan",410,76.474983317,0.6414634146341464,0.1853658536585365,0.1195121951219512,7.423406317,0.2292682926829268,0.3341463414634146,4
665487,"Tatis Jr., Fernando",893,76.380384894,0.6494960806270996,0.2799552071668533,0.1892497200447928,7.355602508,0.2362821948488241,0.4546472564389697,26
805904,"Cole, Zach",84,76.376682381,0.6666666666666667,0.2023809523809523,0.1309523809523809,7.384512857,0.4166666666666667,0.3452380952380952,1
666211,"Trammell, Taylor",402,76.364844353,0.6592039800995024,0.1567164179104477,0.0945273631840796,7.897134478,0.3532338308457711,0.3333333333333333,13
642133,"Tellez, Rowdy",21,76.357261905,0.5238095238095238,0.1428571428571428,0.1428571428571428,8.083818095,0.3333333333333333,0.3333333333333333,0
621550,"Wisdom, Patrick",94,76.306840851,0.6595744680851061,0.1914893617021276,0.0957446808510638,8.098305957,0.3936170212765957,0.2553191489361702,3
665489,"Guerrero Jr., Vladimir",846,76.291957837,0.6241134751773051,0.2671394799054373,0.1713947990543735,7.581792151,0.1761229314420803,0.4787234042553192,13
666624,"Morel, Christopher",155,76.182155032,0.6129032258064515,0.1806451612903225,0.0967741935483871,8.009683677,0.3612903225806451,0.3225806451612903,2
687605,"Pinckney, Andrew",29,76.17708931,0.689655172413793,0.3448275862068966,0.2068965517241379,7.615918276,0.3448275862068966,0.4482758620689655,1
670541,"Alvarez, Yordan",937,76.155894803,0.6189967982924225,0.2646744930629669,0.1750266808964781,7.666302743,0.1867662753468516,0.4172892209178228,5
592450,"Judge, Aaron",433,76.138138129,0.6466512702078521,0.2193995381062355,0.1408775981524249,8.109191755,0.302540415704388,0.3163972286374134,12
656305,"Chapman, Matt",552,76.129580707,0.6105072463768114,0.1702898550724637,0.1032608695652173,7.369365254,0.2264492753623188,0.3641304347826087,11
