Season,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,HR/FB,NameASCII,PlayerId,MLBAMID
2017,"Matt Olson","OAK",59,216,24,33,45,0,0.101851851,0.277777777,0.391534391,0.238095238,0.259259259,0.351851851,0.65079365,0.41074857379114904,0.39204701837503686,163.6492124759507,-2.187709604855627,14.774860249181021,-0.3694162368774414,2.1445419400193444,0.413793103,"Matt Olson",14344,621566
2020,"Nelson Cruz","MIN",53,214,16,33,33,0,0.116822429,0.271028037,0.291891892,0.36036036,0.302702702,0.397196261,0.594594594,0.41143722739516264,0.38333328910495923,166.0397104219545,-1.1520559871569276,16.258033772885778,-5.617283821105957,1.9453539039659282,0.41025641,"Nelson Cruz",2434,443558
2018,"Luke Voit","- - -",47,161,15,30,36,0,0.105590062,0.267080745,0.34965035,0.364705882,0.321678321,0.397515527,0.671328671,0.4472594938663222,0.43998241424560547,188.27423647312432,-0.015088307671248913,16.977981501081032,-6.943496018648148,1.5941155482914071,0.405405405,"Luke Voit",14811,572228
2016,"Gary Sánchez","NYY",53,229,20,34,42,1,0.104803493,0.248908296,0.358208955,0.317460317,0.298507462,0.375545851,0.656716417,0.42480797231985085,0.3915915468190735,170.1962983321388,-1.8457855386659503,17.454491569077064,4.227902054786682,3.0111513072068927,0.4,"Gary Sanchez",11442,596142
2020,"Jesse Winker","CIN",54,183,12,27,23,1,0.153005464,0.25136612,0.288590604,0.282608695,0.255033557,0.387978142,0.543624161,0.3955904662283392,0.3971039908272879,141.93907372408404,0.2985417228192091,10.104576337028663,-4.696429371833801,1.3045579806098362,0.4,"Jesse Winker",13590,608385
2006,"Ryan Howard","PHI",159,704,58,104,149,0,0.15340909,0.257102272,0.345955249,0.356321839,0.313253012,0.424715909,0.659208261,0.43621725594622085,,161.99117062361847,-1.7579507988411933,55.30412435790417,-17.54237413406372,5.916774267889097,0.394557823,"Ryan Howard",2154,429667
2026,"Griffin Conine","MIA",46,143,10,21,21,2,0.104895104,0.3006993,0.277777778,0.328767123,0.269841269,0.356643356,0.547619047,0.38854390674537714,0.38547591088523325,145.3769698934079,0.6108102910220623,8.470213135953008,-3.245932936668396,1.0009243974180368,0.384615384,"Griffin Conine",21626,665052
2007,"Victor Diaz","TEX",37,108,9,13,25,0,0.009259259,0.305555555,0.298076923,0.253968253,0.240384615,0.259259259,0.538461538,0.3329049409539611,,96.85476915681404,-0.8483975504059345,-1.274400996496997,-2.3155903816223145,0.014348973085777511,0.375,"Victor Diaz",3424,429806
2019,"Alex Avila","ARI",63,201,9,22,24,1,0.179104477,0.338308457,0.213414634,0.287356321,0.207317073,0.35323383,0.420731707,0.32324854922048823,0.3599575868586904,96.46738554855402,-1.174022720195353,-2.110846621103696,11.630754947662354,1.5478408286722773,0.375,"Alex Avila",7476,488671
2019,"Joey Gallo","TEX",70,297,22,54,49,4,0.175084175,0.383838383,0.34439834,0.367924528,0.253112033,0.388513513,0.597510373,0.4007613277190352,0.39679196985756476,144.09390660268338,0.9273225599899888,17.66514690793969,1.0636990070343018,2.862394454851533,0.372881355,"Joey Gallo",14128,608336
2019,"Miguel Sanó","MIN",105,439,34,76,79,0,0.125284738,0.362186788,0.328947368,0.319148936,0.247368421,0.346241457,0.576315789,0.37849067609782644,0.36925411663846486,137.75236927464218,-3.0712239583954215,18.111056377383573,-5.8015037178993225,2.7377217830262,0.365591397,"Miguel Sano",12164,593934
2012,"Jim Thome","- - -",58,186,8,17,25,0,0.118279569,0.327956989,0.190184049,0.351063829,0.251533742,0.344086021,0.441717791,0.3392328242135178,,112.05167571360133,-2.806544669903815,-0.1400827786704677,-4.206536158919334,0.1769098100217431,0.363636363,"Jim Thome",409,123272
2020,"Juan Soto","WSN",47,196,13,39,37,6,0.209183673,0.142857142,0.344155844,0.362831858,0.35064935,0.489795918,0.694805194,0.47763117435185803,0.47478240469227667,201.64098060428358,-1.037433231715113,24.416119919009503,-3.975707173347473,2.5100487200762447,0.361111111,"Juan Soto",20123,665742
2015,"Franklin Gutierrez","SEA",59,189,15,27,35,0,0.074074074,0.285714285,0.32748538,0.339805825,0.29239766,0.354497354,0.61988304,0.4096888966382818,0.37876250896048036,167.41330201869482,-0.07843075320124626,14.665447406444192,0.656867504119873,2.281872688965235,0.357142857,"Franklin Gutierrez",3255,429711
2022,"Aaron Judge","NYY",157,696,62,133,131,16,0.159482758,0.251436781,0.375438597,0.340236686,0.310526315,0.424855491,0.685964912,0.45819641417238366,0.4680610577146982,206.15483678377262,1.047254663426429,84.18847020808074,-0.7674062252044678,11.072068843350783,0.356321839,"Aaron Judge",15640,592450
2017,"Aaron Judge","NYY",155,678,52,128,114,9,0.187315634,0.30678466,0.343173432,0.356643356,0.284132841,0.421828908,0.627306273,0.430184422851145,0.45026038000891516,173.81664358316738,-1.1615946348756552,60.58725218430833,4.33908224105835,8.693071033641713,0.356164383,"Aaron Judge",15640,592450
2019,"Aaron Judge","NYY",102,447,27,75,55,3,0.143176733,0.315436241,0.267195767,0.360189573,0.272486772,0.381165919,0.539682539,0.38221578711298254,0.4018107280472285,141.06658102684742,-0.5371740180999041,22.924556885745673,4.501996040344238,4.2341042830464675,0.35064935,"Aaron Judge",15640,592450
2018,"Christian Yelich","MIL",147,651,36,118,110,22,0.104454685,0.207373271,0.271777003,0.372839506,0.325783972,0.402457757,0.597560975,0.4219775666441131,0.4121969122635691,167.08411105734618,6.3494706025812775,59.66948789599611,-5.179650843143463,7.66112473274971,0.349514563,"Christian Yelich",11477,592885
2020,"Luke Voit","NYY",56,234,22,41,52,0,0.072649572,0.23076923,0.333333333,0.268115942,0.276995305,0.337606837,0.610328638,0.3933207703451825,0.38871600710112475,153.012607580735,-0.8000123370438814,14.481878771895396,-6.456388473510742,1.4038353177652152,0.349206349,"Luke Voit",14811,572228
2016,"Tommy Pham","STL",78,183,9,26,17,2,0.109289617,0.387978142,0.213836478,0.341772151,0.226415094,0.324175824,0.440251572,0.3297259936016568,0.3311179777535286,105.58595186492914,-0.6357261105440557,0.6232428784776882,-3.365793138742447,0.31488740449947056,0.346153846,"Tommy Pham",2967,502054
2017,"Giancarlo Stanton","MIA",159,692,59,123,132,2,0.122832369,0.235549132,0.350083752,0.288359788,0.281407035,0.375722543,0.631490787,0.4104566109724705,0.39999542912493075,158.09080000886834,-3.6482518557459116,48.018414717718024,-6.660145580768585,6.4821641761764806,0.343023255,"Giancarlo Stanton",4949,519317
2020,"Miguel Sanó","MIN",53,205,13,31,25,0,0.087804878,0.43902439,0.274193548,0.301204819,0.204301075,0.27804878,0.478494623,0.3169942889727798,0.3262671484735799,101.35885860391835,0.22257935861125588,0.5657500630411882,-4.007162421941757,0.5374793852243112,0.342105263,"Miguel Sano",12164,593934
