Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId,MinorMasterId,NameASCII,MLBAMID,PlayerTeamId
2026,"Jair Camargo","ATL","AAA",26,204,0.034313725,0.348039215,0.098591549,0.239583333,0.275862068,0.369791666,0.645653734,0.130208333,3.3518685376670025,0.35042735,-0.4755693441256881,17.704754225865152,-10.084087915763114,0.288210513850151,66.4783203796114,"21730","sa917333","Jair Camargo",665856,16
2026,"Bo Naylor","CLE","AAA",26,185,0.151351351,0.259459459,0.583333333,0.224358974,0.345945945,0.435897435,0.78184338,0.211538461,5.6973696591561325,0.277227722,0.43700517527759075,26.266396894136932,1.0657312264838483,0.3521623147500528,105.74814386169676,"21865","sa3008247","Bo Naylor",666310,5
2026,"Nolan Gorman","STL","AAA",26,122,0.196721311,0.360655737,0.545454545,0.153061224,0.319672131,0.357142857,0.676814988,0.204081633,1.97997834625,0.1875,-0.24462695512920618,13.50271013153343,-3.1161072276756303,0.31589189074078544,80.67818213904822,"22263","sa3007017","Nolan Gorman",669357,28
2026,"Raynel Delgado","TBR","AAA",26,253,0.083003952,0.18972332,0.4375,0.25,0.320158102,0.361607142,0.681765244,0.111607142,6.604141721215368,0.299435028,0.4947330495342612,27.023488514197805,-7.440124533998034,0.31141263623482623,76.32267345475229,"22272","sa3007288","Raynel Delgado",669384,21
2026,"Raynel Delgado","HOU","AAA",26,42,0.119047619,0.214285714,0.555555555,0.27027027,0.357142857,0.405405405,0.762548262,0.135135135,2.1556056188854593,0.333333333,-0.4051545518450439,5.368404139187516,-0.8017794300053701,0.34144994398442713,97.43468057518358,"22272","sa3007288","Raynel Delgado",669384,21
2026,"Heliot Ramos","SFG","AAA",26,31,0.161290322,0.29032258,0.555555555,0.346153846,0.451612903,0.576923076,1.028535979,0.23076923,2.40247252125,0.5,-0.07586526218801737,7.213255751031609,2.659072640436859,0.45673731642384685,168.42380850671913,"22515","sa3004693","Heliot Ramos",671218,30
2026,"Johnathan Rodriguez","BAL","AAA",26,254,0.141732283,0.212598425,0.666666666,0.269767441,0.37007874,0.390697674,0.760776414,0.120930233,2.3150886560975303,0.3375,-0.39973059669137,35.708803557424055,1.10897069480847,0.3505462896166824,106.33232887090398,"22530","sa3004147","Johnathan Rodriguez",671286,27
2026,"George Valera","CLE","AAA",25,248,0.125,0.193548387,0.645833333,0.230046948,0.326612903,0.34741784,0.674030743,0.117370892,4.177260113909458,0.26993865,-0.20472509879618883,26.682208736833726,-7.100305239263383,0.31231334781454456,80.48150603994219,"22541","sa3006872","George Valera",671655,5
2026,"Michael Siani","LAD","AAA",26,107,0.158878504,0.280373831,0.566666666,0.224719101,0.355140186,0.303370786,0.658510972,0.078651685,7.552333858724849,0.33898305,-0.28617435693740845,11.973971862611693,-3.7453053255701843,0.3239557754213565,81.04689157714894,"22557","sa3008182","Michael Siani",672279,2
2026,"Michael Siani","BAL","AAA",26,103,0.106796116,0.300970873,0.354838709,0.123595505,0.217821782,0.202247191,0.420068973,0.078651686,6.907368678357827,0.172413793,-0.7019631238654256,1.472257618290519,-12.55838326694336,0.20421111878782217,13.547043673892874,"22557","sa3008182","Michael Siani",672279,2
2026,"Jarred Kelenic","TEX","AAA",26,129,0.108527131,0.170542635,0.636363636,0.371681415,0.4453125,0.654867256,1.100179756,0.283185841,8.004097848133101,0.430232558,-0.9675125149078667,32.04824227189363,13.096964166515477,0.4740527821338083,173.55896782811487,"22558","sa3007741","Jarred Kelenic",672284,13
2026,"Jarred Kelenic","CHW","AAA",26,104,0.182692307,0.288461538,0.633333333,0.202380952,0.346153846,0.464285714,0.81043956,0.261904762,5.811456622108556,0.224489795,1.2106114104390144,14.741776270819422,0.5749155711657942,0.35189271323821125,95.99537420664795,"22558","sa3007741","Jarred Kelenic",672284,13
2026,"Tirso Ornelas","SDP","AA",26,373,0.091152815,0.171581769,0.53125,0.253776435,0.327077747,0.441087613,0.76816536,0.187311178,3.032958513893146,0.277992277,-1.0159529484808445,49.65243889460745,-2.935415252349945,0.33739326429883965,103.06545349070284,"22566","sa3004048","Tirso Ornelas",672359,29
2026,"Eliezer Alfonzo","LAD","AAA",26,190,0.115789473,0.089473684,1.294117647,0.313253012,0.391534391,0.421686746,0.813221137,0.108433734,2.4980611292070165,0.342281879,-0.954134760890156,29.98811770881315,2.07538251484533,0.37444546850437815,112.33494822377175,"22741","sa3003262","Eliezer Alfonzo",672613,22
2026,"Wenceel Perez","DET","AAA",26,51,0.137254901,0.137254901,1,0.25,0.352941176,0.454545454,0.80748663,0.204545454,5.632340489497492,0.257142857,0.021399271674454212,7.650822531642425,0.7036119962353578,0.3614732038741018,115.91806185926103,"22857","sa3003326","Wenceel Perez",672761,6
2026,"Luis Vazquez","BAL","A+",26,25,0.04,0.36,0.111111111,0.260869565,0.32,0.434782608,0.754782608,0.173913043,7.5,0.428571428,0.36226682364940643,3.384115063480008,-0.23724596864832564,0.33830169439315794,93.57071168503592,"23442","sa3005131","Luis Vazquez",676679,2
2026,"Luis Vazquez","BAL","AAA",26,139,0.064748201,0.273381294,0.236842105,0.22047244,0.270072992,0.330708661,0.600781653,0.110236221,5.668992983880411,0.287356321,0.011233774945139885,10.113189791844631,-8.821364412500118,0.27195244461950596,56.49911186990602,"23442","sa3005131","Luis Vazquez",676679,2
2026,"Everson Pereira","CHW","AAA",25,50,0.12,0.3,0.4,0.232558139,0.326530612,0.53488372,0.861414332,0.302325581,1.60119047125,0.25,-0.08680311311036348,7.9095432460612125,1.0985525250738926,0.3709453064568189,108.07586234574747,"23695","sa3007034","Everson Pereira",677592,4
2026,"Ronny Mauricio","NYM","AAA",25,137,0.05109489,0.175182481,0.291666666,0.293650793,0.335766423,0.603174603,0.938941026,0.30952381,5.4150602570170925,0.27173913,0.879357828758657,24.731179627096235,6.06906505159098,0.396817660244712,129.67624739659541,"23698","sa3006887","Ronny Mauricio",677595,25
2026,"Jordyn Adams","MIL","AAA",26,54,0.055555555,0.37037037,0.15,0.204081632,0.264150943,0.306122448,0.570273391,0.102040816,9.758769757263128,0.344827586,0.7131968988105655,3.4368909851604452,-3.9189789935058608,0.2613959166238893,49.642299471414425,"23788","sa3008032","Jordyn Adams",677941,-1
2026,"Jordyn Adams","MIL","AA",26,51,0.137254901,0.274509803,0.5,0.19047619,0.333333333,0.428571428,0.761904761,0.238095238,6.344284402395653,0.2,0.43506436608731747,7.291173718942067,0.3839415983089426,0.3433412605640935,103.07240142327886,"23788","sa3008032","Jordyn Adams",677941,-1
2026,"Will Banfield","CIN","AAA",26,261,0.057471264,0.233716475,0.245901639,0.261410788,0.308880308,0.410788381,0.719668689,0.149377593,1.39285714,0.317919075,-0.4734715260565281,30.030713315642068,-5.522658247911742,0.320969625329419,85.4475717711769,"23790","sa3007973","Will Banfield",677943,18
