Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Josue De Paula,LAD,800543.0,sa3018591,21,7665,534,457,0.0,0.0,0.0,0.24945295399999998,26,0.0,75,13.483145999999998,14.044943799999999,150.54031429311917,0.324022346,0.4228274919525991,0.0,27.247956403269765,89.77099236641222,6.345303,47.4964234620887,65.76305220883532,14.967462039045555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,40.0,32.0,28.000000000000004,0.0,5.83960239883292,-0.1876231394708157,-0.00035135419376557234,41.2663310942781,2026,AA
Charlie Pagliarini,SEA,813860.0,sa3022487,25,9125,519,433,0.0,0.0,0.0,0.207852194,21,0.0,151,14.643545199999998,29.094412300000002,134.21389170939813,0.349809885,0.3812894972762621,0.0,25.5054432348367,77.09580838323353,14.129941,44.06263592866463,65.94274432379072,33.92670157068063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.387755102040817,40.780141799999996,32.6241134,26.5957446,0.0,5.259934497568156,-1.7102760449051857,-0.003295329566291302,15.44784085582875,2026,AA
Raylin Heredia,PHI,699712.0,sa3016826,22,8030,517,486,0.0,0.0,0.0,0.199588477,21,0.0,130,4.2553191,25.1450676,103.81791317463768,0.34718100799999996,0.3497316882448289,0.0,40.69306930693069,81.7094017094017,16.183035999999998,45.81545064377682,68.50117096018735,31.06295149638803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.598382749326145,40.8045977,31.321839,27.8735632,0.0,5.7956563127305225,0.2289241794496775,0.00044279338384850574,19.45711204784862,2026,AA
Hunter Fitz-Gerald,SEA,686638.0,sa3022482,25,9125,511,464,0.0,0.0,0.0,0.256465517,27,0.0,157,7.0450097000000005,30.724070399999995,126.47697173287693,0.34507042200000004,0.3688132548285557,0.0,36.54688869412796,79.58333333333333,18.592965,45.97537878787879,74.1503604531411,36.108512628624894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.484848484848484,36.688311600000006,37.012987,26.298701200000004,0.0,5.255251755285202,-0.4275158019736409,-0.0008366258355648551,11.471923819428847,2026,AA
Cam Collier,CIN,702253.0,sa3020131,21,7665,506,451,0.0,0.0,0.0,0.159645233,16,0.0,133,8.4980237,26.2845849,68.51283673467289,0.258169934,0.2960596786657341,0.0,37.74774774774775,85.55900621118012,12.937594999999998,46.11650485436893,67.78947368421052,27.048371174728533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39762611275964,44.0625,33.75,22.1875,0.0,2.839858276611689,-1.1310499729588628,-0.0022352766264009147,16.16609936605289,2026,AA
Aroon Escobar,PHI,800169.0,sa3018463,21,7665,505,431,0.0,0.0,0.0,0.09976798099999999,9,0.0,83,12.0792079,16.4356435,73.51214042992966,0.25,0.3018994722035852,0.0,27.81818181818182,85.90504451038574,10.086602000000001,45.83948793697686,72.3952738990333,23.142250530785564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841530054644807,45.4022988,33.9080459,20.6896551,0.0,6.309912185778291,-0.007641823962330819,-1.5132324677882807e-05,26.680175055536303,2026,AA
Carson Roccaforte,KCR,811287.0,sa3022825,24,8760,504,438,0.0,0.0,0.0,0.27168949800000003,30,0.0,144,10.3174603,28.571428499999996,111.65936443968724,0.295202952,0.3667823133468628,0.0,30.612244897959183,82.0121951219512,14.569866,43.12906220984216,70.6135629709365,32.94858342077649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,33.670033600000004,46.1279461,20.2020202,0.0,6.838277092665738,-5.223423804156481,-0.0103639361193581,17.962334279280114,2026,AA
Jesús Made,MIL,815908.0,sa3024108,19,6935,503,444,0.0,0.0,0.0,0.15990991,13,0.0,73,10.337972099999998,14.5129224,105.17242816557129,0.297520661,0.3472671416176268,0.0,30.40816326530612,87.64415156507414,8.769931999999999,48.312236286919834,66.26637554585153,20.023980815347727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.425427872860634,50.9803921,27.4509803,21.568627399999997,0.0,7.34953602870883,-0.7117012683302164,-0.0014149130583105693,34.060649069986646,2026,AA
Andy Perez,COL,700321.0,sa3015857,22,8030,497,461,0.0,0.0,0.0,0.121475054,9,0.0,75,4.4265593,15.0905432,97.65689894369619,0.33773087,0.33330232651571473,0.0,49.833518312985575,88.90845070422534,10.31746,46.43281807372176,72.72727272727273,18.659793814432987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.039408866995073,52.1052631,24.2105263,23.684210500000002,0.0,5.929720773514282,-0.9463921952992678,-0.0019042096484894726,23.41795416376083,2026,AA
Frainyer Chavez,TEX,669413.0,sa3007019,27,9855,496,414,0.0,0.0,0.0,0.144927537,12,0.0,93,13.5080645,18.75,108.54946999206922,0.31847133699999997,0.3620547630393578,0.0,25.452976704055214,84.11497730711044,10.234648,44.225216554379216,71.9260065288357,23.54235423542354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.786127167630056,41.6149068,32.919254599999995,25.4658385,0.0,5.20815225708949,0.0690532736480236,0.0001392203097742411,9.085929784136184,2026,AA
Sam Kulasingam,KCR,814528.0,sa3025316,24,8760,495,403,0.0,0.0,0.0,0.13895781599999998,9,0.0,93,15.555555499999999,18.787878699999997,100.17617090676869,0.28758169899999997,0.3482649825452789,0.0,25.96830985915493,87.05673758865248,8.068714,43.98422090729783,63.22869955156951,20.537897310513447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.615615615615615,45.8064516,28.709677399999997,25.483870899999996,0.0,6.836345055370054,0.7665770063176751,0.001548640416803384,24.39924521282077,2026,AA
Alex Ramírez,CHC,691267.0,sa3014695,23,8395,489,454,0.0,0.0,0.0,0.140969163,13,0.0,91,5.5214723,18.6094069,92.45896152811821,0.306179775,0.3177064357359716,0.0,37.10629921259843,83.81112984822934,12.276786,46.66666666666666,66.70416197975253,25.513513513513512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.762886597938143,49.720670299999995,27.9329608,22.3463687,0.0,6.6546450207019925,2.889084370806813,0.005908147997559945,19.403057220625055,2026,AA
Nick Rodriguez,LAA,823795.0,sa3041005,23,8395,486,422,0.0,0.0,0.0,0.090047394,3,0.0,101,10.0823045,20.781893,89.4502273172377,0.326153846,0.3141202518944929,0.0,29.88165680473373,87.28139904610492,9.484649,46.827477713686406,70.4367301231803,21.70022371364653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.985507246376812,48.13664590000001,29.8136645,22.0496894,0.0,4.528704454225123,-3.25074770860374,-0.006688781293423333,19.939135547518767,2026,AA
Jansel Luis,ARI,800306.0,sa3018508,21,7665,486,448,0.0,0.0,0.0,0.17410714300000002,16,0.0,122,4.938271599999999,25.102880600000002,76.98538751815175,0.335463258,0.3352758204293944,0.0,38.888888888888886,87.27272727272727,13.916044,43.59538207806487,69.35687263556115,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.204678362573096,48.1481481,26.5432098,25.308641899999998,0.0,8.136833546446207,2.1108552711084485,0.0043433236031038035,21.59454615668212,2026,AA
Cristofer Torin,ARI,800198.0,sa3018938,21,7665,485,432,0.0,0.0,0.0,0.152777777,13,0.0,56,7.8350515,11.5463917,80.47139376201281,0.28532608600000003,0.3408972123016914,0.0,27.95156407669021,89.81818181818181,6.082192,48.033560566334565,60.043668122270745,15.355329949238575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.277227722772285,41.114058299999996,33.156498600000006,25.7294429,0.0,6.235138678043446,-1.8074501613155007,-0.0037267013635371147,29.860928886179565,2026,AA
Dyan Jorge,COL,694170.0,sa3018387,23,8395,484,410,0.0,0.0,0.0,0.048780487000000004,1,0.0,103,12.603305699999998,21.2809917,79.37803718538183,0.31935483800000003,0.3044524281159323,0.0,26.61943319838057,87.88461538461539,9.741332,46.623446785521345,60.25492468134415,25.065616797900265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.907120743034056,56.4935064,21.7532467,21.7532467,0.0,6.211778853700134,1.0321787372231483,0.0021326006967420427,21.847673665024608,2026,AA
Charlie Szykowny,SFG,805126.0,sa3022689,26,9490,482,432,0.0,0.0,0.0,0.164351852,14,0.0,99,7.4688796,20.539419,93.94142504667772,0.29320987600000004,0.3234320493672183,0.0,32.21343873517787,84.77876106194691,9.548022999999999,45.94017094017094,65.69767441860465,21.41176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.446327683615817,36.9696969,36.363636299999996,26.666666600000003,0.0,5.832152420055655,-0.5678824093192816,-0.0011781792724466422,10.17004385723073,2026,AA
Coby Morales,NYY,815089.0,sa3022829,24,8760,481,416,0.0,0.0,0.0,0.211538461,20,0.0,117,12.889812800000001,24.3243243,134.02185658681032,0.34751773,0.3825178213278122,0.0,27.78776978417266,80.46357615894041,12.557427,45.35626535626536,65.43878656554712,29.864253393665162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.538461538461537,44.10774410000001,30.303030300000003,25.5892255,0.0,6.213999254682188,-2.149362802505493,-0.004468529734938655,21.647262748028155,2026,AA
Alec Briley,CHW,701062.0,sa3025309,25,9125,480,429,0.0,0.0,0.0,0.24941724899999998,26,0.0,138,8.958333300000001,28.75,110.27208652499829,0.3,0.3504214617941115,0.0,38.84057971014493,80.22440392706872,17.774085999999997,45.20910534674431,83.4894613583138,32.5515947467167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.12418300653595,41.37931029999999,33.1034482,25.5172413,0.0,5.645951694091293,-0.9586439793929458,-0.001997174957068637,11.608185358008035,2026,AA
Tucker Flint,LAA,687272.0,sa3019856,25,9125,478,395,0.0,0.0,0.0,0.14177215199999998,11,0.0,126,14.4351464,26.3598326,106.68962903297488,0.31800766199999997,0.3416692362333599,0.0,24.688995215311003,77.14748784440843,14.422564999999999,46.95431472081218,66.70270270270271,34.772182254196636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.829787234042554,44.1947565,34.082397,21.722846399999998,0.0,5.728989793730433,0.9425222817808391,0.001971803936779998,14.021961184267953,2026,AA
Ben McLaughlin,ARI,808768.0,sa3025256,24,8760,477,417,0.0,0.0,0.0,0.134292566,11,0.0,64,10.062892999999999,13.4171907,74.74782645233616,0.270348837,0.3316676204695421,0.0,29.95121951219512,90.893470790378,7.443897,45.6809750927398,67.51740139211137,16.686251468860164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48517520215633,40.340909,36.64772720000001,23.011363600000006,0.0,3.5620912811206766,-1.7765079587697985,-0.0037243353433329103,18.9712903929328,2026,AA
Dylan Dreiling,TEX,702662.0,sa3025251,23,8395,475,417,0.0,0.0,0.0,0.213429256,21,0.0,103,10.7368421,21.684210500000002,130.45750575093058,0.36789297600000004,0.3973827703743224,0.0,31.05769230769231,90.41095890410958,8.219924,44.38502673796791,61.566265060240966,19.3390452876377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.515151515151516,42.3197492,35.7366771,21.9435736,0.0,5.307293230492242,-0.4381369035691023,-0.00092239348119811,28.99538469027405,2026,AA
Callan Moss,PIT,801978.0,sa3025392,22,8030,471,422,0.0,0.0,0.0,0.116113744,8,0.0,110,8.917197400000003,23.3545647,96.46550769737327,0.349673202,0.3326762237619696,0.0,31.27035830618892,83.11926605504587,11.104784,48.662207357859536,62.42840778923253,25.33825338253382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.461538461538463,50.0,25.3205128,24.679487100000003,0.0,3.492583884827644,-1.0660155452787876,-0.002263302643904008,21.01905544055464,2026,AA
Kyle DeBarge,MIN,814414.0,sa3025260,22,8030,471,403,0.0,0.0,0.0,0.146401985,12,0.0,122,12.738853500000001,25.9023354,75.25520392700709,0.269372693,0.3122549856395355,0.0,25.21327014218009,79.66101694915254,12.624934,45.05208333333333,68.20809248554913,29.85781990521327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.085910652920962,35.8422939,42.6523297,21.5053763,0.0,6.027489118476042,-0.828248574398458,-0.0017584895422472569,21.476721649707738,2026,AA
Carter Trice,CHC,807714.0,sa3022661,23,8395,470,410,0.0,0.0,0.0,0.173170732,14,0.0,118,10.8510638,25.1063829,103.27834946040682,0.30985915399999997,0.3349960814915232,0.0,26.831683168316825,81.36752136752136,11.707841,47.28601252609603,64.56953642384107,28.106151990349822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.779220779220783,38.6440677,42.0338983,19.322033800000003,0.0,5.058148162287933,-1.510915694758296,-0.003214714244166587,21.266922144223088,2026,AA
Trevor Austin,HOU,809338.0,sa3025365,24,8760,469,384,0.0,0.0,0.0,0.197916667,17,0.0,101,13.646055400000002,21.5351812,116.90977896316936,0.286245353,0.3684058367565114,0.0,23.78686964795433,78.76588021778585,11.228255,46.2128966223132,61.01882613510521,29.048843187660665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.05084745762712,38.028169,38.732394299999996,23.2394366,0.0,4.907685365634696,-2.6538550890982147,-0.005658539635603871,21.81386024873448,2026,AA
Bryan Rincon,PHI,804858.0,sa3020221,22,8030,469,379,0.0,0.0,0.0,0.237467018,21,0.0,99,16.63113,21.108742000000003,137.94454870297537,0.312977099,0.40359444954456425,0.0,21.971066907775764,85.71428571428571,8.571429,45.220406141654294,59.80284775465498,23.66710013003901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.052631578947366,43.214285700000005,35.714285700000005,21.0714285,0.0,6.436842445501692,1.570962632074952,0.003349600494829323,37.655991918239614,2026,AA
Tirso Ornelas,SDP,672359.0,sa3004048,26,9490,469,416,0.0,0.0,0.0,0.173076923,14,0.0,86,9.3816631,18.336886899999996,98.32988265769664,0.278125,0.32899892073253106,0.0,28.4928492849285,88.953488372093,8.490027999999999,48.4985835694051,60.280373831775705,20.15604681404421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.214285714285715,45.45454539999999,30.303030300000003,24.2424242,0.0,2.7847292283692555,-1.1554876342415812,-0.002463726299022561,11.078135966080149,2026,AA
Alex Binelas,PHI,681323.0,sa3017044,26,9490,468,392,0.0,0.0,0.0,0.239795918,25,0.0,134,14.9572649,28.632478600000002,130.6348279354456,0.344680851,0.3920573689395266,0.0,28.383458646616546,78.44112769485903,16.162162,43.97051079515534,72.21556886227546,35.00570125427594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.407407407407412,42.635658899999996,37.2093023,20.1550387,0.0,4.768850051708438,-0.6720513701438904,-0.001436007201162159,11.068731775956142,2026,AA
Braedon Karpathios,SDP,701682.0,sa3019863,23,8395,467,408,0.0,0.0,0.0,0.161764706,14,0.0,151,12.2055674,32.3340471,103.87865856794387,0.35510204,0.33794665106376354,0.0,25.512104283054004,77.79605263157895,14.606742,45.45454545454545,67.93296089385474,34.59770114942528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18867924528302,47.4509803,29.019607800000006,23.5294117,0.0,4.212838126608927,-2.489383460953832,-0.0053305855694942865,17.648393437690558,2026,AA
Ryan Jackson,SDP,810838.0,sa3025514,24,8760,464,411,0.0,0.0,0.0,0.070559611,3,0.0,111,8.4051724,23.9224137,83.63236624267927,0.335570469,0.30529830359685395,0.0,34.26212590299277,83.27067669172935,12.664756,45.56179775280899,65.5980271270037,27.771156138259837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.268608414239482,44.781144700000006,32.996632899999994,22.222222199999997,0.0,4.776857173289653,-3.80781657435,-0.008206501237823275,11.895061550431633,2026,AA
Luke Waddell,ATL,680672.0,sa3017075,27,9855,462,404,0.0,0.0,0.0,0.118811881,9,0.0,44,9.9567099,9.5238095,69.97484631641936,0.21508379800000002,0.2868738209347921,0.0,28.542303771661572,92.560553633218,5.986959,45.74115044247787,69.89117291414753,14.552238805970152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96969696969697,38.4401114,37.604456799999994,23.9554317,0.0,4.832904585453021,-1.4830411793664098,-0.003210045842784437,7.106580251109143,2026,AA
Caleb Cali,SEA,687730.0,sa3022651,25,9125,461,399,0.0,0.0,0.0,0.19298245600000002,19,0.0,151,12.1475054,32.75488060000001,92.77479828919228,0.27038626600000004,0.3144665008005889,0.0,31.433823529411764,77.29636048526864,13.109596000000002,46.45669291338583,61.12288135593221,31.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62730627306273,31.872509899999997,45.019920299999995,23.1075697,0.0,5.611226299104478,2.485598396509886,0.0053917535716049595,11.627651292090777,2026,AA
