Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Josue De Paula,LAD,800543.0,sa3018591,21.0,7665,588,501,0.303393213,0.401360544,0.546906187,0.243512974,27,81,87,13.775510199999998,14.795918300000002,144.84006649355794,0.32051282,0.4151041107983313,0.0,27.855382087099425,89.72222222222223,6.601248999999998,47.224631396357324,66.11570247933885,15.497076023391811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.323325635103927,40.540540500000006,31.6953316,27.764127700000003,0.0,5.8372053667761525,-0.349210649728775,-0.0005938956628040393,40.84019641663329,2026,AA
Charlie Pagliarini,SEA,813860.0,sa3022487,25.0,9125,588,496,0.264112903,0.37414965899999997,0.49798387,0.23387096699999999,27,81,175,13.775510199999998,29.7619047,136.40689385250718,0.35016835,0.38628415459272814,0.0,25.939050318922764,78.06191117092867,14.040115,44.47068083431721,65.75221238938053,33.80149812734082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25748502994012,38.5093167,35.0931677,26.397515500000004,0.0,4.864573548251782,-2.229354226961732,-0.0037914187533362787,15.131290696001365,2026,AA
Hunter Fitz-Gerald,SEA,686638.0,sa3022482,25.0,9125,583,526,0.27946768,0.337907375,0.526615969,0.247148289,29,43,174,7.3756432,29.845626,128.33241913381696,0.35757575700000005,0.3732588549829879,0.0,36.55494933749026,80.31784841075795,18.073354000000002,46.182885906040276,74.29609445958219,35.16393442622951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724867724867725,37.288135499999996,35.3107344,27.4011299,0.0,5.375569365932641,-0.90589040517807,-0.001553842890528422,11.581148811132564,2026,AA
Raylin Heredia,PHI,699712.0,sa3016826,22.0,8030,579,543,0.278084714,0.317157712,0.4732965,0.19521178600000003,23,25,147,4.3177892,25.388601,100.01449787015517,0.34133333299999996,0.3444225322229197,0.0,41.04148278905561,82.27060653188181,16.05,45.476419634263706,68.04232804232804,31.354359925788497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.323671497584538,39.7932816,32.299741600000004,27.906976699999998,0.0,5.833493242126255,0.1447851099073887,0.00025006063887286474,18.540121103384497,2026,AA
Cam Collier,CIN,702253.0,sa3020131,21.0,7665,576,513,0.208576998,0.286458333,0.368421052,0.159844054,18,49,150,8.5069444,26.041666600000006,67.10362389127829,0.254285714,0.2939238328900602,0.0,37.7902321857486,85.91352859135286,12.972973,45.907319185794705,67.64150943396227,27.304653204565412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75456919060052,43.4065934,34.6153846,21.978021899999998,0.0,2.8102716974391906,-1.3354594931006432,-0.002318506064410839,16.196011112490098,2026,AA
Aroon Escobar,PHI,800169.0,sa3018463,21.0,7665,569,487,0.22997946600000002,0.332161687,0.34702258700000005,0.117043121,12,67,92,11.7750439,16.168717,80.9191388842498,0.257731958,0.3142354801585259,0.0,27.92792792792793,86.09271523178808,10.379515,45.997346306943825,72.59615384615384,23.574144486692013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.253012048192772,45.316455600000005,33.164556899999994,21.518987300000003,0.0,6.128576397074817,0.11610640026628972,0.00020405342753302235,27.886803806011034,2026,AA
Sam Kulasingam,KCR,814528.0,sa3025316,24.0,8760,565,465,0.249462365,0.370106761,0.395698924,0.14623655900000002,12,85,113,15.044247699999998,20.0,102.91013331974344,0.301449275,0.35412002808258625,0.0,27.10280373831776,86.60436137071649,8.268969,44.34330299089727,62.75659824046921,20.864067439409908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.733333333333333,46.02272720000001,28.9772727,25.0,0.0,6.666972310774912,0.9215351194143296,0.001631035609582884,23.87613650191471,2026,AA
Alex Ramírez,CHC,691267.0,sa3014695,23.0,8395,562,517,0.276595744,0.323843416,0.419729206,0.143133462,15,36,99,6.405693899999998,17.6156583,99.8958077434868,0.312958435,0.32963305616293936,0.0,35.31914893617021,84.38880706921944,11.615679,46.71201814058957,65.92233009708738,24.880838894184933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.577878103837472,50.60532679999999,27.118644,22.276029,0.0,6.473636550015456,3.1912162145599723,0.005678320666476819,21.142228200053246,2026,AA
Andy Perez,COL,700321.0,sa3015857,22.0,8030,559,519,0.28516377600000004,0.320582877,0.402697495,0.11753371900000001,9,25,89,4.472271900000001,15.921288,89.86373018476654,0.3286052,0.3216602106163972,0.0,49.55312810327706,88.59375,11.105063000000001,46.464646464646464,73.22654462242562,20.29384756657484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.888888888888886,52.1226415,24.5283018,23.3490566,0.0,6.08508916806648,-0.5218107085675001,-0.0009334717505679787,21.811907180452348,2026,AA
Jesús Made,MIL,815908.0,sa3024108,19.0,6935,558,491,0.270875763,0.344086021,0.42973523399999997,0.158859471,14,57,80,10.2150537,14.336917499999998,102.66977488063569,0.29382716,0.3432810931488256,0.0,29.21658986175116,88.0354505169867,8.512820999999999,48.33333333333334,66.69950738916256,19.586507072905327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37719298245614,52.5,26.75,20.75,0.0,7.287545129366813,-1.0612644487991931,-0.0019019076143354712,34.01593825766616,2026,AA
