Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Josue De Paula,LAD,800543.0,sa3018591,21.0,7665,583,497,0.0,0.0,0.0,0.23742454699999999,26,0.0,86,13.7221269,14.7512864,142.97200606466404,0.319587628,0.4120584157986403,0.0,27.832512315270932,89.72222222222223,6.573614999999998,47.18126626192542,66.17647058823529,15.497076023391811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.323325635103927,40.8415841,31.4356435,27.7227722,0.0,5.867737951824338,-0.37479059584438795,-0.0006428655160281097,40.75728219221634,2026,AA
Charlie Pagliarini,SEA,813860.0,sa3022487,25.0,9125,571,482,0.0,0.0,0.0,0.23236514600000002,26,0.0,169,13.6602451,29.597197800000004,136.7533597829575,0.35172413700000005,0.38680790831871503,0.0,25.95529920692141,77.79291553133515,14.195716000000001,44.43108974358975,66.18575293056807,33.903133903133906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.646341463414632,38.853503100000005,34.3949044,26.751592300000002,0.0,4.9863385658052035,-1.7352176364511251,-0.003038910046324212,15.277013232157984,2026,AA
Raylin Heredia,PHI,699712.0,sa3016826,22.0,8030,562,529,0.0,0.0,0.0,0.190926276,22,0.0,145,4.0925266,25.8007117,99.18926562076899,0.346153846,0.34305976661188264,0.0,41.21863799283154,82.0919175911252,16.119097,45.45454545454545,67.84946236559139,31.573986804901036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.059405940594058,40.6914893,31.648936100000004,27.6595744,0.0,5.882102946306218,0.1966129383072257,0.0003498450859559176,18.217604067911196,2026,AA
Hunter Fitz-Gerald,SEA,686638.0,sa3022482,25.0,9125,561,505,0.0,0.0,0.0,0.241584159,27,0.0,168,7.486631000000001,29.946524000000004,126.59544933000177,0.356466876,0.3704204142837389,0.0,36.669335468374705,80.27812895069532,18.194317,46.09408718170048,74.06367041198502,35.39373412362405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.032786885245898,36.4705882,36.1764705,27.352941100000002,0.0,5.114684908727015,-0.5939731989055872,-0.0010587757556249327,11.429745841174435,2026,AA
Cam Collier,CIN,702253.0,sa3020131,21.0,7665,554,493,0.0,0.0,0.0,0.162271805,18,0.0,145,8.8447653,26.1732851,68.86418031654115,0.254491017,0.29649059705785896,0.0,37.22084367245658,85.97997138769671,12.915302,46.09897458760589,67.60154738878143,27.206551410373066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.886178861788622,43.3908045,34.7701149,21.839080399999997,0.0,2.795000706632353,-1.2915472947061062,-0.002331312806328712,16.69787916146775,2026,AA
Jesús Made,MIL,815908.0,sa3024108,19.0,6935,549,483,0.0,0.0,0.0,0.157349897,14,0.0,78,10.3825136,14.207650199999998,102.51326673615084,0.29145728600000004,0.34284328968420513,0.0,29.259259259259252,87.89237668161434,8.541667,48.176583493282145,66.63346613545815,19.67032967032967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46578366445916,52.284263900000006,26.9035532,20.812182699999997,0.0,7.015176481288582,-1.2270959280431268,-0.002235147409914621,33.741342621181694,2026,AA
Aroon Escobar,PHI,800169.0,sa3018463,21.0,7665,548,467,0.0,0.0,0.0,0.094218416,9,0.0,90,12.0437956,16.4233576,74.07762148437304,0.254691689,0.3033712958767466,0.0,28.01003344481605,86.04336043360433,10.429448,45.90682948891904,72.70935960591133,23.71234207968902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.967581047381547,46.1538461,32.8912466,20.954907100000003,0.0,5.9940579444565305,-0.04171409830451012,-7.612061734399656e-05,26.34939788717845,2026,AA
Sam Kulasingam,KCR,814528.0,sa3025316,24.0,8760,543,445,0.0,0.0,0.0,0.150561798,12,0.0,109,15.2854511,20.073664800000003,105.62870299311524,0.303951367,0.3584693711113047,0.0,27.221777421937553,86.59127625201937,8.238636000000001,44.265952699687645,62.399193548387096,20.806100217864927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02209944751381,45.8333333,28.2738095,25.892857100000004,0.0,6.692934835402568,0.7349593099206686,0.001353516224531618,24.28243779618877,2026,AA
Alex Ramírez,CHC,691267.0,sa3014695,23.0,8395,541,500,0.0,0.0,0.0,0.14800000000000002,15,0.0,97,5.9149722,17.929759699999998,98.4004919556663,0.30964467,0.3270417938831773,0.0,35.89065255731923,84.0909090909091,11.697362,46.91011235955056,65.8682634730539,24.951076320939325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.816705336426914,50.0,27.8894472,22.1105527,0.0,6.604200775673478,2.9263753928244114,0.005409196659564531,20.690067118412262,2026,AA
Andy Perez,COL,700321.0,sa3015857,22.0,8030,540,501,0.0,0.0,0.0,0.121756487,9,0.0,84,4.4444444,15.555555499999999,94.24880949219984,0.334146341,0.328537302003691,0.0,49.744637385086826,88.76404494382021,11.073446,46.47348277747403,73.29411764705883,20.056497175141246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,52.311435499999995,24.0875912,23.6009732,0.0,6.099619893520178,-0.6680599106475711,-0.0012371479826806873,22.633089416315798,2026,AA
Cristofer Torin,ARI,800198.0,sa3018938,21.0,7665,536,476,0.0,0.0,0.0,0.165966386,16,0.0,60,8.2089552,11.194029800000001,87.060559858153,0.29064039399999997,0.3529332118519282,0.0,28.270814272644106,90.24793388429752,6.036616,48.0266286257727,59.900990099009896,15.349369988545249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.02247191011236,40.625,33.6538461,25.721153800000003,0.0,5.810427719941722,-1.9443310871720316,-0.003627483371589611,31.1303404315052,2026,AA
Dyan Jorge,COL,694170.0,sa3018387,23.0,8395,531,453,0.0,0.0,0.0,0.048565120999999996,1,0.0,112,12.0527306,21.092278699999998,77.40478234193131,0.318840579,0.3019156409533758,0.0,27.26423902894491,87.97250859106529,9.722922,47.267355982274744,60.62499999999999,24.647887323943664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97229916897507,54.8104956,21.8658892,23.3236151,0.0,6.810607580940816,1.8076398884877565,0.003404218245739654,21.836526606859554,2026,AA
Nick Rodriguez,LAA,823795.0,sa3041005,23.0,8395,527,457,0.0,0.0,0.0,0.087527353,3,0.0,111,9.8671726,21.0626185,85.13992990734354,0.32,0.3070918654660499,0.0,29.622980251346497,86.9942196531792,9.475806,46.69856459330144,70.90163934426229,21.79226069246436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.488063660477453,48.1268011,29.9711815,21.902017200000003,0.0,4.5462284949088945,-3.645510639995337,-0.006917477495247318,19.14671028881324,2026,AA
Alec Briley,CHW,701062.0,sa3025309,25.0,9125,527,472,0.0,0.0,0.0,0.245762712,28,0.0,146,8.5388994,27.7039848,105.94424729635763,0.28852459,0.34333061205066795,0.0,40.0,80.25477707006371,17.75178,45.14258095698406,84.0471092077088,32.06429780033841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.64102564102564,40.6727828,34.2507645,25.0764525,0.0,5.761526403460578,-0.8753187954425812,-0.001660946480915714,11.08268248025642,2026,AA
Coby Morales,NYY,815089.0,sa3022829,24.0,8760,526,455,0.0,0.0,0.0,0.2,21,0.0,130,12.737642499999998,24.7148288,129.5338036959207,0.34740259700000004,0.3761136946569377,0.0,28.477905073649765,80.45801526717555,12.774918,45.44642857142857,64.3418467583497,30.50672182006205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.695906432748535,43.478260799999994,30.4347826,26.086956500000007,0.0,6.1930158750195226,-2.3757271673530345,-0.004516591572914513,20.5560536531877,2026,AA
Tucker Flint,LAA,687272.0,sa3019856,25.0,9125,518,426,0.0,0.0,0.0,0.14788732300000001,13,0.0,138,14.671814600000001,26.6409266,107.35053655216946,0.31294964,0.3425512934241313,0.0,24.40737489025461,77.15582450832072,14.398422,46.77570093457944,66.03396603396602,34.85523385300668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.754098360655734,44.055944,34.2657342,21.6783216,0.0,5.7039253475279565,0.690808791667223,0.00133360770592128,13.894985140251276,2026,AA
Bryan Rincon,PHI,804858.0,sa3020221,22.0,8030,518,413,0.0,0.0,0.0,0.24213075,24,0.0,109,17.5675675,21.042471,136.89772859370396,0.29929577399999996,0.4026572673187033,0.0,21.332275971451228,86.34868421052632,8.543868,44.547053649956034,60.01974333662389,23.56389214536929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.936708860759488,43.2786885,36.0655737,20.6557377,0.0,6.332869386465544,1.9298698538914325,0.003725617478554889,37.98564252458079,2026,AA
Ben McLaughlin,ARI,808768.0,sa3025256,24.0,8760,518,453,0.0,0.0,0.0,0.143487859,13,0.0,68,9.845559800000002,13.127413099999998,80.31819256746209,0.27807486600000003,0.3420559252023236,0.0,30.46181172291297,91.56441717791412,7.35,45.78719306692346,68.55941114616193,16.614420062695924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95073891625616,39.84375,35.9375,24.21875,0.0,3.5197638680914904,-1.8847642000764608,-0.0036385409267885344,19.515063766590615,2026,AA
Dylan Dreiling,TEX,702662.0,sa3025251,23.0,8395,518,456,0.0,0.0,0.0,0.21052631600000002,22,0.0,107,10.6177606,20.6563706,128.8795708875347,0.363363363,0.3962668813620096,0.0,31.24448367166814,90.3846153846154,8.062092999999999,44.677734375,62.513661202185794,19.03190319031903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.279132791327916,40.960451899999995,36.158192,22.8813559,0.0,5.205391578585476,-0.8147784154862165,-0.001572931304027445,28.775057233499922,2026,AA
Kyle DeBarge,MIN,814414.0,sa3025260,22.0,8030,512,443,0.0,0.0,0.0,0.135440181,12,0.0,134,11.71875,26.171875,72.0667924666867,0.280936454,0.3085034071579429,0.0,25.63429571303587,80.15384615384616,12.755599,45.232390991854345,68.85593220338984,29.75295381310419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.981366459627328,37.7850162,41.3680781,20.8469055,0.0,6.0778710094612185,-0.6228568609803915,-0.0012165173066023274,20.32099058133168,2026,AA
Carter Trice,CHC,807714.0,sa3022661,23.0,8395,511,446,0.0,0.0,0.0,0.17264574,15,0.0,132,10.763209300000002,25.8317025,100.27330581883542,0.304918032,0.3300317576118544,0.0,27.206551410373066,80.97484276729558,11.982249000000001,47.18885151369535,64.76578411405295,28.4928492849285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.60606060606061,37.974683500000005,43.037974600000005,18.9873417,0.0,5.196418598398051,-1.2318389378488064,-0.0024106437139898365,20.323056625238827,2026,AA
Callan Moss,PIT,801978.0,sa3025392,22.0,8030,511,455,0.0,0.0,0.0,0.12967033,10,0.0,121,9.393346300000001,23.679060600000003,95.99007919482872,0.33742331200000003,0.3325453134665517,0.0,31.34920634920635,82.2553897180763,11.383811999999999,48.75444839857651,62.87799791449426,26.25139043381535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.461318051575933,50.0,25.1497005,24.850299399999997,0.0,4.578965480449671,-0.5854555228725076,-0.0011457055242123436,21.64373880111157,2026,AA
Jace Avina,NYY,701778.0,sa3018398,23.0,8395,510,442,0.0,0.0,0.0,0.210407239,20,0.0,121,11.1764705,23.725490100000002,118.26450783589186,0.302631578,0.3583027892252978,0.0,25.6198347107438,83.71385083713852,12.605042,45.57721139430286,72.03947368421053,28.762541806020064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.648967551622423,31.645569599999998,42.4050632,25.949367,0.0,6.2220489122087175,-0.2693740343675017,-0.0005281843811127486,25.104952301765607,2026,AA
Braedon Karpathios,SDP,701682.0,sa3019863,23.0,8395,510,448,0.0,0.0,0.0,0.176339286,17,0.0,162,11.7647058,31.7647058,114.92175695810568,0.38007379999999996,0.35716479314099603,0.0,26.143226919758412,77.05167173252279,14.813062,45.4331450094162,68.18652849740933,34.562697576396204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.904761904761903,46.4788732,29.2253521,24.2957746,0.0,4.035232542837714,-3.11422130279243,-0.006106316279985157,18.74861747374239,2026,AA
Frainyer Chavez,TEX,669413.0,sa3007019,27.0,9855,506,421,0.0,0.0,0.0,0.142517814,12,0.0,93,13.833992000000002,18.3794466,107.24541259482037,0.314641744,0.3613650537060644,0.0,25.211505922165824,84.35171385991056,10.083211,44.192634560906505,71.6880341880342,23.318872017353574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69688385269122,41.4634146,33.231707300000004,25.304878,0.0,5.19485608742514,0.04536190629005432,8.964803614635241e-05,9.004647788634754,2026,AA
Carson Roccaforte,KCR,811287.0,sa3022825,24.0,8760,504,438,0.0,0.0,0.0,0.27168949800000003,30,0.0,144,10.3174603,28.571428499999996,110.76904522446054,0.295202952,0.3667621521949768,0.0,30.637254901960787,82.0121951219512,14.569866,43.175487465181064,70.53763440860214,32.94858342077649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,33.670033600000004,46.1279461,20.2020202,0.0,6.838277092665738,-5.241815837100148,-0.010400428248214579,17.627894960657898,2026,AA
Tirso Ornelas,SDP,672359.0,sa3004048,26.0,9490,502,445,0.0,0.0,0.0,0.19325842699999998,17,0.0,89,9.1633466,17.729083600000003,104.74263406074249,0.27988338100000004,0.3407430776184605,0.0,28.43846949327818,89.009009009009,8.324382,48.83597883597884,60.13001083423618,19.66019417475728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28767123287671,45.5056179,30.3370786,24.1573033,0.0,2.7769060913983807,-1.1838573124259708,-0.002358281498856516,11.464936235311505,2026,AA
Caleb Cali,SEA,687730.0,sa3022651,25.0,9125,502,438,0.0,0.0,0.0,0.18493150600000002,20,0.0,169,11.5537848,33.6653386,87.5436813071724,0.27272727199999997,0.3074192076386092,0.0,32.3728813559322,77.48447204968943,13.490158,46.82289319513294,61.98267564966314,31.870428422152557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.16949152542373,31.8518518,45.18518510000001,22.962962899999997,0.0,5.566822748377744,2.436215942725539,0.0048530198062261744,10.537964200788686,2026,AA
