Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Josue De Paula,LAD,800543.0,sa3018591,21.0,7665,588,501,0.303393213,0.401360544,0.546906187,0.243512974,27,81,87,13.775510199999998,14.795918300000002,145.09601978389273,0.32051282,0.4152014763078592,0.0,27.855382087099425,89.72222222222223,6.601248999999998,47.224631396357324,66.11570247933885,15.497076023391811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.323325635103927,40.540540500000006,31.6953316,27.764127700000003,0.0,5.8372053667761525,-0.3493028581142425,-0.0005940524797861267,40.797467589822176,2026,AA
Charlie Pagliarini,SEA,813860.0,sa3022487,25.0,9125,579,489,0.26584867,0.37478411,0.503067484,0.23721881399999997,27,79,172,13.644214100000001,29.7063903,137.78341607722228,0.351535836,0.3882115907413766,0.0,25.873129009265863,77.83783783783784,14.137645000000001,44.50158227848101,65.77777777777779,33.89830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51515151515152,38.6792452,34.5911949,26.7295597,0.0,4.882488184578492,-2.2055393867194653,-0.003809221738721011,15.211767796368964,2026,AA
Raylin Heredia,PHI,699712.0,sa3016826,22.0,8030,572,536,0.277985074,0.317543859,0.472014925,0.194029851,23,25,147,4.3706293,25.6993006,99.8817892313487,0.342391304,0.3443893370921152,0.0,40.95744680851064,82.0872274143302,16.060606,45.55984555984556,68.00847457627118,31.378026070763497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22141119221411,40.4199475,32.2834645,27.2965879,0.0,5.8281815986354495,0.16053668782114985,0.0002806585451418703,18.246922535757516,2026,AA
Hunter Fitz-Gerald,SEA,686638.0,sa3022482,25.0,9125,569,513,0.276803118,0.335676625,0.524366471,0.247563353,28,42,171,7.381370800000001,30.052724,127.31722116937624,0.355140186,0.3713424853155609,0.0,36.64546899841017,80.27465667915106,18.161232000000002,46.239316239316246,74.02957486136785,35.25963149078727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.010752688172047,36.5217391,35.9420289,27.536231800000003,0.0,5.346969704575746,-0.5708501543849707,-0.0010032515894287711,11.556131041411106,2026,AA
Cam Collier,CIN,702253.0,sa3020131,21.0,7665,562,500,0.20600000000000002,0.286476868,0.366,0.16,18,49,147,8.7188612,26.1565836,67.0453730161499,0.250737463,0.2935508168252762,0.0,37.398373983739845,85.87570621468926,12.909175,45.934065934065934,67.75119617224881,27.280858676207515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.599999999999994,43.3427762,34.84419260000001,21.8130311,0.0,2.8369141939174933,-1.309646071866155,-0.0023303310887298127,16.319561769571052,2026,AA
Aroon Escobar,PHI,800169.0,sa3018463,21.0,7665,558,476,0.224789915,0.329749103,0.327731092,0.102941177,10,67,91,12.007168400000001,16.308243700000002,76.46042917743124,0.255263157,0.307349161114744,0.0,27.910817506193233,86.11481975967959,10.348028,46.00980829246545,72.57751937984496,23.585810162991372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.990196078431374,45.71428570000001,32.4675324,21.8181818,0.0,6.0138905804968426,-0.05113012623041868,-9.163105059214818e-05,27.04409153256439,2026,AA
Jesús Made,MIL,815908.0,sa3024108,19.0,6935,554,488,0.27049180300000003,0.34476534200000003,0.43032786799999995,0.159836065,14,57,79,10.2888086,14.2599277,103.38034624104702,0.293532338,0.34417127161733063,0.0,29.28637627432808,87.89237668161434,8.531540999999999,48.224568138195785,66.56716417910448,19.67032967032967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46578366445916,52.64483620000001,26.700251800000004,20.6549118,0.0,7.262559413060655,-1.2463237103074791,-0.0022496817875586267,33.846814217576345,2026,AA
Alex Ramírez,CHC,691267.0,sa3014695,23.0,8395,551,508,0.275590551,0.321234119,0.42125984200000005,0.145669291,15,34,98,6.1705989,17.7858439,99.43917292283145,0.311720698,0.32865026760880184,0.0,35.3448275862069,84.24962852897474,11.666667,46.813388353966076,65.91576885406464,24.759152215799613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656036446469248,50.6172839,27.407407399999997,21.9753086,0.0,6.478193274985168,2.8566484432667494,0.005184479933333483,20.940867275607676,2026,AA
Sam Kulasingam,KCR,814528.0,sa3025316,24.0,8760,551,452,0.25,0.372262773,0.398230088,0.148230088,12,84,110,15.245009,19.9637023,104.33456805089071,0.301492537,0.3561529586785031,0.0,27.193675889328066,86.60287081339712,8.135750999999999,44.297666226332005,62.32604373757455,20.967741935483872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.803814713896458,46.1988304,28.070175400000004,25.730994100000004,0.0,6.70551734617773,0.9473246689885856,0.0017192825208504276,24.15110392843493,2026,AA
Andy Perez,COL,700321.0,sa3015857,22.0,8030,549,510,0.286274509,0.320964749,0.40588235200000006,0.119607843,9,24,87,4.371584599999999,15.8469945,90.63781945363114,0.329326923,0.323052069733134,0.0,49.74619289340102,88.71224165341812,11.061701,46.55453065653825,73.31002331002331,20.168067226890763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.221218961625281,52.5179856,24.2206235,23.2613908,0.0,6.096242752873528,-0.6675277547910811,-0.00121589754971053,21.925911194515706,2026,AA
