Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Josue De Paula,LAD,800543.0,sa3018591,21.0,7665,578,494,0.0,0.0,0.0,0.23886639699999998,26,0.0,84,13.494809599999998,14.532871900000002,143.7339829439245,0.320413436,0.41307295817467904,0.0,27.702702702702698,89.66480446927376,6.605923,47.58742806551572,66.6046511627907,15.33135509396637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27972027972028,40.942928,31.265508600000004,27.7915632,0.0,5.789377344256217,-0.5453470954671502,-0.0009435070855833047,40.684736515767824,2026,AA
Charlie Pagliarini,SEA,813860.0,sa3022487,25.0,9125,566,477,0.0,0.0,0.0,0.22851153,25,0.0,167,13.7809187,29.505300300000002,136.87863947131135,0.354166666,0.3867974443486217,0.0,25.82056892778993,77.60989010989013,14.195184,44.3813387423935,66.54478976234005,34.00576368876081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.052631578947366,39.2282958,34.4051446,26.3665594,0.0,5.238933042231901,-1.7288225078955293,-0.003054456727730617,15.468253381260318,2026,AA
Raylin Heredia,PHI,699712.0,sa3016826,22.0,8030,558,525,0.0,0.0,0.0,0.192380952,22,0.0,145,4.1218637000000005,25.985663,99.77103821359071,0.347222222,0.34391575247692546,0.0,41.514598540145975,82.24000000000002,16.185567000000002,45.68880079286422,67.78741865509761,31.523809523809533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84422110552764,40.591397799999996,31.720430100000005,27.688171999999998,0.0,5.975518253069527,0.6749428883194923,0.0012095750686729253,18.43523137374146,2026,AA
Hunter Fitz-Gerald,SEA,686638.0,sa3022482,25.0,9125,556,500,0.0,0.0,0.0,0.242,27,0.0,166,7.5539568,29.856115100000004,126.37376930949527,0.35350318399999997,0.3698516445194217,0.0,36.466774716369535,80.41237113402062,18.0472,45.94831362242663,73.97521448999045,35.23316062176165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33333333333333,36.2017804,36.2017804,27.5964391,0.0,5.068285640014915,-0.5785595495253801,-0.0010405747293621944,11.552616711915755,2026,AA
Cam Collier,CIN,702253.0,sa3020131,21.0,7665,549,488,0.0,0.0,0.0,0.163934427,18,0.0,143,8.925318699999998,26.0473588,70.49266421991983,0.256797583,0.29920850067190785,0.0,37.279596977329966,86.15160349854227,12.907801,45.961887477313965,67.71964461994078,27.222222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.131868131868128,43.7681159,34.202898499999996,22.0289855,0.0,2.798016425343932,-1.2824005763977766,-0.00233588447431289,17.07248864926474,2026,AA
Aroon Escobar,PHI,800169.0,sa3018463,21.0,7665,544,465,0.0,0.0,0.0,0.094623656,9,0.0,90,12.1323529,16.5441176,72.72595775629077,0.253369272,0.3011557762237156,0.0,27.914893617021274,86.046511627907,10.393925,46.125630444750115,72.66401590457257,23.546798029556648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.658227848101266,46.1333333,33.066666600000005,20.8,0.0,6.017458375314092,-0.009030009619891644,-1.6599282389506698e-05,26.375383255136427,2026,AA
Jesús Made,MIL,815908.0,sa3024108,19.0,6935,544,479,0.0,0.0,0.0,0.152400835,13,0.0,78,10.2941176,14.338235199999998,101.31952030813582,0.293670886,0.34102544040311106,0.0,29.162746942615247,87.76435045317221,8.560924,48.24732229795521,66.80121089808274,19.62095875139353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.483146067415731,52.30769229999999,26.666666600000003,21.025641,0.0,7.002645006182911,-1.1983587443828585,-0.0022028653389390782,33.32757722112844,2026,AA
Sam Kulasingam,KCR,814528.0,sa3025316,24.0,8760,538,440,0.0,0.0,0.0,0.152272727,12,0.0,107,15.427509200000001,19.888475800000002,106.76429374503859,0.303680981,0.36009116139367364,0.0,26.835236541598697,86.72131147540983,8.269598,44.22202001819836,62.757201646090536,20.93541202672606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.292134831460675,45.6456456,28.528528499999997,25.8258258,0.0,6.713620068636501,0.7529077138751745,0.0013994567172401016,24.682297092678038,2026,AA
Alex Ramírez,CHC,691267.0,sa3014695,23.0,8395,536,495,0.0,0.0,0.0,0.14747474800000002,15,0.0,96,5.9701492,17.910447700000006,98.78263219621937,0.31025641,0.32774966599336314,0.0,36.143497757847534,84.02457757296466,11.770624,46.930033317467874,66.02434077079108,24.975222993062445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962264150943396,50.0,27.6649746,22.3350253,0.0,6.541129184984641,2.7395018581300974,0.0051110109293471965,20.762492149345892,2026,AA
Andy Perez,COL,700321.0,sa3015857,22.0,8030,536,497,0.0,0.0,0.0,0.120724346,9,0.0,83,4.4776119,15.485074599999999,94.37165198747223,0.334152334,0.3286623119172596,0.0,49.47589098532495,88.63636363636364,10.965163,46.85236768802229,73.24613555291319,19.903846153846157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,52.45098030000001,24.0196078,23.5294117,0.0,6.11762481319777,-0.6727109486237168,-0.0012550577399696211,22.670352094736124,2026,AA
