Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Josue De Paula,LAD,800543.0,sa3018591,21,7665,511,436,0.0,0.0,0.0,0.24770642199999998,24,0.0,73,13.6986301,14.2857142,152.65308253009934,0.331378299,0.4260469288218255,0.0,26.711668273866927,89.45686900958465,6.4282010000000005,47.96788760662318,65.48117154811716,15.172413793103447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47244094488189,39.887640399999995,31.741573,28.370786499999998,0.0,6.192387241143543,-0.12435289286077025,-0.0002433520408234251,41.78021382376947,2026,AA
Carson Roccaforte,KCR,811287.0,sa3022825,24,8760,504,438,0.0,0.0,0.0,0.27168949800000003,30,0.0,144,10.3174603,28.571428499999996,111.93432656899492,0.295202952,0.3669319932460785,0.0,30.637254901960787,82.0121951219512,14.569866,43.175487465181064,70.53763440860214,32.94858342077649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,33.670033600000004,46.1279461,20.2020202,0.0,6.838277092665738,-5.218335812911392,-0.010353840898633712,18.14857181772489,2026,AA
Charlie Pagliarini,SEA,813860.0,sa3022487,25,9125,497,414,0.0,0.0,0.0,0.20289855,19,0.0,144,14.688128699999998,28.973843,136.11456961046977,0.359683794,0.3840922187991305,0.0,25.877551020408163,77.61904761904762,14.034253,43.85884509624198,65.8307210031348,33.771929824561404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.217081850533805,41.8518518,31.4814814,26.666666600000003,0.0,5.266570193230668,-1.6558104678988457,-0.0033316105993940557,15.667059552474655,2026,AA
Frainyer Chavez,TEX,669413.0,sa3007019,27,9855,496,414,0.0,0.0,0.0,0.144927537,12,0.0,93,13.5080645,18.75,108.82025526241509,0.31847133699999997,0.3621891989484581,0.0,25.259515570934248,84.03614457831327,10.234648,44.36958614051972,72.0173535791757,23.54235423542354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.786127167630056,41.6149068,32.919254599999995,25.4658385,0.0,5.20815225708949,0.08137286454439162,0.00016405819464595088,9.125257540263439,2026,AA
Raylin Heredia,PHI,699712.0,sa3016826,22,8030,495,466,0.0,0.0,0.0,0.208154507,21,0.0,125,4.0404040000000006,25.2525252,104.42558141113741,0.344720496,0.35120173521022524,0.0,40.57971014492754,82.02846975088967,16.13279,46.003353828954715,68.28675577156743,30.96008629989213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.258426966292127,40.8408408,31.5315315,27.6276276,0.0,5.8881669363479325,0.3154084235429764,0.0006371887344302552,19.75273868645761,2026,AA
Hunter Fitz-Gerald,SEA,686638.0,sa3022482,25,9125,491,444,0.0,0.0,0.0,0.261261261,27,0.0,148,7.3319755,30.142566100000003,128.93178627993848,0.34065934,0.3724887550726928,0.0,36.27992633517496,79.58579881656804,18.425197,45.78132800798802,73.7186477644493,36.1576354679803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.611987381703468,37.373737299999995,37.373737299999995,25.2525252,0.0,5.361177186625136,-0.3980910684913397,-0.0008107761069070054,11.870929106093357,2026,AA
Aroon Escobar,PHI,800169.0,sa3018463,21,7665,489,418,0.0,0.0,0.0,0.093301435,8,0.0,81,11.860940600000001,16.5644171,72.3894310786251,0.254491017,0.3006804867024802,0.0,28.34274952919021,85.84615384615384,10.115911,45.981688708036614,71.90265486725663,23.11062431544359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.957746478873238,45.69732929999999,33.827893100000004,20.474777399999997,0.0,6.365033844644848,0.01398254930973053,2.8594170367547094e-05,26.494695267766403,2026,AA
Jesús Made,MIL,815908.0,sa3024108,19,6935,486,428,0.0,0.0,0.0,0.16355140199999998,13,0.0,71,10.493827099999999,14.6090534,106.67333966316473,0.297994269,0.34971741204409257,0.0,30.712788259958078,87.71331058020478,8.636898,48.20846905537459,65.990990990991,19.801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.430379746835444,50.87209299999999,27.906976699999998,21.2209302,0.0,7.385342065749418,-0.34691532142460346,-0.0007138175337954804,34.60567759673882,2026,AA
Cam Collier,CIN,702253.0,sa3020131,21,7665,485,432,0.0,0.0,0.0,0.164351852,16,0.0,133,8.4536082,27.4226804,67.13608513638133,0.2543554,0.29387127578873,0.0,37.88587464920487,85.0,13.245382999999999,46.118951612903224,67.75956284153007,27.69230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.238993710691823,44.039735,34.1059602,21.8543046,0.0,2.9574700143312103,-1.0083643086254597,-0.002079101667268989,15.658038185214489,2026,AA
Sam Kulasingam,KCR,814528.0,sa3025316,24,8760,475,391,0.0,0.0,0.0,0.135549872,9,0.0,89,15.157894699999998,18.7368421,97.74444059171766,0.286195286,0.34400887004399705,0.0,26.335174953959484,87.45387453874541,7.960742,44.04945904173106,63.39181286549707,20.203303684879288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.432098765432098,45.847176,28.571428499999996,25.5813953,0.0,6.338902515154171,0.8605223167687654,0.0018116259300395066,23.863122117355623,2026,AA
Andy Perez,COL,700321.0,sa3015857,22,8030,474,439,0.0,0.0,0.0,0.118451026,8,0.0,70,4.6413502000000015,14.7679324,97.32931973763256,0.338842975,0.33331143727590296,0.0,50.233100233100245,89.19925512104281,10.340398,46.408494690818245,72.27456258411843,18.783930510314875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.624678663239074,52.06611570000001,24.2424242,23.69146,0.0,5.970837961133874,-0.9000019133090973,-0.0018987382137322726,23.47593329136032,2026,AA
Tucker Flint,LAA,687272.0,sa3019856,25,9125,473,390,0.0,0.0,0.0,0.143589744,11,0.0,124,14.5877378,26.215644800000003,106.53370564117512,0.313953488,0.3414656820449423,0.0,24.248302618816684,76.99836867862969,14.431879,47.073921971252574,66.8484187568157,34.872417982989056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.978494623655912,44.6969696,34.090909,21.2121212,0.0,5.985332864167264,1.0155260786414146,0.0021469895954363944,14.189443903422177,2026,AA
Alex Ramírez,CHC,691267.0,sa3014695,23,8395,472,438,0.0,0.0,0.0,0.143835617,13,0.0,87,5.5084745,18.4322033,94.55605855649038,0.308139534,0.32108854350902266,0.0,37.38508682328907,83.2167832167832,12.492737,46.61941112322792,66.90058479532163,25.755879059350505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.776595744680849,49.13294790000001,28.3236994,22.543352600000002,0.0,6.6761478018530145,2.7648709351196885,0.0058577774049145956,19.622489651721875,2026,AA
Jansel Luis,ARI,800306.0,sa3018508,21,7665,470,432,0.0,0.0,0.0,0.17361111199999998,15,0.0,118,5.106382900000001,25.1063829,74.46137093674385,0.327814569,0.3308464969176591,0.0,38.49246231155779,87.64044943820225,13.76038,43.65798414496036,69.26070038910504,27.97687861271677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151515151515152,48.3974358,26.9230769,24.679487100000003,0.0,8.129011615952683,1.9815658833831549,0.0042160976242194784,21.441252756742614,2026,AA
Nick Rodriguez,LAA,823795.0,sa3041005,23,8395,467,404,0.0,0.0,0.0,0.09158415800000001,3,0.0,95,10.2783725,20.342612399999997,89.89182492590082,0.322683706,0.3148523649095973,0.0,29.896907216494853,87.03403565640194,9.521094999999999,47.1965160587915,71.16493656286045,21.60919540229885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00900900900901,47.419354799999994,30.6451612,21.9354838,0.0,4.617924156032669,-3.1453986512497067,-0.006735329017665325,20.295872892077337,2026,AA
Ben McLaughlin,ARI,808768.0,sa3025256,24,8760,465,407,0.0,0.0,0.0,0.135135135,11,0.0,64,10.1075268,13.7634408,71.71913918825125,0.263473053,0.3264165447446807,0.0,30.0,90.98939929328623,7.545045,45.56341861731083,67.62246117084827,16.928657799274486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77562326869806,40.64327479999999,36.842105200000006,22.514619800000002,0.0,3.6788433423729914,-1.7037448175251484,-0.0036639673495164476,18.81066257235028,2026,AA
Cristofer Torin,ARI,800198.0,sa3018938,21,7665,462,409,0.0,0.0,0.0,0.149144254,12,0.0,52,8.225108200000001,11.2554112,74.05423353569057,0.268571428,0.33018878474016417,0.0,27.405857740585777,89.92395437262356,5.936073,47.87350054525627,59.908883826879276,15.220293724966623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.558441558441558,41.6201117,33.7988826,24.5810055,0.0,5.991192138844128,-1.9055322632193563,-0.0041245287082670055,28.922179736808037,2026,AA
Dyan Jorge,COL,694170.0,sa3018387,23,8395,462,391,0.0,0.0,0.0,0.040920716,0,0.0,101,12.7705627,21.8614718,73.81921661532441,0.31292517,0.2962358289410454,0.0,26.89873417721519,87.55020080321285,9.994256,46.38009049773756,60.73170731707317,25.613079019073574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868421052631579,57.3883161,21.3058419,21.3058419,0.0,6.255180446676277,1.3791136741638184,0.002985094532822118,21.0381248729237,2026,AA
Charlie Szykowny,SFG,805126.0,sa3022689,26,9490,459,414,0.0,0.0,0.0,0.164251208,13,0.0,96,6.753812600000002,20.9150326,91.01397854427792,0.29354838699999997,0.3193495037791493,0.0,32.84518828451883,84.65804066543438,9.731342999999999,46.20146314012381,65.89524969549329,21.4987714987715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.30383480825959,37.7777777,35.23809520000001,26.984126899999996,0.0,6.2286998282894,-0.19880348443984985,-0.000433123059781808,9.999832829074306,2026,AA
Alec Briley,CHW,701062.0,sa3025309,25,9125,457,407,0.0,0.0,0.0,0.250614251,25,0.0,132,9.1903719,28.884026199999997,111.62882688056341,0.301960784,0.35264332336476195,0.0,38.732394366197184,80.02980625931446,17.657343,44.747081712062254,83.35403726708077,32.57199602780536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.241379310344826,40.875912400000004,33.941605800000005,25.1824817,0.0,5.758146084765952,-1.0886086951941252,-0.0023820759194619805,11.90926543990972,2026,AA
Coby Morales,NYY,815089.0,sa3022829,24,8760,456,395,0.0,0.0,0.0,0.22278481,20,0.0,113,12.719298199999999,24.7807017,131.50390710500523,0.33584905600000003,0.3790320923976731,0.0,28.19767441860465,79.6847635726795,12.812161,45.82677165354331,65.40664375715922,30.382775119617218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286689419795222,42.8571428,31.0714285,26.0714285,0.0,6.188411068892883,-1.7371224015951157,-0.0038094789508664813,21.27475437759037,2026,AA
Trevor Austin,HOU,809338.0,sa3025365,24,8760,452,369,0.0,0.0,0.0,0.19783197800000002,16,0.0,99,13.938053,21.9026548,119.55016636893772,0.29296875,0.3723798891795533,0.0,23.67387033398821,78.83895131086143,11.292962,46.13756613756614,61.238532110091754,28.989361702127663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13167259786477,37.4074074,38.8888888,23.7037037,0.0,4.933877681559546,-2.6129734460264444,-0.005780914703598329,21.99255503389945,2026,AA
Carter Trice,CHC,807714.0,sa3022661,23,8395,452,395,0.0,0.0,0.0,0.17721519,14,0.0,114,10.8407079,25.2212389,101.73507163999771,0.304029304,0.33256905795200964,0.0,26.618705035971228,81.48148148148148,11.636971,47.405405405405396,64.65222348916761,28.035043804755944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2020202020202,38.028169,42.95774640000001,19.0140845,0.0,5.209094587870228,-1.3867945550009608,-0.003068129546462303,21.32890399944084,2026,AA
Tirso Ornelas,SDP,672359.0,sa3004048,26,9490,452,400,0.0,0.0,0.0,0.17,13,0.0,86,9.5132743,19.0265486,95.77408029028919,0.275409836,0.32450831256456825,0.0,27.95454545454545,88.35341365461849,8.603418,48.44756883421208,60.21765417170496,20.59620596205962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4375,45.5414012,30.8917197,23.5668789,0.0,2.8428961126213705,-1.0945882182568312,-0.0024216553501257326,10.890286674198528,2026,AA
Callan Moss,PIT,801978.0,sa3025392,22,8030,450,403,0.0,0.0,0.0,0.114143921,7,0.0,105,8.8888888,23.3333333,95.98656482911574,0.351535836,0.3324470975663927,0.0,30.90705487122061,83.17399617590823,11.09134,48.26187717265354,62.78511404561825,25.41720154043646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.610932475884244,49.328859,25.838926100000002,24.8322147,0.0,3.6037118022930783,-1.0026666671037674,-0.002228148149119483,21.017246954352476,2026,AA
