Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
George Wolkow,CHW,805804.0,sa3022817,20.0,7300,537,473,0.0,0.0,0.0,0.21141649,22,0.0,171,9.310986900000001,31.843575399999995,94.88123198305016,0.31707317,0.3376183139943631,0.0,40.2946273830156,75.0,18.410463,44.731800766283534,67.6659528907923,36.55303030303031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.766871165644172,36.303630299999995,43.5643564,20.132013200000006,0.0,6.5296912981128274,-2.208691286854446,-0.0041130191561535,15.573475454716565,2026,A+
Kyle West,NYY,823918.0,sa3045036,23.0,8395,512,465,0.0,0.0,0.0,0.174193548,20,0.0,155,7.6171875,30.2734375,79.4683087168368,0.29452054699999997,0.3119497421669633,0.0,39.47136563876652,76.15262321144675,16.132316,45.87505960896519,65.38461538461539,32.93532338308457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.731117824773413,43.464052200000005,34.313725399999996,22.222222199999997,0.0,5.927077473328966,0.7680911337956786,0.0015001779956946,8.346882598424225,2026,A+
Ely Brown,CHW,836058.0,sa3027822,21.0,7665,509,414,0.0,0.0,0.0,0.096618358,5,0.0,90,16.1100196,17.6817288,116.98198259285972,0.34890965700000004,0.3739351631395859,0.0,23.317535545023688,89.26746166950596,6.628983,47.90123456790123,60.51546391752578,18.47545219638243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.404624277456648,47.6038338,27.7955271,24.6006389,0.0,5.4987208206643965,-1.6765026217326522,-0.0032937183138166,31.34191697479188,2026,A+
Charles Davalan,LAD,804560.0,sa3029860,22.0,8030,507,420,0.0,0.0,0.0,0.252380953,24,0.0,53,11.834319500000001,10.453648900000001,141.19435033962628,0.28366762100000004,0.4207608669171691,0.0,27.800490596892885,91.41004862236628,7.189901,41.03182256509161,72.50293772032902,17.061611374407587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.679012345679013,37.087912,41.7582417,21.153846100000006,0.0,6.668745273886857,0.23550475016236302,0.0004645064105766,30.81117121523893,2026,A+
Kyle Lodise,CHW,827517.0,sa3059833,22.0,8030,500,398,0.0,0.0,0.0,0.20603015100000002,19,0.0,136,17.599999999999994,27.200000000000006,118.09270745445892,0.296747967,0.3757603512498324,0.0,20.302013422818792,79.84189723320159,9.064469,44.96768236380424,51.95071868583161,28.133704735376053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.050541516245488,28.9575289,48.262548200000005,22.7799227,0.0,7.390324279314978,1.6331980349496007,0.0032663960698992,25.903271538057428,2026,A+
Eduardo Tait,MIN,806953.0,sa3022162,19.0,6935,494,446,0.0,0.0,0.0,0.197309417,21,0.0,115,7.085020200000001,23.279352199999998,73.66450982972512,0.240506329,0.3089600994910961,0.0,40.64569536423841,83.20373250388803,14.335317000000002,41.642512077294676,74.59396751740141,27.6268115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36023054755044,31.402439,47.256097499999996,21.3414634,0.0,2.7916811005705418,-1.4123637145385146,-0.0028590358593897,16.179410433207728,2026,A+
Gleider Figuereo,TEX,699213.0,sa3015813,22.0,8030,493,426,0.0,0.0,0.0,0.190140845,19,0.0,111,12.1703853,22.515212899999998,98.52703735020005,0.275167785,0.3459981286985154,0.0,33.27222731439047,84.85981308411216,12.985572,42.39704329461457,66.62515566625156,29.36320754716981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.299694189602448,37.9421221,42.4437299,19.6141479,0.0,5.204152429192082,-0.6888427836820483,-0.0013972470257242,18.86763319293832,2026,A+
Ethan Hedges,COL,805260.0,sa3033512,22.0,8030,491,443,0.0,0.0,0.0,0.151241535,14,0.0,130,7.739307500000002,26.476578399999998,83.36450876514286,0.332225913,0.3323311407551503,0.0,33.55965082444229,81.3913043478261,12.577963,46.38585543421737,64.46188340807176,27.9651795429815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.507936507936506,43.3224755,32.247557,24.4299674,0.0,2.7427270919830335,-1.5796573543921113,-0.0032172247543627,13.12842117764074,2026,A+
Blake Mitchell,KCR,805810.0,sa3022756,21.0,7665,490,366,0.0,0.0,0.0,0.226775957,22,0.0,166,22.244897899999998,33.877551000000004,129.2068055160724,0.336956521,0.4008502485077889,0.0,20.47058823529412,71.79902755267423,15.894039999999999,43.50908285334515,62.83095723014257,42.80532043530834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.238938053097343,31.0,40.5,28.5,0.0,5.4466603138311225,1.0913810255005956,0.0022273082153073,25.81519934718157,2026,A+
Asbel Gonzalez,KCR,808706.0,sa3021639,20.0,7300,489,411,0.0,0.0,0.0,0.053527980999999995,3,0.0,124,9.8159509,25.3578732,86.91779533754827,0.371527777,0.3310299923940867,0.0,31.384892086330932,79.39393939393939,12.972421,46.12403100775194,69.32773109243698,29.22912205567452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49367088607595,46.2897526,23.6749116,30.035335600000003,0.0,8.054581500526611,4.9678143644705415,0.0101591295796943,20.08936854344141,2026,A+
