Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
George Wolkow,CHW,805804.0,sa3022817,20,7300,498,435,0.0,0.0,0.0,0.21149425300000002,21,0.0,156,10.0401606,31.3253012,95.62027892560131,0.31060606,0.3396063009577413,0.0,39.08582089552239,75.17241379310343,17.936251000000002,44.74226804123712,66.82027649769586,36.231884057971016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83221476510068,36.917562700000005,43.7275985,19.3548387,0.0,6.2016752829997195,-2.312540858983993,-0.004643656343341352,16.17846086518673,2026,A+
Kyle West,NYY,823918.0,sa3045036,23,8395,475,434,0.0,0.0,0.0,0.17281106,19,0.0,143,7.3684210000000006,30.1052631,76.02626491609556,0.285714285,0.307059578393635,0.0,39.43798449612403,76.12456747404845,16.112957,46.08150470219436,65.5328798185941,33.045356371490286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79935275080906,43.7062937,34.2657342,22.027972,0.0,5.610195222775644,0.9259574580937624,0.0019493841223026573,8.180879793765518,2026,A+
Charles Davalan,LAD,804560.0,sa3029860,22,8030,474,392,0.0,0.0,0.0,0.24744898,21,0.0,51,12.4472573,10.7594936,143.21205808417838,0.29102167100000004,0.4250233715230768,0.0,27.835051546391764,91.39414802065404,7.234539,40.79348931841302,72.4438902743142,17.2979797979798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.79787234042553,36.7164179,40.8955223,22.3880597,0.0,6.679136293349305,0.3052650671452284,0.0006440191289983722,31.35754116793827,2026,A+
Ely Brown,CHW,836058.0,sa3027822,21,7665,462,371,0.0,0.0,0.0,0.094339622,5,0.0,85,16.8831168,18.3982683,111.27404344259381,0.332155477,0.3653351886753449,0.0,22.0164609053498,89.25143953934742,6.543623999999999,47.51619870410367,59.20454545454545,18.668596237337194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.561056105610561,48.363636299999996,27.636363600000006,24.0,0.0,4.8588456416809365,-2.6171555165201426,-0.005664838780346629,30.33744318870667,2026,A+
Eduardo Tait,MIN,806953.0,sa3022162,19,6935,461,418,0.0,0.0,0.0,0.200956938,20,0.0,111,6.507592099999999,24.0780911,73.75074964781192,0.245733788,0.3100286417681238,0.0,41.13980409617098,82.70181219110378,14.824654999999998,41.993801652892564,74.66174661746619,28.200192492781518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.839009287925702,32.5657894,45.7236842,21.7105263,0.0,2.850346500262707,-1.3333897162228825,-0.0028923855015680748,15.445385018953486,2026,A+
Nathan Flewelling,TBR,807083.0,sa3067041,19,6935,457,376,0.0,0.0,0.0,0.215425532,21,0.0,123,15.0984682,26.9146608,112.43562704998965,0.29237288100000003,0.37045480881530296,0.0,28.05687203791469,79.48717948717949,14.372582,43.79328716036228,66.42335766423358,34.23645320197045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.522388059701488,34.3873517,43.8735177,21.739130399999997,0.0,4.838948237066008,-1.2843471877276895,-0.0028103877193166077,25.926181996100503,2026,A+
Blake Mitchell,KCR,805810.0,sa3022756,21,7665,456,340,0.0,0.0,0.0,0.226470588,20,0.0,155,22.8070175,33.991228,131.48151351030756,0.34705882299999996,0.40553621603892404,0.0,20.302013422818792,72.41379310344827,15.653495,43.693906471421826,62.702702702702716,42.4124513618677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5311004784689,30.2702702,40.0,29.729729700000004,0.0,5.402745467747617,0.7802754193544388,0.0017111303056018393,26.414520547049406,2026,A+
Gleider Figuereo,TEX,699213.0,sa3015813,22,8030,454,391,0.0,0.0,0.0,0.204603581,19,0.0,106,12.3348017,23.3480176,105.20499192855036,0.287313432,0.3577495676830477,0.0,33.85826771653544,84.94845360824742,13.069544,42.27272727272727,65.18817204301075,29.52503209242619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,37.6760563,41.901408399999994,20.4225352,0.0,5.331747463473565,-0.5472626816481352,-0.0012054244089165973,19.739564310683814,2026,A+
Kyle Lodise,CHW,827517.0,sa3059833,22,8030,454,360,0.0,0.0,0.0,0.197222222,16,0.0,124,17.621145300000002,27.312775300000002,112.56077845307028,0.286995515,0.36745009595984657,0.0,19.27710843373494,79.64989059080962,8.723403999999999,44.94897959183673,51.872871736662894,27.838258164852252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.338709677419356,30.0429184,48.497854,21.459227399999996,0.0,7.82149050714746,1.6464685760438442,0.003626582766616397,25.66637073911901,2026,A+
Asbel Gonzalez,KCR,808706.0,sa3021639,20,7300,454,385,0.0,0.0,0.0,0.051948052,3,0.0,113,9.030837,24.8898678,85.61718949630989,0.369963369,0.3298096776546797,0.0,32.0,79.64458804523423,12.935323000000002,46.47519582245431,69.5505617977528,28.98052691867125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.698996655518394,46.4684014,24.1635687,29.3680297,0.0,8.002169197512199,4.074318867176772,0.008974270632547954,19.635154780340454,2026,A+
Ethan Hedges,COL,805260.0,sa3033512,22,8030,452,408,0.0,0.0,0.0,0.156862745,14,0.0,119,7.743362800000001,26.327433600000003,86.48247536329839,0.33212996300000003,0.33591464728908194,0.0,33.68421052631579,80.90737240075616,12.30943,46.35798983625072,64.43361753958587,27.508854781582052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.525773195876287,43.8162544,32.155477000000005,24.0282685,0.0,2.9289424851853325,-1.011483445763588,-0.002237795233990239,13.803781272739446,2026,A+
Kane Kepley,CHC,823807.0,sa3035293,22,8030,451,331,0.0,0.0,0.0,0.160120845,7,0.0,66,21.286031,14.6341463,130.74717975068197,0.291666666,0.40611148106732536,0.0,18.954248366013076,92.79475982532752,4.775125,42.8495197438634,57.036114570361136,15.654952076677315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.125874125874127,40.4494382,37.4531835,22.0973782,0.0,9.51284554447969,5.873610796406865,0.013023527264760231,33.92036318280877,2026,A+
Narciso Polanco,TBR,800440.0,sa3018564,21,7665,448,389,0.0,0.0,0.0,0.123393316,7,0.0,95,10.9375,21.205357100000004,89.78474778087322,0.317241379,0.3332253022140331,0.0,26.78386763185109,85.39741219963031,10.18782,46.396895787139684,64.63560334528077,26.63115845539281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.032679738562093,45.3924914,26.9624573,27.6450511,0.0,7.148114407423134,-0.017990436404943466,-4.015722411817738e-05,23.886181831460746,2026,A+
Eric Genther,NYY,823759.0,sa3069079,24,8760,447,355,0.0,0.0,0.0,0.169014085,13,0.0,83,13.1991051,18.5682326,125.30164559112896,0.309433962,0.3880497284149856,0.0,23.66803278688525,86.2857142857143,7.578347999999999,47.72362078200321,58.92255892255892,20.11251758087201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100671140939598,48.363636299999996,30.9090909,20.727272699999997,0.0,4.415115512606273,-0.6440650783479214,-0.0014408614728141414,14.433247185669446,2026,A+
Justin Thomas Jr.,HOU,702520.0,sa3043700,22,8030,446,352,0.0,0.0,0.0,0.20738636300000002,17,0.0,139,17.2645739,31.1659192,117.18968261391626,0.365482233,0.3982964180828481,0.0,18.421052631578945,76.953125,12.590935,45.570291777188324,59.604190919674046,36.17339312406577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.145374449339208,40.19607840000001,30.8823529,28.921568600000004,0.0,7.2539370940523025,2.2650661524385214,0.005078623660176057,23.90246697056541,2026,A+
Maxton Martin,TEX,807722.0,sa3023014,21,7665,445,401,0.0,0.0,0.0,0.201995013,17,0.0,114,8.089887599999999,25.6179775,82.1404786529037,0.27272727199999997,0.3198402027065834,0.0,37.13692946058092,78.25342465753424,17.266187,43.98605461940732,77.1466314398943,33.259911894273124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.69736842105264,41.9243986,39.1752577,18.900343600000003,0.0,6.411379943332063,-0.5565045084804296,-0.0012505719291695046,15.230324455749226,2026,A+
Angel Feliz,WSN,815906.0,sa3023892,19,6935,442,391,0.0,0.0,0.0,0.140664961,8,0.0,101,9.502262400000001,22.8506787,75.4721739825128,0.283737024,0.30531351663628403,0.0,34.91891891891892,75.14018691588784,15.078864000000001,45.33096926713947,69.75228161668839,31.41426783479349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.125,45.9930313,33.797909399999995,20.2090592,0.0,7.767921335179393,-0.6979600358754396,-0.0015790951037905874,17.860193505009473,2026,A+
Slade Caldwell,ARI,815154.0,sa3066460,20,7300,441,354,0.0,0.0,0.0,0.093220339,6,0.0,120,16.5532879,27.2108843,93.9410942160497,0.318777292,0.3356950004714497,0.0,20.772946859903378,84.13461538461539,8.748616,42.65927977839335,54.02597402597402,26.86804451510334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.406779661016948,47.41379310000001,29.741379300000002,22.8448275,0.0,5.952998367998557,1.0914531461894512,0.002474950444874039,26.89421200216329,2026,A+
Jalin Flores,STL,703602.0,sa3031465,22,8030,441,398,0.0,0.0,0.0,0.20854271300000002,17,0.0,118,6.5759637,26.757369600000004,91.63336963621296,0.30970149199999997,0.3431175694444012,0.0,43.00306435137895,81.83520599250936,14.863257999999998,44.34337691870381,68.46153846153847,29.63776070252469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.305084745762716,36.917562700000005,39.78494620000001,23.297491,0.0,6.226395765502822,-0.5201265085488558,-0.0011794251894531875,14.622896890451994,2026,A+
Eduardo Quintero,LAD,808234.0,sa3021208,20,7300,440,353,0.0,0.0,0.0,0.184135978,11,0.0,89,17.5,20.227272699999997,146.7068972645986,0.384313725,0.4307936969128522,0.0,18.04707933740192,90.31620553359684,5.937993,45.81955597543693,52.164948453608254,18.644067796610173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26297577854671,39.846743200000006,34.09961679999999,26.053639800000003,0.0,8.370331935765947,2.9328601229935884,0.006665591188621792,41.95633073409546,2026,A+
Luke Hanson,TEX,702630.0,sa3033183,22,8030,440,381,0.0,0.0,0.0,0.160104987,14,0.0,75,10.9090909,17.0454545,106.06747889949033,0.301694915,0.3591671711233653,0.0,30.46218487394957,81.02310231023102,13.134851000000001,46.30569655950367,73.81242387332522,26.87427912341407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08074534161491,45.5149501,33.88704310000001,20.5980066,0.0,3.9428125062315655,-2.039080388844013,-0.004634273611009121,19.557787968122952,2026,A+
Daniel Dickinson,MIL,823658.0,sa3030286,22,8030,433,335,0.0,0.0,0.0,0.152238806,9,0.0,95,18.2448036,21.9399538,125.31851410129258,0.346153846,0.4003581083737887,0.0,22.435282837967407,79.7160243407708,9.422658,45.44979079497907,56.7318757192175,27.13864306784661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927756653992395,41.6666666,37.5,20.8333333,0.0,5.829526529708648,2.0549252554774284,0.004745785809416694,27.160976222397256,2026,A+
Matt Halbach,CHC,801561.0,sa3032989,23,8395,432,379,0.0,0.0,0.0,0.129287599,10,0.0,85,9.7222222,19.6759259,82.08640824022172,0.28472222199999997,0.3257677310870753,0.0,28.555176336746307,79.62616822429906,11.689105999999999,48.65654205607476,64.22569027611044,26.773761713520752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.40575079872205,45.3608247,32.3024054,22.336769699999998,0.0,4.746967537549013,0.1139594316482544,0.00026379498066725555,12.966856622832596,2026,A+
John Gil,ATL,808535.0,sa3021284,20,7300,431,360,0.0,0.0,0.0,0.136111111,12,0.0,93,12.9930394,21.577726199999997,99.2013855275045,0.286259541,0.3354456137830966,0.0,24.43064182194617,82.86778398510242,12.282803999999999,44.8,68.49489795918367,29.63464140730717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.087108013937282,39.6296296,35.55555550000001,24.8148148,0.0,7.028778271122168,4.265420444309712,0.009896567156171024,26.885711935158824,2026,A+
Alex McCoy,SDP,801932.0,sa3067170,24,8760,427,370,0.0,0.0,0.0,0.2,15,0.0,111,9.8360655,25.995316100000004,109.14279998546816,0.33734939700000005,0.3694303517050586,0.0,38.59832635983263,80.43052837573386,16.346749,43.5655253837072,69.24119241192412,33.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.845878136200714,42.96875,34.375,22.65625,0.0,5.848668294640088,0.10746851749718188,0.000251682710766234,8.970445456849285,2026,A+
Eric Hartman,ATL,807080.0,sa3067040,20,7300,426,366,0.0,0.0,0.0,0.25136612,24,0.0,98,11.0328638,23.0046948,131.88047480999066,0.305220883,0.3891577172167424,0.0,30.293159609120522,82.6955074875208,14.188772,45.59952746603661,77.84974093264249,30.86124401913876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.16783216783217,34.328358200000004,43.6567164,22.0149253,0.0,7.030322201633174,2.8874592185020447,0.006778073282868649,29.76156793834,2026,A+
Justin Gonzales,BOS,821100.0,sa3023757,19,6935,422,350,0.0,0.0,0.0,0.19142857100000002,17,0.0,79,13.2701421,18.7203791,121.14630509082495,0.3046875,0.3888769118706762,0.0,31.84713375796178,84.87394957983193,9.974587,42.630937880633375,68.0,22.297297297297302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.957446808510639,46.6165413,29.699248100000002,23.684210500000002,0.0,5.437583878243252,-0.7265270240604877,-0.0017216280191006818,33.41707636414538,2026,A+
Eric Bitonti,MIL,800724.0,sa3022866,20,7300,421,343,0.0,0.0,0.0,0.233236152,20,0.0,146,16.864608,34.6793349,121.0865781217292,0.375690607,0.3933707632142206,0.0,27.20588235294117,73.06201550387597,16.229782,43.303804064616976,62.09386281588449,39.661898569570866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59241706161137,36.1809045,38.693467299999995,25.125628100000004,0.0,6.730329870577417,3.0266883578151464,0.007189283510249755,26.945212404190148,2026,A+
Caden Powell,HOU,702547.0,sa3025361,22,8030,420,361,0.0,0.0,0.0,0.16343490300000002,14,0.0,114,13.095238,27.1428571,101.0408411005498,0.368644067,0.3717538104170845,0.0,30.532786885245894,78.52882703777337,15.907711,43.681477207155226,66.44649933949802,36.645161290322584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,49.1666666,30.0,20.8333333,0.0,5.369498664607539,0.7398297302424908,0.0017614993577202164,17.74787907583481,2026,A+
Zander Darby,SFG,801592.0,sa3025549,23,8395,419,376,0.0,0.0,0.0,0.207446808,17,0.0,132,8.5918854,31.5035799,117.8262408829732,0.384279475,0.3689009176486987,0.0,35.365853658536594,75.92592592592592,17.264438000000002,46.43705463182898,75.95907928388745,34.350282485875695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.951612903225808,39.3442622,36.885245899999994,23.770491800000002,0.0,5.5130226302113305,0.5259082540869713,0.001255150964408046,11.827541525328222,2026,A+
Brandon Eike,SEA,694806.0,sa3025243,24,8760,419,377,0.0,0.0,0.0,0.25994695,24,0.0,102,8.5918854,24.3436754,119.4255941474415,0.329411764,0.3858910896223512,0.0,35.38998835855647,83.48214285714286,13.337714000000002,44.184535412605584,65.88235294117646,28.915662650602414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.347517730496454,45.848375399999995,35.0180505,19.133574,0.0,3.6455241965989633,-1.6762537360191343,-0.004000605575224665,9.932582747639527,2026,A+
Devin Saltiban,PHI,813880.0,sa3022827,21,7665,418,384,0.0,0.0,0.0,0.125,6,0.0,117,6.459330100000002,27.990430600000003,77.57692214859534,0.335877862,0.3075789971785112,0.0,39.634146341463406,81.78137651821862,14.002477999999998,43.771428571428565,64.49086161879896,28.934624697336563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.491228070175442,41.1320754,35.094339600000005,23.7735849,0.0,8.459320276489402,2.3591358456760645,0.005643865659512117,15.227703057391949,2026,A+
Kelvin Hidalgo,COL,800193.0,sa3018472,21,7665,418,371,0.0,0.0,0.0,0.153638814,12,0.0,108,7.8947368,25.837320499999997,82.20805128164676,0.322834645,0.3291122670901024,0.0,36.607142857142854,81.2,15.15528,44.278606965174134,70.2247191011236,32.509270704573545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7490774907749085,53.63984670000001,26.4367816,19.923371600000003,0.0,6.445889226943,0.3248009942471981,0.0007770358714047803,15.782128809954944,2026,A+
Jhonny Severino,PIT,703177.0,sa3018415,21,7665,416,382,0.0,0.0,0.0,0.282722513,29,0.0,91,6.25,21.875,98.76849770077513,0.253731343,0.3555871769785881,0.0,38.509316770186345,79.22606924643586,16.551724,45.71813890761969,72.4188790560472,32.311621966794384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83606557377049,34.589040999999995,42.4657534,22.9452054,0.0,6.010314000485406,0.6956257056444883,0.00167217717703002,19.429804624098672,2026,A+
