Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
George Wolkow,CHW,805804.0,sa3022817,20,7300,522,459,0.0,0.0,0.0,0.213507625,22,0.0,165,9.578544,31.609195399999997,97.88694274041626,0.320143884,0.3424217585187692,0.0,39.840283939662825,75.48701298701299,18.163055,44.700686947988224,67.61800219538968,36.23046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.236593059936908,36.3945578,43.877551000000004,19.7278911,0.0,6.330396374604247,-2.157078873366117,-0.004132335006448501,16.32276759771489,2026,A+
Kyle West,NYY,823918.0,sa3045036,23,8395,496,449,0.0,0.0,0.0,0.16703786199999998,19,0.0,149,7.862903200000001,30.0403225,76.27768399561852,0.28621908100000004,0.3065930090769373,0.0,39.672429481346676,76.19834710743801,16.006339,45.72839506172839,65.33477321814254,32.714138286893714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69158878504673,43.9189189,34.4594594,21.6216216,0.0,5.5052608898632585,0.8376118354499341,0.0016887335392135766,8.05793427753817,2026,A+
Ely Brown,CHW,836058.0,sa3027822,21,7665,488,395,0.0,0.0,0.0,0.093670887,5,0.0,88,16.3934426,18.0327868,112.00403066814482,0.335526315,0.3656053424376175,0.0,22.53937007874016,89.02654867256638,6.7841879999999986,47.92414146591491,60.42780748663101,18.97018970189702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.030395136778118,48.31081079999999,28.378378299999998,23.3108108,0.0,4.94017176359842,-2.307852749712765,-0.004729206454329437,30.23014078354768,2026,A+
Charles Davalan,LAD,804560.0,sa3029860,22,8030,488,404,0.0,0.0,0.0,0.24009901,21,0.0,51,12.0901639,10.4508196,139.71812340346307,0.287833827,0.41843246091807396,0.0,27.9324894514768,91.4572864321608,7.167235000000001,41.04477611940299,72.36363636363636,17.05521472392638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.384615384615387,36.9627507,41.2607449,21.7765042,0.0,6.675879969412227,0.25180239975452423,0.0005159885240871399,30.791404907816826,2026,A+
Eduardo Tait,MIN,806953.0,sa3022162,19,6935,481,433,0.0,0.0,0.0,0.200923787,21,0.0,113,7.2765072,23.492723400000006,75.9406807174181,0.24262295,0.3129773687571287,0.0,40.65934065934066,82.77511961722487,14.503042999999998,41.60908193484698,74.37722419928826,27.829313543599262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.107142857142854,31.861198699999996,46.6876971,21.4511041,0.0,2.7830528059802204,-1.4183720089495182,-0.0029487983554044037,16.260034798516088,2026,A+
Kyle Lodise,CHW,827517.0,sa3059833,22,8030,479,381,0.0,0.0,0.0,0.215223097,19,0.0,129,17.536534399999997,26.9311064,119.58756655573008,0.29237288100000003,0.3780592948073623,0.0,19.772528433945762,79.54545454545455,8.810127,44.99518768046198,51.764705882352956,27.794117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97752808988764,29.317269000000003,48.192771,22.4899598,0.0,7.554400193966088,1.7711292738094926,0.003697555895218147,26.56403352829386,2026,A+
Blake Mitchell,KCR,805810.0,sa3022756,21,7665,476,355,0.0,0.0,0.0,0.233802817,22,0.0,162,22.2689075,34.03361339999999,132.35387634193745,0.344632768,0.4061725135845474,0.0,20.695230396119644,72.2408026755853,15.820313,43.54176175262438,62.68343815513627,42.59028642590286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.917808219178077,30.5699481,40.4145077,29.015544000000002,0.0,5.4050798971843985,0.9081117631867528,0.0019077978218209086,26.33257580961536,2026,A+
Eric Genther,NYY,823759.0,sa3069079,24,8760,474,378,0.0,0.0,0.0,0.171957672,14,0.0,87,13.291139199999998,18.3544303,125.7074665292822,0.307420494,0.3877683560979569,0.0,23.43137254901961,86.09625668449198,7.563478999999999,48.328267477203646,58.80503144654088,20.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,47.6190476,30.9523809,21.4285714,0.0,4.31386600995341,-0.7434715731069446,-0.0015685054284956634,14.259266220639525,2026,A+
Asbel Gonzalez,KCR,808706.0,sa3021639,20,7300,474,402,0.0,0.0,0.0,0.054726368,3,0.0,119,8.8607594,25.105485199999997,87.40375215086172,0.376760563,0.3320643485497497,0.0,32.075471698113205,79.84375,12.939297,46.57258064516129,69.26406926406926,28.950276243093924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615384615384617,45.8781362,23.655913899999998,30.4659498,0.0,8.034763784540939,4.615090734325348,0.009736478342458542,19.79761948187865,2026,A+
Ethan Hedges,COL,805260.0,sa3033512,22,8030,473,427,0.0,0.0,0.0,0.152224825,14,0.0,125,7.6109936,26.427061300000002,86.12934270104748,0.33793103399999996,0.33653868807294657,0.0,33.869346733668344,81.34057971014492,12.526997999999999,46.245272825499725,64.48598130841121,27.846674182638107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.776315789473685,42.9054054,32.4324324,24.6621621,0.0,2.726400414321687,-1.571420933585614,-0.0033222429885530953,13.379123304258487,2026,A+
