Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Paulino Santana,TEX,815889.0,sa3023718,19,6935,508,422,0.0,0.0,0.0,0.177725119,14,0.0,129,13.9763779,25.393700699999997,127.50745291737913,0.35357142799999997,0.395800566297076,0.0,26.149684400360684,77.12305025996534,12.410256,44.74339810662681,64.25389755011136,30.47619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85148514851485,44.29065739999999,25.951557,29.7577854,0.0,6.575470811838782,-0.3673880789428949,-0.0007232048798088482,28.20104580599244,2026,A
Joendry Vargas,LAD,806959.0,sa3021067,20,7300,503,470,0.0,0.0,0.0,0.16595744699999998,11,0.0,95,4.5725646,18.8866799,94.83488000317148,0.342391304,0.3489055444757302,0.0,41.01433296582139,84.23645320197043,12.335055,48.28962371721778,71.900826446281,23.84378211716341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.223097112860891,45.1351351,30.0,24.864864800000003,0.0,7.1721117179959455,-1.6329033845104275,-0.0032463287962433947,18.912908044448628,2026,A
Handelfry Encarnacion,MIL,821136.0,sa3024124,19,6935,501,407,0.0,0.0,0.0,0.14987715,11,0.0,92,16.3672654,18.3632734,103.10367571331301,0.274193548,0.36366947622832185,0.0,24.321880650994572,83.36025848142164,10.849057,43.311122501281396,73.25443786982248,25.028835063437143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.92401215805471,43.5897435,31.7307692,24.679487100000003,0.0,5.393438390355277,-2.612937080673873,-0.0052154432747981505,28.716540458575864,2026,A
Yolfran Castillo,TEX,815931.0,sa3023726,19,6935,497,417,0.0,0.0,0.0,0.117505995,6,0.0,70,13.279678,14.084507,117.18871672553831,0.323699421,0.37847756653121023,0.0,27.67695099818512,89.54372623574145,6.4451160000000005,45.66074950690335,56.803455723542115,17.961783439490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.192837465564738,44.674556200000005,30.769230699999998,24.556213,0.0,7.434073092018869,4.1598316906020045,0.008369882677267614,33.797844891183914,2026,A
Brady Ebel,MIL,815816.0,sa3069149,18,6570,493,383,0.0,0.0,0.0,0.15926893,10,0.0,101,19.4726166,20.486815399999998,127.09114408532308,0.32490974699999997,0.4039394183284613,0.0,20.711111111111116,85.61872909698997,9.204602,44.581280788177345,66.07734806629834,24.96940024479804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.123287671232873,47.9853479,26.7399267,25.2747252,0.0,7.383162908804933,4.857841424643993,0.009853633721387409,39.13324360909048,2026,A
Lorenzo Meola,SFG,823768.0,sa3037876,22,8030,482,424,0.0,0.0,0.0,0.198113208,13,0.0,118,8.9211618,24.481327800000003,99.83406525790014,0.335570469,0.3609617571365784,0.0,31.18811881188119,83.42151675485009,11.358811,46.758039008961525,63.92333709131906,25.42759407069555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15286624203821,39.0728476,33.7748344,27.152317800000002,0.0,6.637610096051075,0.02447333512827754,5.077455420804469e-05,12.858200316079268,2026,A
Jaden Fauske,CHW,828262.0,sa3069258,19,6935,471,387,0.0,0.0,0.0,0.118863049,4,0.0,108,16.1358811,22.9299363,108.21199398006664,0.33935018,0.3688307471589172,0.0,22.8,85.29980657640233,8.43949,47.201689545934535,57.82997762863534,23.24621733149931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.801418439716313,55.8823529,25.0,19.117647,0.0,8.177813892447201,2.281531237065792,0.004844015365320153,31.933537162667914,2026,A
Cooper Flemming,TBR,828237.0,sa3069260,19,6935,465,397,0.0,0.0,0.0,0.151133502,10,0.0,81,10.752688099999999,17.4193548,128.07639312496406,0.34824281100000004,0.3931939377096193,0.0,30.698151950718692,86.36363636363636,9.839817,46.80502457673403,61.61026837806302,22.560202788339673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33923303834808,43.75,31.875,24.375,0.0,5.448896297595968,-1.6673764707520604,-0.0035857558510797,29.37738134778996,2026,A
Josh Hammond,KCR,815843.0,sa3069255,19,6935,463,416,0.0,0.0,0.0,0.10817307699999999,5,0.0,88,9.287257,19.0064794,101.19893805509855,0.356923076,0.3598393827547759,0.0,30.93126385809313,85.52123552123551,8.786611,48.86621315192743,60.09280742459397,21.187584345479078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.920454545454545,49.23076920000001,28.3076923,22.4615384,0.0,6.558070171197612,1.4438698841258883,0.0031185094689544024,26.383248873198266,2026,A
Ching-Hsien Ko,LAD,828667.0,sa3025230,19,6935,463,378,0.0,0.0,0.0,0.195767196,17,0.0,114,15.982721300000001,24.6220302,115.26615526080528,0.322709163,0.3833143136976085,0.0,23.69942196531792,80.27210884353741,12.347642,45.625982189628076,67.50861079219288,30.229746070133015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.754646840148697,38.1679389,32.442747999999995,29.3893129,0.0,4.587782404676578,-1.391731501556933,-0.0030058995713972635,27.484004371947837,2026,A
