Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Paulino Santana,TEX,815889.0,sa3023718,19.0,6935,545,452,0.0,0.0,0.0,0.17256637100000002,15,0.0,135,14.128440300000001,24.770642199999998,125.22061897427324,0.34323432299999995,0.3916099838474217,0.0,26.455906821963392,78.28200972447327,12.288341,44.454713493530505,64.13721413721413,30.02232142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.029850746268654,44.299674200000005,26.710097700000002,28.990228000000002,0.0,6.893579421520065,0.0747606502845883,0.0001371755051093,28.384065686444174,2026,A
Handelfry Encarnacion,MIL,821136.0,sa3024124,19.0,6935,531,432,0.0,0.0,0.0,0.155092592,12,0.0,94,16.1958568,17.702448200000006,110.87181969399711,0.289156626,0.3763726145983191,0.0,23.942470389170893,83.78787878787878,10.771543,43.09099662975446,73.74301675977654,24.781659388646286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56179775280899,42.4242424,31.5151515,26.060606,0.0,5.5743316134279155,-2.087021291255951,-0.0039303602471863,30.482498558204625,2026,A
Joendry Vargas,LAD,806959.0,sa3021067,20.0,7300,530,493,0.0,0.0,0.0,0.160243407,11,0.0,100,4.716981099999999,18.8679245,97.71179428914014,0.351421188,0.3541522387746151,0.0,41.623843782117156,84.42367601246106,12.304371000000002,47.77241009125067,72.13483146067415,23.55769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,44.845360799999995,30.4123711,24.742268,0.0,6.857509553825097,-1.6052777050063014,-0.0030288258585024,19.296656484801304,2026,A
Lorenzo Meola,SFG,823768.0,sa3037876,22.0,8030,523,456,0.0,0.0,0.0,0.195175438,13,0.0,127,9.3690248,24.282982699999998,104.58395668932098,0.34782608600000003,0.3693517916061226,0.0,31.23861566484517,83.38815789473685,11.502692,46.59533073929961,63.465553235908146,26.109936575052856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45562130177515,39.8773006,33.4355828,26.6871165,0.0,7.279177871957923,-0.5260259509086609,-0.0010057857569955,13.37572640523889,2026,A
Yolfran Castillo,TEX,815931.0,sa3023726,19.0,6935,521,437,0.0,0.0,0.0,0.12814645300000002,8,0.0,70,12.859884800000001,13.435700500000001,118.38978308343012,0.31693989,0.3801525250105959,0.0,28.546712802768173,90.07220216606498,6.271105,45.778611632270156,56.76229508196722,17.433414043583532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.282051282051285,44.7222222,31.111111100000002,24.166666600000003,0.0,7.4299192859980145,4.1423157220706335,0.0079507019617478,34.01670128959068,2026,A
Jaden Fauske,CHW,828262.0,sa3069258,19.0,6935,508,415,0.0,0.0,0.0,0.11566265099999999,4,0.0,118,16.7322834,23.2283464,108.19506890160014,0.33898305,0.3684713083693361,0.0,22.426470588235293,85.58718861209964,8.500244,47.10743801652893,57.99793601651186,23.5969387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666666,55.2083333,25.6944444,19.097222199999997,0.0,8.202787571058755,2.600870834197849,0.0051198244767674,32.22014823446943,2026,A
Ching-Hsien Ko,LAD,828667.0,sa3025230,19.0,6935,506,411,0.0,0.0,0.0,0.21167883199999998,20,0.0,123,16.403162,24.3083003,119.45900238027868,0.322344322,0.3907510593296989,0.0,24.070796460176986,80.49921996879876,12.719298000000002,45.515911282545815,67.90254237288136,30.79470198675497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.945578231292515,38.3275261,33.449477300000005,28.222996500000004,0.0,4.543939333089534,-1.5871107000857592,-0.0031365824112366,28.133726326304327,2026,A
Cooper Flemming,TBR,828237.0,sa3069260,19.0,6935,497,427,0.0,0.0,0.0,0.149882904,10,0.0,88,10.2615694,17.7062374,123.77907469545708,0.342261904,0.3856334198386438,0.0,30.806608357628768,85.98615916955015,9.886548,47.28483606557378,62.62188515709642,22.340425531914892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,44.02332360000001,32.0699708,23.9067055,0.0,5.732798441950304,-1.971892193891108,-0.0039675899273462,28.62704212422695,2026,A
Brady Ebel,MIL,815816.0,sa3069149,18.0,6570,494,383,0.0,0.0,0.0,0.15926893,10,0.0,101,19.4331983,20.445344100000003,127.86436565971493,0.32490974699999997,0.4048744552289908,0.0,20.496894409937887,85.66666666666667,9.204602000000001,44.59193706981318,66.1521499448732,24.96940024479804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.123287671232873,47.9853479,26.739926699999998,25.2747252,0.0,7.452291551104574,5.059544711839409,0.0102419933438044,39.206182584088246,2026,A
Coy James,WSN,815983.0,sa3069277,19.0,6935,490,413,0.0,0.0,0.0,0.1937046,19,0.0,117,12.653061199999998,23.877551,101.6492612178865,0.262411347,0.3552942391561002,0.0,30.009680542110356,83.8312829525483,12.534360000000001,44.5220193340494,68.63691194209889,29.46009389671361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.460317460317462,38.3838383,41.4141414,20.2020202,0.0,8.040185746753894,3.700016569811851,0.0075510542241058,26.164144595792305,2026,A
Josh Hammond,KCR,815843.0,sa3069255,19.0,6935,482,432,0.0,0.0,0.0,0.10416666699999999,5,0.0,93,9.543568400000002,19.294605800000003,100.61502834596779,0.35714285700000004,0.3585368578250592,0.0,30.50847457627119,85.63432835820895,8.591064999999999,48.61186717474143,60.02239641657335,20.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49862258953168,50.0,27.678571400000006,22.3214285,0.0,6.541022542936739,1.5187836531549692,0.0031510034297820002,26.429209800646248,2026,A
Juan Ortuno,MIL,821187.0,sa3024330,19.0,6935,480,378,0.0,0.0,0.0,0.100529101,4,0.0,77,17.0833333,16.041666600000006,105.88949978170746,0.289036544,0.3680156980775343,0.0,18.58076563958917,87.29582577132489,7.605177999999999,44.53650958052823,64.06976744186046,21.016483516483518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89137380191693,41.7808219,33.5616438,24.6575342,0.0,6.000460584769571,-0.0793539020232856,-0.0001653206292151,32.94907754781781,2026,A
Sean Gamble,KCR,815819.0,sa3069253,19.0,6935,479,406,0.0,0.0,0.0,0.108374384,7,0.0,123,11.6910229,25.678496799999998,72.40703704846068,0.274368231,0.3112231901677852,0.0,27.873563218390807,84.2356687898089,11.745861999999999,47.29934376577486,67.02241195304163,27.86885245901639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.387096774193548,46.953405,32.616487400000004,20.430107500000002,0.0,7.7354940335547875,3.2860143617726862,0.0068601552437843,21.179446160066572,2026,A
Alexis Hernandez,CHC,703161.0,sa3018413,21.0,7665,474,394,0.0,0.0,0.0,0.0964467,3,0.0,122,15.400843799999999,25.7383966,96.31772909130018,0.32600732600000004,0.3378297174959808,0.0,21.883920076117978,86.70309653916212,10.005322,46.59552845528455,59.869138495092685,26.76431424766977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.149825783972128,42.647058799999996,29.044117600000003,28.308823500000006,0.0,6.652258305887988,0.0002221376635134,4.686448597329578e-07,18.260450722321163,2026,A
Easton Shelton,LAD,806221.0,sa3023287,20.0,7300,467,393,0.0,0.0,0.0,0.34096692100000003,35,0.0,157,14.346895000000002,33.6188436,150.03310493588816,0.39705882299999995,0.4422048408163181,0.0,27.211538461538463,67.42957746478874,18.471338,44.97354497354497,66.82352941176471,43.60189573459716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42738589211618,33.90557929999999,42.9184549,23.1759656,0.0,4.536296293540269,-0.7517893547192216,-0.0016098273120325,21.360384462366692,2026,A
Alberth Palma,TBR,808285.0,sa3022924,20.0,7300,463,390,0.0,0.0,0.0,0.03076923,0,0.0,67,13.390928699999998,14.470842300000001,77.22565998149629,0.273006134,0.3075487108334251,0.0,24.016563146997928,87.04761904761904,7.8152750000000015,45.85201793721973,64.18092909535453,19.65811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.455587392550145,55.520504700000004,23.028391100000004,21.451104100000002,0.0,5.929716518372643,2.924999810755253,0.006317494191696,22.633816609763628,2026,A
Blaine Bullard,TOR,828557.0,sa3069298,20.0,7316,460,401,0.247,0.331,0.369,0.122,8,43.0,129,9.3,28.0,0.0,0.33799999999999997,0.314,0.275,26.982378854625548,75.98187311178249,15.279299014238775,50.273822562979184,72.1132897603486,30.8,109.7,101.7,86.0,27.2,3.3,1.956521739130435,0.212,0.294,13.9,0.0,0.0,0.0,8.3,7.735469999999999,3.7969999999999997,0.0082543478260869,30.514722186738855,2026,A
Yandel Ricardo,KCR,815902.0,sa3024305,19.0,6935,458,394,0.0,0.0,0.0,0.131979696,7,0.0,91,10.4803493,19.8689956,99.41799514160743,0.327759197,0.3565290568934546,0.0,33.889468196037534,84.9673202614379,12.009373,46.454494695700724,73.55769230769229,25.78034682080925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.209439528023598,59.86842100000001,19.7368421,20.3947368,0.0,7.72158599868224,-3.278670090716332,-0.0071586683203413,24.168792637030602,2026,A
