Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Paulino Santana,TEX,815889.0,sa3023718,19,6935,532,443,0.0,0.0,0.0,0.169300225,14,0.0,132,13.9097744,24.81203,123.84511806937095,0.34563758299999997,0.3896966686581039,0.0,26.473099914602905,77.81456953642383,12.296296,44.55492424242424,64.18703506907545,30.03412969283277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846153846153848,44.5544554,26.4026402,29.0429042,0.0,6.57483789746286,-0.7023274996317923,-0.0013201644729920908,27.690075010024945,2026,A
Handelfry Encarnacion,MIL,821136.0,sa3024124,19,6935,528,429,0.0,0.0,0.0,0.153846153,12,0.0,94,16.287878699999997,17.803030300000003,109.3636523392263,0.285714285,0.3742321319878101,0.0,23.853989813242784,83.92036753445635,10.735887,42.953995157384995,73.61894024802707,24.696802646085995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.495750708215297,42.813455600000005,31.4984709,25.688073300000006,0.0,5.535731671330616,-2.0970762721262868,-0.003971735363875544,30.265983138919612,2026,A
Joendry Vargas,LAD,806959.0,sa3021067,20,7300,524,488,0.0,0.0,0.0,0.16188524599999998,11,0.0,100,4.5801526,19.083969399999997,96.03003889400931,0.34816753899999997,0.3509808030000836,0.0,41.31799163179915,84.15213946117274,12.452002,47.845062738679765,71.94982896237173,23.9450441609421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18987341772152,44.6475195,30.5483028,24.8041775,0.0,7.134409777275219,-1.7231581206433475,-0.0032884696958842513,19.029193731671022,2026,A
Yolfran Castillo,TEX,815931.0,sa3023726,19,6935,510,428,0.0,0.0,0.0,0.12149532699999999,7,0.0,70,13.1372549,13.725490100000002,117.9990326883272,0.320224719,0.3798880230958068,0.0,27.975133214920078,89.81481481481481,6.394491,45.73493975903615,56.90200210748157,17.741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.427807486631016,44.985673299999995,30.6590257,24.3553008,0.0,7.400047340675889,4.133581941481681,0.008105062630356234,33.98923899334816,2026,A
Lorenzo Meola,SFG,823768.0,sa3037876,22,8030,504,442,0.0,0.0,0.0,0.19683257899999998,13,0.0,123,8.928571400000003,24.404761899999997,102.93316363865334,0.34405144600000004,0.36623646626396783,0.0,31.12582781456953,83.24873096446701,11.546287,46.58918645780698,64.09978308026031,25.901639344262296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.737003058103976,39.3650793,33.6507936,26.984126899999996,0.0,7.159358596470303,0.1279050000011921,0.0002537797619071272,13.225529545563607,2026,A
Jaden Fauske,CHW,828262.0,sa3069258,19,6935,496,405,0.0,0.0,0.0,0.116049383,4,0.0,114,16.7338709,22.983870899999996,108.72009139800728,0.339100346,0.3697397902367576,0.0,22.684310018903588,85.42805100182147,8.521303,47.231920199501246,57.97254487856388,23.468057366362448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8231292517006805,55.4770318,25.4416961,19.081272,0.0,8.17650848276207,2.607888321392238,0.0052578393576456425,32.21759912303851,2026,A
Brady Ebel,MIL,815816.0,sa3069149,18,6570,494,383,0.0,0.0,0.0,0.15926893,10,0.0,101,19.4331983,20.445344100000003,127.66313799631635,0.32490974699999997,0.4049352704272097,0.0,20.637732506643047,85.61872909698997,9.204602,44.49360865290068,66.07734806629834,24.96940024479804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.123287671232873,47.9853479,26.7399267,25.2747252,0.0,7.452291551104574,5.045987860765309,0.010214550325435846,39.22224951032086,2026,A
Cooper Flemming,TBR,828237.0,sa3069260,19,6935,487,419,0.0,0.0,0.0,0.147971361,10,0.0,87,10.2669404,17.8644763,124.34256544166529,0.346504559,0.3869715811293801,0.0,30.82259663032705,85.73943661971832,10.005498,47.44791666666666,62.34906695938529,22.65060240963855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.406162464985995,44.345238,31.547619,24.1071428,0.0,5.485492625947591,-1.9707660004496572,-0.0040467474341882095,28.42872697711702,2026,A
Ching-Hsien Ko,LAD,828667.0,sa3025230,19,6935,485,396,0.0,0.0,0.0,0.207070707,19,0.0,117,15.8762886,24.1237113,116.54426493501568,0.316981132,0.3855134336170086,0.0,23.76514445479963,80.55105348460292,12.455333999999999,45.835436648157504,67.95154185022027,30.289017341040463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.035087719298243,38.1294964,33.0935251,28.7769784,0.0,4.887408849721781,-1.4650762635283172,-0.0030207758010893137,28.068774749498548,2026,A
Josh Hammond,KCR,815843.0,sa3069255,19,6935,479,430,0.0,0.0,0.0,0.10465116199999999,5,0.0,92,9.394572,19.2066805,99.59751130285566,0.35522388,0.3572142879833237,0.0,30.662393162393165,85.71428571428571,8.602770999999999,48.65606143719146,59.97745208568207,20.838794233289644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.535911602209945,50.1492537,27.761194,22.0895522,0.0,6.484670696891378,1.3218034720048308,0.002759506204602987,26.312132888672995,2026,A
Coy James,WSN,815983.0,sa3069277,19,6935,474,398,0.0,0.0,0.0,0.19597989899999999,19,0.0,112,12.8691983,23.6286919,103.11985112033683,0.261029411,0.35814528663953143,0.0,29.959919839679362,84.12408759124088,12.521342999999998,44.555555555555564,68.3291770573566,29.390243902439018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.032786885245898,37.630662,41.4634146,20.9059233,0.0,7.718805775286151,3.512193599715829,0.007409691138640989,26.467737237070565,2026,A
Juan Ortuno,MIL,821187.0,sa3024330,19,6935,469,368,0.0,0.0,0.0,0.100543478,4,0.0,73,17.484008499999998,15.5650319,106.92917513499472,0.288135593,0.3701475313586047,0.0,18.493803622497612,87.89571694599627,7.472526999999999,44.379639448568405,64.15770609318996,20.75736325385694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529417,42.65734260000001,32.8671328,24.475524399999998,0.0,5.965869780487572,-0.0815984164364636,-0.00017398383035493304,33.25058702625609,2026,A
Sean Gamble,KCR,815819.0,sa3069253,19,6935,465,394,0.0,0.0,0.0,0.104060914,6,0.0,120,11.8279569,25.806451600000006,73.15607654410606,0.28252788100000004,0.3128504710352939,0.0,28.051181102362204,84.28805237315876,11.732456,47.4120082815735,66.70305676855895,27.91817087845969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.940199335548172,47.4074074,31.4814814,21.1111111,0.0,7.725867771476335,3.0892743854783475,0.006643600828985694,21.167815635625708,2026,A
Alexis Hernandez,CHC,703161.0,sa3018413,21,7665,462,384,0.0,0.0,0.0,0.0859375,2,0.0,118,15.367965300000002,25.5411255,92.05120293949028,0.320895522,0.33104977496534005,0.0,21.768707482993197,86.80297397769516,9.869138000000001,46.48985959438377,60.17897091722593,26.430517711171664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.676156583629894,42.8571428,28.9473684,28.1954887,0.0,6.5248992209604495,-0.19089998677372927,-0.0004132034345751717,17.96896029183908,2026,A
Easton Shelton,LAD,806221.0,sa3023287,20,7300,462,391,0.0,0.0,0.0,0.342710998,35,0.0,155,14.069264000000002,33.549783500000004,149.76490669324562,0.39705882299999995,0.4414354142172512,0.0,27.378640776699037,67.49555950266429,18.58217,44.86081370449679,67.18377088305489,43.67541766109785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42738589211618,33.90557929999999,42.9184549,23.1759656,0.0,4.576864280845606,-0.6733983689919114,-0.0014575722272552195,21.13632249758401,2026,A
Yandel Ricardo,KCR,815902.0,sa3024305,19,6935,454,391,0.0,0.0,0.0,0.132992327,7,0.0,90,10.3524229,19.823788500000003,100.08886337823921,0.329966329,0.3580386855142533,0.0,33.86243386243386,85.08196721311475,11.900533,46.7005076142132,73.67149758454106,25.52447552447553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275964391691394,59.602649,19.8675496,20.5298013,0.0,7.749785546552195,-3.287828112952411,-0.007241912143066984,24.604234558670782,2026,A
