Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Zach Ehrhard,LAD,701394.0,sa3025247,23.0,8627,600,496,0.28600000000000003,0.39799999999999996,0.47,0.183,20,90,124,15.0,20.7,125.0,0.34,0.382,0.33799999999999997,22.632794457274827,83.47953216374269,8.871627146361408,46.89288634505315,59.63382737576286,22.2,111.0,102.4,87.0,33.1,7.7,4.833333333333333,0.243,0.377,19.9,34.2,41.2,24.6,18.3,6.140630000000001,-1.83728,-0.003062133333333333,43.69782921808435,2026,AAA
James Tibbs III,LAD,696486.0,sa3025333,23.0,8736,599,488,0.29100000000000004,0.414,0.539,0.248,28,101,139,16.9,23.2,144.0,0.35,0.41200000000000003,0.38,20.481049562682212,77.28983688833124,12.857142857142856,45.555555555555564,69.42508710801394,30.1,110.2,104.9,91.9,49.9,14.0,8.180300500834726,0.254,0.485,13.7,41.9,34.8,23.3,13.4,5.25804,0.119978,0.00020029716193656092,48.15000753875597,2026,AAA
Jonathon Long,MIA,675085.0,sa3022864,24.0,8993,566,487,0.275,0.369,0.44799999999999995,0.172,15,71,122,12.5,21.6,111.0,0.337,0.36,0.327,24.713083397092575,81.66189111747852,9.64,47.72,58.50796311818944,23.6,111.7,106.1,90.6,42.7,7.9,5.123674911660777,0.24,0.392,10.8,40.9,32.7,26.4,11.4,3.5930800000000005,-0.604015,-0.0010671643109540637,42.368897879731215,2026,AAA
Charlie Condon,COL,809707.0,sa3025257,23.0,8544,558,467,0.27399999999999997,0.387,0.516,0.242,25,70,141,12.5,25.3,117.0,0.33899999999999997,0.392,0.348,19.437340153452684,79.61876832844573,11.832740213523133,47.820284697508896,63.44186046511629,29.2,112.6,105.9,89.4,41.2,10.4,6.093189964157706,0.24100000000000002,0.413,19.8,38.8,34.8,26.4,13.3,6.62051,-1.09859,-0.001968799283154122,47.07659888306825,2026,AAA
Noah Miller,LAD,695653.0,sa3017512,23.0,8695,547,484,0.256,0.322,0.397,0.14,10,52,100,9.5,18.3,81.0,0.297,0.315,0.299,31.31868131868132,88.21022727272727,10.442144873000943,48.63593603010347,68.08510638297872,21.2,109.8,101.0,87.8,33.7,4.3,3.107861060329068,0.247,0.358,11.6,41.4,35.0,23.6,12.0,5.79481,-0.18528499999999998,-0.00033872943327239487,35.1150414781096,2026,AAA
Josh Kasevich,TOR,688460.0,sa3020203,25.0,9361,541,480,0.285,0.36200000000000004,0.371,0.085,4,51,62,9.4,11.5,102.0,0.32,0.33,0.31,20.796890184645285,93.69676320272572,4.482758620689656,49.31034482758621,58.64135864135864,11.4,110.0,102.5,88.3,36.5,1.0,0.7393715341959335,0.264,0.335,10.9,50.4,24.0,25.7,8.0,4.64299,-1.40929,-0.0026049722735674674,34.555635354040426,2026,AAA
Ryan Bliss,SEA,669208.0,sa3016951,26.0,9760,540,479,0.259,0.32799999999999996,0.397,0.138,8,43,111,8.0,20.6,83.0,0.315,0.319,0.3,26.310947562097518,79.75708502024291,12.269938650306747,48.702218027371394,71.80232558139534,25.3,109.1,100.2,87.4,34.0,5.4,3.7037037037037033,0.23800000000000002,0.35600000000000004,14.7,42.7,30.1,27.2,12.1,6.5906,-2.42571,-0.004492055555555556,24.99453699359901,2026,AAA
Jace Jung,DET,690291.0,sa3019992,25.0,9463,529,444,0.22699999999999998,0.344,0.41700000000000004,0.18899999999999997,20,79,111,14.9,21.0,106.0,0.256,0.33799999999999997,0.318,23.145665773011622,82.11143695014663,10.861594867094407,48.71677360219982,64.15804327375353,25.2,110.7,103.1,88.5,36.6,8.6,5.4820415879017,0.214,0.368,17.2,40.2,37.2,22.6,14.3,2.3369400000000002,-1.2253,-0.0023162570888468808,34.401338700388955,2026,AAA
BJ Murray Jr.,CHC,681230.0,sa3017287,26.0,9737,515,435,0.292,0.39399999999999996,0.499,0.207,16,69,110,13.4,21.4,128.0,0.355,0.389,0.364,22.495755517826826,83.54792560801144,10.714285714285714,46.74502712477396,67.60154738878143,24.6,111.3,103.6,90.3,45.7,8.2,5.242718446601941,0.27,0.451,22.4,31.2,38.2,30.6,18.1,5.98041,-1.37957,-0.002678776699029126,37.57674115989039,2026,AAA
Jack Suwinski,TBR,669261.0,sa918314,28.0,10264,515,446,0.276,0.361,0.496,0.22,22,58,121,11.3,23.5,117.0,0.327,0.371,0.332,26.04355716878403,80.72625698324022,11.297852474323065,48.55275443510738,68.84615384615384,24.1,115.0,105.6,90.0,44.4,10.6,6.7961165048543695,0.239,0.424,22.1,36.1,38.5,25.4,15.9,4.77557,0.28668299999999997,0.0005566660194174758,29.336871433865976,2026,AAA
Trey Lipscomb,WSN,702358.0,sa3020215,26.0,9579,509,476,0.29,0.32899999999999996,0.55,0.261,31,28,132,5.5,25.9,121.0,0.33899999999999997,0.375,0.306,41.89944134078213,79.16666666666666,19.434832756632066,48.38523644752018,80.09535160905841,32.2,114.4,106.1,90.5,47.0,11.0,7.465618860510807,0.244,0.423,16.6,43.1,32.7,24.2,11.8,5.49498,1.1717600000000001,0.002302082514734774,30.48576389762085,2026,AAA
Carlos Rodríguez,SDP,677578.0,sa3005478,25.0,9400,507,452,0.316,0.379,0.431,0.115,6,49,55,9.7,10.8,100.0,0.345,0.35700000000000004,0.308,29.840319361277448,90.75235109717869,7.6923076923076925,46.47435897435898,73.33333333333333,15.4,105.8,100.7,87.1,28.6,1.8,1.3806706114398422,0.27,0.34600000000000003,17.4,44.0,29.6,26.4,10.5,6.70292,0.8598870000000001,0.0016960295857988165,27.074290344004165,2026,AAA
Brock Wilken,MIL,694385.0,sa3022499,24.0,8846,505,415,0.193,0.321,0.373,0.18100000000000002,16,76,143,15.0,28.3,87.0,0.242,0.311,0.315,20.432043204320433,81.25,10.231023102310232,47.61904761904761,57.02970297029702,27.0,109.2,103.6,89.5,43.2,11.8,6.534653465346535,0.198,0.365,27.1,29.0,47.8,23.2,22.4,4.61257,0.17088499999999998,0.00033838613861386136,40.419446035079396,2026,AAA
Yanquiel Fernández,NYY,692585.0,sa3015648,23.0,8646,503,460,0.261,0.314,0.47,0.209,25,37,109,7.4,21.7,100.0,0.287,0.33799999999999997,0.33,38.23805060918463,82.73273273273273,16.10878661087866,44.194560669456074,78.81656804733727,28.7,113.1,107.0,91.1,47.0,10.2,7.1570576540755475,0.256,0.441,23.0,41.4,36.8,21.7,13.9,2.7603400000000002,-1.2951700000000002,-0.002574890656063618,41.04021742260432,2026,AAA
Oswaldo Cabrera,NYY,665828.0,sa916954,27.0,10046,502,449,0.287,0.34299999999999997,0.43700000000000006,0.149,17,42,104,8.4,20.7,104.0,0.332,0.34,0.308,31.831537708129286,87.0716510903427,11.111111111111109,47.47942386831276,69.5557963163597,22.3,107.8,102.0,88.7,36.5,5.4,3.784860557768925,0.255,0.375,20.9,41.4,31.7,26.9,14.3,4.68016,0.5412359999999999,0.001078159362549801,22.832356998362865,2026,AAA
Nelson Rada,LAA,703185.0,sa3018421,21.0,7684,499,422,0.24600000000000002,0.353,0.332,0.085,3,65,101,13.0,20.2,80.0,0.313,0.313,0.28,23.277467411545626,83.97260273972603,11.105792245093346,48.58784107228339,71.92118226600985,23.7,109.6,95.1,81.3,11.5,0.0,0.0,0.221,0.257,7.7,56.3,18.5,25.2,5.4,7.854030000000001,1.9048,0.0038172344689378756,32.45483307573455,2026,AAA
Christian Cairo,PHI,686551.0,sa3010028,25.0,9216,493,390,0.228,0.381,0.303,0.07400000000000001,4,88,73,17.8,14.8,96.0,0.268,0.324,0.311,17.378351539225427,86.27118644067797,8.366935483870968,49.243951612903224,60.38894575230297,21.7,108.1,99.8,84.4,25.8,1.7,1.0141987829614605,0.209,0.26899999999999996,6.0,57.1,26.5,16.4,6.3,5.01954,-1.61656,-0.003279026369168357,30.645288437530827,2026,AAA
Ronny Simon,PIT,682927.0,sa3008365,26.0,9636,493,419,0.332,0.42200000000000004,0.46299999999999997,0.131,6,63,85,12.8,17.2,141.0,0.39899999999999997,0.391,0.34700000000000003,25.602968460111324,85.6140350877193,8.840061318344405,44.91568727644353,64.84641638225256,20.4,112.9,106.2,91.6,47.0,5.6,3.8539553752535496,0.276,0.39299999999999996,14.0,48.2,24.4,27.4,7.7,5.63065,0.887582,0.0018003691683569976,39.960523367924665,2026,AAA
Nick Morabito,NYM,703492.0,sa3020418,23.0,8520,493,416,0.245,0.348,0.382,0.13699999999999998,13,56,106,11.4,21.5,96.0,0.297,0.32799999999999996,0.324,23.460410557184748,86.12040133779264,8.52475752935171,47.77947932618683,63.88888888888889,19.9,110.4,101.0,86.6,31.1,5.0,3.2454361054766734,0.247,0.37,14.8,50.2,25.7,24.1,8.7,7.2084,5.28736,0.010724868154158214,40.298433406205454,2026,AAA
Brett Wisely,ATL,689172.0,sa1170003,27.0,9979,489,403,0.273,0.39299999999999996,0.419,0.146,10,74,102,15.1,20.9,121.0,0.33899999999999997,0.363,0.33,25.24886877828055,80.5111821086262,10.413694721825964,47.45601521635759,62.725450901803605,24.2,108.8,101.3,88.3,31.9,4.9,3.0674846625766867,0.23399999999999999,0.36200000000000004,11.3,37.2,36.8,26.0,15.2,6.00568,1.54975,0.0031692229038854805,27.114233894325015,2026,AAA
