Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
James Tibbs III,LAD,696486.0,sa3025333,23,8715,514,421,0.297,0.414,0.5579999999999999,0.261,26,83.0,115,16.1,22.4,0.0,0.34700000000000003,0.418,0.381,20.51948051948052,77.84342688330871,12.87453183520599,45.92696629213483,69.01121304791029,30.1,110.2,105.0,91.8,51.5,14.2,8.560311284046692,0.255,0.496,12.1,0.0,0.0,0.0,13.2,5.34591,-0.389404,-0.0007575953307392996,48.267462152207784,2026,AAA
Zach Ehrhard,LAD,701394.0,sa3025247,23,8605,508,414,0.295,0.41100000000000003,0.486,0.191,17,82.0,99,16.1,19.5,0.0,0.344,0.39299999999999996,0.34600000000000003,22.301516503122205,83.16151202749141,8.749405611031861,46.69519733713742,59.26680244399185,22.1,111.0,102.9,87.2,33.3,7.5,4.724409448818896,0.247,0.385,19.7,0.0,0.0,0.0,18.0,5.93575,-1.4108100000000001,-0.0027771850393700785,44.30339972023153,2026,AAA
Jonathon Long,MIA,675085.0,sa3022864,24,8971,493,426,0.28600000000000003,0.379,0.45299999999999996,0.16699999999999998,12,61.0,107,12.4,21.7,0.0,0.35700000000000004,0.36700000000000005,0.325,24.737762237762237,81.56146179401993,9.610983981693364,47.64302059496568,57.829010566762726,23.7,111.7,106.2,90.8,43.1,6.9,4.462474645030426,0.244,0.382,10.6,0.0,0.0,0.0,11.0,3.5930800000000005,-0.541797,-0.0010989797160243409,41.51902526061639,2026,AAA
Josh Kasevich,TOR,688460.0,sa3020203,25,9339,493,435,0.294,0.373,0.384,0.09,4,48.0,53,9.7,10.8,0.0,0.326,0.34,0.313,20.340788072417464,93.58490566037734,4.395008138903961,49.05046120455779,58.62831858407079,11.2,110.0,102.4,88.6,37.1,0.8,0.6085192697768762,0.266,0.337,11.4,0.0,0.0,0.0,7.6,4.70541,-1.25024,-0.0025359837728194732,35.19524222409111,2026,AAA
BJ Murray,CHC,681230.0,sa3017287,26,9716,474,398,0.29100000000000004,0.39899999999999997,0.48700000000000004,0.196,14,66.0,100,13.9,21.1,0.0,0.355,0.38799999999999996,0.37,21.903881700554532,83.65384615384616,10.461080813088746,46.35597421913732,66.7379679144385,24.5,111.3,103.7,90.7,47.3,8.7,5.485232067510549,0.271,0.457,21.2,0.0,0.0,0.0,17.7,5.953790000000001,-1.25491,-0.002647489451476793,38.28166617092772,2026,AAA
Noah Miller,LAD,695653.0,sa3017512,23,8674,472,416,0.26,0.325,0.409,0.149,10,45.0,84,9.5,17.8,0.0,0.295,0.32,0.297,30.866807610993657,87.73109243697479,10.350492880613363,48.19277108433735,67.61363636363636,21.3,104.5,101.2,87.7,32.9,4.7,3.3898305084745757,0.242,0.35700000000000004,11.9,0.0,0.0,0.0,12.3,5.92606,-0.131135,-0.0002778283898305085,29.397463886983136,2026,AAA
Charlie Condon,COL,809707.0,sa3025257,23,8522,472,394,0.26899999999999996,0.38299999999999995,0.518,0.249,22,60.0,121,12.7,25.6,0.0,0.331,0.39,0.353,19.17255297679112,78.76712328767123,11.989528795811518,48.11518324607329,63.547334058759525,29.6,112.6,106.4,90.0,43.6,10.9,6.3559322033898304,0.243,0.42100000000000004,19.2,0.0,0.0,0.0,12.3,6.6153699999999995,-1.22175,-0.0025884533898305087,47.854776274233856,2026,AAA
Nick Morabito,NYM,703492.0,sa3020418,23,8499,457,384,0.245,0.35,0.385,0.141,12,53.0,103,11.6,22.5,0.0,0.301,0.331,0.327,23.319327731092443,85.86956521739131,8.5761407366685,47.66355140186916,63.66782006920416,20.2,110.4,101.9,86.9,32.5,5.5,3.5010940919037203,0.247,0.376,15.9,0.0,0.0,0.0,8.7,7.146489999999999,4.82357,0.010554857768052515,40.823045609136855,2026,AAA
Joshua Báez,STL,695491.0,sa3017022,23,8449,455,408,0.255,0.321,0.5660000000000001,0.311,33,33.0,135,7.3,29.7,0.0,0.29,0.375,0.348,34.2713567839196,75.27272727272727,17.25512528473804,43.33712984054669,72.27332457293035,34.0,115.4,108.5,92.0,51.1,19.8,12.087912087912088,0.239,0.508,26.6,0.0,0.0,0.0,20.8,7.3660000000000005,2.07559,0.004561736263736264,44.37413684287879,2026,AAA
Jace Jung,DET,690291.0,sa3019992,25,9442,455,382,0.233,0.349,0.435,0.20199999999999999,19,69.0,96,15.2,21.1,0.0,0.259,0.34600000000000003,0.322,23.94957983193277,82.68251273344653,10.87305838243171,49.009105516871976,64.37158469945355,24.8,110.7,103.4,88.4,36.8,9.0,5.7142857142857135,0.215,0.37799999999999995,16.6,0.0,0.0,0.0,14.4,2.72261,-0.541797,-0.0011907626373626372,34.685064044956626,2026,AAA
Ryan Bliss,SEA,669208.0,sa3016951,26,9738,453,404,0.265,0.331,0.39399999999999996,0.129,6,33.0,99,7.3,21.9,0.0,0.331,0.32,0.294,26.59340659340659,78.36990595611285,13.180033651149747,48.96242288278183,73.08132875143184,26.7,109.1,100.4,87.8,34.1,5.5,3.7527593818984544,0.23399999999999999,0.349,14.0,0.0,0.0,0.0,11.8,6.26732,-0.780458,-0.0017228653421633554,23.95856480934485,2026,AAA
Héctor Rodríguez,CIN,699302.0,sa3015828,22,8190,448,400,0.27,0.342,0.532,0.263,27,40.0,93,8.9,20.8,0.0,0.28600000000000003,0.374,0.32799999999999996,37.53846153846154,84.02489626556017,12.087264150943394,42.511792452830186,66.85159500693483,24.2,113.7,106.5,89.1,42.9,10.1,6.919642857142858,0.24600000000000002,0.426,23.5,0.0,0.0,0.0,14.6,5.44724,-0.60607,-0.0013528348214285715,44.836387640802364,2026,AAA
Jack Suwinski,TBR,669261.0,sa918314,28,10243,445,380,0.282,0.373,0.526,0.245,21,54.0,103,12.1,23.1,0.0,0.32799999999999996,0.386,0.345,24.79423868312757,80.58727569331158,10.63264221158958,48.32535885167464,67.43674367436743,23.4,115.0,106.2,90.1,45.6,12.1,7.640449438202247,0.242,0.445,23.0,0.0,0.0,0.0,16.2,3.83511,-0.169482,-0.00038085842696629216,30.159650598179628,2026,AAA
Nate Furman,SFG,801501.0,sa3020763,25,9154,439,377,0.28600000000000003,0.376,0.41100000000000003,0.125,7,52.0,54,11.8,12.3,0.0,0.315,0.35,0.349,24.0,93.00970873786407,4.7563805104408345,47.79582366589328,62.5,11.2,108.1,99.0,86.3,26.4,3.7,2.733485193621868,0.28800000000000003,0.40299999999999997,15.6,0.0,0.0,0.0,8.5,5.15729,-0.07319400000000001,-0.00016672892938496582,33.60290064519451,2026,AAA
Zac Veen,COL,691728.0,sa3014516,24,9009,439,387,0.32,0.396,0.633,0.313,24,47.0,90,10.7,20.5,0.0,0.364,0.435,0.34299999999999997,35.368663594470036,81.77083333333334,14.197910264290106,46.650276582667495,75.8893280632411,26.2,113.4,107.0,90.0,43.2,8.1,5.466970387243736,0.262,0.436,15.8,0.0,0.0,0.0,14.5,7.790080000000001,1.6643700000000001,0.00379127562642369,41.94449323414092,2026,AAA
Yanquiel Fernández,NYY,692585.0,sa3015648,23,8625,437,400,0.255,0.307,0.44799999999999995,0.193,20,31.0,97,7.1,22.2,0.0,0.285,0.326,0.32299999999999995,37.99359658484525,83.24697754749567,16.086434573829536,43.757503001200476,79.42386831275721,28.7,113.1,107.3,91.1,47.2,9.5,6.636155606407321,0.252,0.429,23.1,0.0,0.0,0.0,13.8,3.00237,-1.1275899999999999,-0.0025802974828375287,39.9246465564186,2026,AAA
Nelson Rada,LAA,703185.0,sa3018421,20,7658,436,369,0.26,0.365,0.35,0.08900000000000001,2,57.0,83,13.1,19.0,0.0,0.326,0.325,0.285,22.28260869565217,84.49367088607596,10.5641592920354,49.11504424778761,71.17117117117117,22.8,109.6,94.7,80.9,10.5,0.0,0.0,0.228,0.265,7.1,0.0,0.0,0.0,6.0,8.08186,1.05966,0.0024304128440366967,33.36645536251993,2026,AAA
Brock Wilken,MIL,694385.0,sa3022499,24,8824,436,352,0.179,0.32299999999999995,0.355,0.17600000000000002,13,73.0,122,16.7,28.0,0.0,0.22399999999999998,0.308,0.31,19.574036511156187,81.61157024793387,9.477652127086698,46.903607969843826,55.56831228473018,26.0,109.2,103.6,89.2,44.1,11.0,5.963302752293577,0.18899999999999997,0.344,26.7,0.0,0.0,0.0,21.5,4.96708,0.344534,0.0007902155963302753,40.49710499131269,2026,AAA
