Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
James Tibbs III,LAD,696486.0,sa3025333,23.0,8741,621,503,0.28600000000000003,0.41100000000000003,0.5329999999999999,0.247,29,106,145,17.1,23.3,142.0,0.342,0.408,0.379,20.29494382022472,77.07082833133255,12.968630451415455,45.52410099464422,70.0,30.2,110.2,104.9,92.0,49.7,14.1,8.212560386473431,0.252,0.48100000000000004,13.9,41.4,35.4,23.2,13.7,5.22647,0.07801910000000001,0.00012563462157809982,48.02238635345978,2026,AAA
Zach Ehrhard,LAD,701394.0,sa3025247,23.0,8632,617,510,0.28800000000000003,0.4,0.469,0.18,20,93,127,15.1,20.6,126.0,0.34299999999999997,0.382,0.33899999999999997,22.686567164179106,83.47578347578347,8.842188739095958,46.86756542426645,59.390862944162436,22.2,111.0,102.4,87.2,33.2,7.5,4.700162074554295,0.24600000000000002,0.37799999999999995,20.1,33.5,41.3,25.2,18.5,6.14764,-1.6585900000000002,-0.002688152350081037,43.90339723600687,2026,AAA
Jonathon Long,MIA,675085.0,sa3022864,24.0,8998,583,502,0.27699999999999997,0.37,0.45,0.17300000000000001,16,73,127,12.5,21.8,112.0,0.34,0.361,0.326,24.981412639405203,82.00836820083683,9.553398058252425,47.76699029126213,58.29268292682927,23.4,111.7,106.1,90.6,42.7,7.7,4.974271012006861,0.24,0.39,10.5,40.4,32.9,26.7,11.6,3.5930800000000005,-0.595356,-0.0010211938250428816,42.193429267818495,2026,AAA
Charlie Condon,COL,809707.0,sa3025257,23.0,8548,579,484,0.275,0.389,0.51,0.23600000000000002,25,74,146,12.8,25.2,117.0,0.342,0.391,0.34700000000000003,19.246519246519252,79.60339943342775,11.749571183533448,47.64150943396226,63.546354635463544,29.1,112.6,105.9,89.5,41.4,10.1,5.872193436960276,0.24,0.409,19.4,38.9,34.7,26.3,13.6,6.4692300000000005,-1.6523299999999999,-0.0028537651122625216,47.33122165261256,2026,AAA
Noah Miller,LAD,695653.0,sa3017512,23.0,8700,566,502,0.253,0.319,0.39,0.13699999999999998,10,53,104,9.4,18.4,79.0,0.294,0.311,0.299,31.878895814781828,88.52005532503458,10.678276810265812,48.53345554537122,68.27195467422096,21.6,109.8,101.0,87.8,33.7,4.2,3.0035335689045937,0.247,0.35700000000000004,11.9,41.4,34.8,23.8,12.1,5.75104,-0.192078,-0.00033936042402826853,34.937016195011395,2026,AAA
Ryan Bliss,SEA,669208.0,sa3016951,26.0,9764,558,493,0.254,0.326,0.387,0.134,8,47,111,8.4,19.9,82.0,0.306,0.316,0.3,26.10619469026549,80.1825293350717,12.123974475843207,48.49589790337284,72.08646616541353,25.0,109.1,100.2,87.3,33.9,5.2,3.5842293906810028,0.237,0.35200000000000004,14.7,43.0,30.6,26.4,12.1,6.658930000000001,-2.7517,-0.0049313620071684576,25.185624472561997,2026,AAA
Josh Kasevich,TOR,688460.0,sa3020203,25.0,9365,557,494,0.281,0.359,0.364,0.083,4,53,65,9.5,11.7,100.0,0.316,0.327,0.306,20.903954802259886,93.84359400998336,4.599904168663152,49.11356013416387,58.634146341463406,11.7,110.0,102.5,88.2,36.5,0.9,0.7181328545780971,0.26,0.33,10.6,50.4,24.1,25.5,8.1,4.58932,-1.4182299999999999,-0.002546193895870736,34.162485880038055,2026,AAA
Jace Jung,DET,690291.0,sa3019992,25.0,9468,551,462,0.225,0.341,0.413,0.188,21,82,114,14.9,20.7,104.0,0.25,0.335,0.314,23.24185248713551,82.2695035460993,10.767872903795233,48.54368932038835,64.0909090909091,25.0,110.7,102.8,88.4,35.8,8.2,5.263157894736842,0.21100000000000002,0.361,16.9,39.9,37.9,22.2,14.5,2.37453,-1.2555100000000001,-0.002278602540834845,33.875584294932146,2026,AAA
Trey Lipscomb,WSN,702358.0,sa3020215,26.0,9583,534,500,0.284,0.32299999999999995,0.5379999999999999,0.254,32,29,140,5.4,26.2,117.0,0.332,0.368,0.302,42.17758985200846,79.51635846372689,19.55093099671413,48.19277108433735,79.88636363636363,32.4,114.4,106.1,90.5,47.1,10.8,7.303370786516854,0.24100000000000002,0.415,16.7,42.2,33.8,24.0,12.4,5.4061900000000005,0.6960350000000001,0.0013034363295880151,30.07944660852152,2026,AAA
Jack Suwinski,TBR,669261.0,sa918314,28.0,10269,530,460,0.272,0.35700000000000004,0.48700000000000004,0.215,22,59,126,11.1,23.8,114.0,0.324,0.366,0.32899999999999996,26.501766784452297,80.30095759233927,11.505229649840837,48.52205547976353,68.50984067478912,24.5,115.0,105.5,89.8,44.1,10.7,6.7924528301886795,0.237,0.419,22.3,36.3,38.1,25.6,15.7,4.74472,0.290074,0.0005473094339622642,28.685501212539226,2026,AAA
