Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
James Tibbs III,LAD,696486.0,sa3025333,23,8721,543,442,0.294,0.41600000000000004,0.5539999999999999,0.26,27,91.0,120,16.8,22.1,0.0,0.34299999999999997,0.418,0.386,20.436187399030693,78.42323651452283,12.681000438788944,45.67792891619131,69.45244956772333,29.6,110.2,104.9,91.8,50.6,14.5,8.655616942909761,0.256,0.5,12.1,0.0,0.0,0.0,13.0,4.95361,-0.452796,-0.000833878453038674,48.58301102502093,2026,AAA
Zach Ehrhard,LAD,701394.0,sa3025247,23,8611,537,440,0.289,0.40399999999999997,0.46799999999999997,0.18,17,84.0,105,15.6,19.6,0.0,0.33799999999999997,0.384,0.34299999999999997,22.381756756756765,83.27922077922078,8.61136158701533,46.618575293056814,59.57446808510638,21.7,111.0,102.3,86.9,32.6,7.0,4.4692737430167595,0.248,0.38,20.3,0.0,0.0,0.0,18.2,5.96659,-1.23306,-0.002296201117318436,43.48737911840948,2026,AAA
Jonathon Long,MIA,675085.0,sa3022864,24,8977,520,449,0.278,0.373,0.445,0.16699999999999998,13,65.0,115,12.5,22.1,0.0,0.348,0.361,0.322,24.793388429752067,81.27925117004679,9.752925877763328,47.55093194625054,58.43208751139471,23.9,111.7,106.2,90.7,43.3,7.2,4.615384615384616,0.23800000000000002,0.38,10.7,0.0,0.0,0.0,11.0,3.5930800000000005,-0.5726060000000001,-0.0011011653846153843,41.360482843229256,2026,AAA
Josh Kasevich,TOR,688460.0,sa3020203,25,9345,511,453,0.289,0.366,0.375,0.086,4,48.0,57,9.4,11.2,0.0,0.322,0.33399999999999996,0.311,20.799180327868854,93.78427787934184,4.434011476264997,49.08711528429839,58.12964930924547,11.3,0.0,0.0,88.5,36.5,1.0,0.7827788649706457,0.265,0.337,11.3,0.0,0.0,0.0,8.1,4.71701,-1.30914,-0.002561917808219178,28.08581721904799,2026,AAA
Charlie Condon,COL,809707.0,sa3025257,23,8528,499,416,0.26899999999999996,0.385,0.51,0.24,22,63.0,126,12.6,25.3,0.0,0.332,0.389,0.35,19.65973534971645,79.18032786885246,11.986131748390292,47.59782070331847,63.47554630593132,29.6,112.6,106.3,89.7,41.8,10.3,6.012024048096192,0.24100000000000002,0.413,19.8,0.0,0.0,0.0,13.0,6.57578,-1.26163,-0.0025283166332665326,47.23671880551545,2026,AAA
BJ Murray,CHC,681230.0,sa3017287,26,9722,498,419,0.294,0.39799999999999996,0.489,0.196,14,68.0,106,13.7,21.3,0.0,0.36,0.387,0.366,22.007042253521128,83.50668647845468,10.585480093676814,46.79156908665105,67.36736736736736,24.5,111.3,103.7,90.6,46.5,8.2,5.220883534136545,0.271,0.451,21.7,0.0,0.0,0.0,17.5,5.9980400000000005,-1.33399,-0.002678694779116466,37.94296826684474,2026,AAA
Noah Miller,LAD,695653.0,sa3017512,23,8680,497,439,0.257,0.32299999999999995,0.405,0.14800000000000002,10,47.0,89,9.5,17.9,0.0,0.294,0.318,0.301,31.090723751274208,88.27258320126785,10.377358490566039,48.58490566037736,68.06903991370011,21.2,104.5,101.2,87.6,33.2,4.7,3.420523138832998,0.248,0.364,11.9,0.0,0.0,0.0,12.4,5.8621300000000005,-0.144932,-0.0002916136820925553,29.619276444250264,2026,AAA
Ryan Bliss,SEA,669208.0,sa3016951,26,9744,481,430,0.265,0.331,0.39799999999999996,0.133,7,35.0,103,7.3,21.4,0.0,0.32799999999999996,0.321,0.298,26.70103092783505,79.13561847988078,12.7311146328579,48.75858425779186,72.69772481040087,25.9,109.1,100.4,87.7,34.8,5.8,3.950103950103951,0.237,0.35600000000000004,14.2,0.0,0.0,0.0,11.4,6.14441,-1.8482599999999998,-0.003842536382536383,24.58787116780895,2026,AAA
Nick Morabito,NYM,703492.0,sa3020418,23,8505,480,405,0.244,0.348,0.37799999999999995,0.133,12,55.0,105,11.5,21.9,0.0,0.299,0.327,0.324,23.529411764705877,86.3013698630137,8.546117769671705,47.73319437206879,63.75545851528385,20.0,110.4,101.2,86.8,31.8,5.2,3.333333333333333,0.24600000000000002,0.371,15.0,0.0,0.0,0.0,8.3,7.08599,5.13895,0.010706145833333337,40.29031226005947,2026,AAA
Jace Jung,DET,690291.0,sa3019992,25,9448,474,396,0.225,0.34600000000000003,0.419,0.19399999999999998,19,73.0,99,15.4,20.9,0.0,0.249,0.34,0.319,23.618090452261306,82.59441707717568,10.739979445015416,48.86947584789311,64.03785488958991,24.8,110.7,102.8,88.3,36.1,8.7,5.485232067510549,0.21,0.368,16.3,0.0,0.0,0.0,13.9,2.63768,-0.6131310000000001,-0.001293525316455696,34.21073930499085,2026,AAA
Jack Suwinski,TBR,669261.0,sa918314,28,10249,468,402,0.276,0.365,0.507,0.231,21,55.0,109,11.8,23.3,0.0,0.324,0.377,0.337,25.46705998033432,80.30769230769229,11.128048780487807,48.323170731707314,68.34910620399579,24.1,115.0,106.2,90.1,44.8,11.4,7.264957264957267,0.237,0.434,22.4,0.0,0.0,0.0,16.2,4.0467900000000006,-0.0112661,-2.407286324786325e-05,29.54322239067185,2026,AAA
Nelson Rada,LAA,703185.0,sa3018421,21,7668,460,391,0.261,0.363,0.353,0.092,3,59.0,89,12.8,19.3,0.0,0.327,0.325,0.284,23.14814814814815,84.64977645305514,10.80797481636936,49.00314795383,71.84154175588866,23.0,109.6,94.6,80.8,10.3,0.0,0.0,0.228,0.265,7.9,0.0,0.0,0.0,5.8,8.07581,1.24244,0.00270095652173913,32.891891563370145,2026,AAA
Brock Wilken,MIL,694385.0,sa3022499,24,8830,457,372,0.185,0.324,0.368,0.183,14,74.0,129,16.2,28.2,0.0,0.23399999999999999,0.312,0.316,19.745845552297162,82.01160541586074,9.609455292908532,47.43062692702981,56.01300108342362,26.0,109.2,103.4,89.4,44.6,12.0,6.564551422319474,0.195,0.36200000000000004,26.9,0.0,0.0,0.0,21.5,4.98865,0.292234,0.0006394617067833697,41.401710751524746,2026,AAA
Oswaldo Cabrera,NYY,665828.0,sa916954,27,10031,455,406,0.28800000000000003,0.344,0.451,0.163,17,38.0,89,8.4,19.6,0.0,0.324,0.345,0.31,31.038251366120214,86.76975945017182,11.13013698630137,47.773972602739725,69.53405017921148,22.5,107.8,102.0,88.9,37.7,5.6,3.956043956043956,0.256,0.381,21.3,0.0,0.0,0.0,14.9,4.50989,0.121494,0.00026701978021978023,23.57964965996302,2026,AAA
Joshua Báez,STL,695491.0,sa3017022,23,8455,455,408,0.255,0.321,0.5660000000000001,0.311,33,33.0,135,7.3,29.7,0.0,0.29,0.375,0.348,34.2713567839196,75.27272727272727,17.25512528473804,43.33712984054669,72.27332457293035,34.0,115.4,108.5,92.0,51.1,19.8,12.087912087912088,0.239,0.508,26.6,0.0,0.0,0.0,20.8,7.3660000000000005,2.05821,0.004523538461538462,44.3867589595449,2026,AAA
Nate Furman,SFG,801501.0,sa3020763,25,9159,454,392,0.29100000000000004,0.377,0.413,0.122,7,52.0,54,11.5,11.9,0.0,0.318,0.35100000000000003,0.34700000000000003,23.83025027203482,93.25842696629213,4.6275395033860045,48.137697516930025,62.60257913247362,10.9,108.1,99.0,86.1,25.5,3.5,2.643171806167401,0.28800000000000003,0.402,15.8,0.0,0.0,0.0,8.9,5.15765,0.104923,0.0002311079295154185,33.19212707008107,2026,AAA
