Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Zach Ehrhard,LAD,701394.0,sa3025247,23.0,8625,595,492,0.285,0.397,0.467,0.183,20,89.0,123,15.0,20.7,125.0,0.337,0.38,0.337,22.76612276612277,83.35787923416791,8.941079522043676,46.97156983930778,59.561403508771924,22.3,111.0,102.3,86.9,33.1,7.5,4.705882352941177,0.242,0.376,19.8,34.2,41.3,24.6,18.3,6.11747,-1.8400599999999998,-0.003092537815126051,43.260233050131866,2026,AAA
James Tibbs III,LAD,696486.0,sa3025333,23.0,8734,595,485,0.289,0.41200000000000003,0.536,0.247,28,100.0,138,16.8,23.2,142.0,0.34600000000000003,0.41,0.38,20.514705882352946,77.30138713745272,12.874850059976009,45.62175129948021,69.50043821209465,30.0,110.2,104.6,91.8,49.9,14.0,8.235294117647058,0.254,0.485,13.5,42.0,35.2,22.7,13.4,5.09954,-0.049850599999999995,-8.378252100840336e-05,48.00262918158303,2026,AAA
Jonathon Long,MIA,675085.0,sa3022864,24.0,8991,562,484,0.275,0.368,0.446,0.171,15,70.0,122,12.5,21.7,111.0,0.337,0.359,0.326,24.73035439137134,81.72661870503597,9.661835748792269,47.74557165861514,58.60033726812818,23.6,111.7,106.1,90.6,42.7,7.7,4.98220640569395,0.24,0.39,10.9,41.1,32.4,26.5,11.3,3.5930800000000005,-0.6136729999999999,-0.0010919448398576514,42.228779943527,2026,AAA
Charlie Condon,COL,809707.0,sa3025257,23.0,8542,554,463,0.27399999999999997,0.38799999999999996,0.518,0.244,25,70.0,139,12.6,25.1,118.0,0.33799999999999997,0.39299999999999996,0.35,19.379844961240316,79.67359050445104,11.769991015274035,47.84366576819407,63.286384976525824,29.1,112.6,106.3,89.5,41.4,10.4,6.137184115523466,0.242,0.41600000000000004,19.9,38.8,34.7,26.5,13.4,6.64346,-1.09314,-0.001973176895306859,47.472286161837886,2026,AAA
Noah Miller,LAD,695653.0,sa3017512,23.0,8694,543,480,0.258,0.325,0.4,0.142,10,52.0,97,9.6,17.9,82.0,0.298,0.317,0.302,31.01851851851852,88.17663817663818,10.403800475059382,48.693586698337285,68.48780487804879,21.1,109.8,101.0,87.8,33.8,4.3,3.1307550644567224,0.248,0.361,11.6,41.5,34.9,23.6,12.1,5.8322,-0.180991,-0.000333316758747698,35.597613257038624,2026,AAA
Josh Kasevich,TOR,688460.0,sa3020203,25.0,9359,536,476,0.28600000000000003,0.36200000000000004,0.37200000000000005,0.086,4,50.0,61,9.3,11.4,102.0,0.32,0.33,0.31,20.902845927379783,93.631669535284,4.473161033797217,49.353876739562615,58.50956696878147,11.3,110.0,102.5,88.3,36.6,1.0,0.7462686567164178,0.265,0.336,11.0,50.1,24.3,25.6,8.2,4.62779,-1.3986,-0.0026093283582089553,34.56831689798935,2026,AAA
Ryan Bliss,SEA,669208.0,sa3016951,26.0,9758,535,475,0.259,0.327,0.39399999999999996,0.135,8,42.0,111,7.9,20.7,84.0,0.316,0.318,0.299,26.462395543175486,79.72789115646258,12.327463112803429,48.73869585911471,71.77734375,25.4,109.1,100.3,87.5,34.4,5.4,3.7383177570093453,0.23800000000000002,0.35600000000000004,14.9,42.9,29.8,27.3,12.0,6.38034,-2.44532,-0.004570691588785047,24.900625478229827,2026,AAA
Jace Jung,DET,690291.0,sa3019992,25.0,9461,524,439,0.226,0.344,0.41700000000000004,0.191,20,79.0,110,15.1,21.0,107.0,0.252,0.33799999999999997,0.318,23.201438848920866,81.95266272189349,10.90573012939002,48.61367837338263,64.25855513307985,25.3,110.7,103.4,88.5,36.4,8.7,5.534351145038168,0.212,0.368,17.4,40.4,37.1,22.5,14.2,2.30482,-1.21146,-0.002311946564885496,34.38537668438564,2026,AAA
BJ Murray Jr.,CHC,681230.0,sa3017287,26.0,9735,515,435,0.292,0.39399999999999996,0.499,0.207,16,69.0,110,13.4,21.4,128.0,0.355,0.389,0.364,22.495755517826826,83.54792560801144,10.714285714285714,46.74502712477396,67.60154738878143,24.6,111.3,103.6,90.3,45.7,8.2,5.242718446601941,0.27,0.451,22.4,31.2,38.2,30.6,18.1,5.98041,-1.39365,-0.002706116504854369,37.58814480235721,2026,AAA
Jack Suwinski,TBR,669261.0,sa918314,28.0,10262,511,442,0.27399999999999997,0.36,0.495,0.222,22,58.0,121,11.4,23.7,114.0,0.325,0.37,0.331,25.888787602552412,80.56338028169014,11.272898074213247,48.47346171911696,68.7984496124031,24.1,115.0,105.7,90.0,44.3,10.8,6.849315068493151,0.23600000000000002,0.42100000000000004,22.0,36.6,38.4,25.0,15.9,4.84574,0.30084299999999997,0.0005887338551859102,29.375808408170403,2026,AAA
Trey Lipscomb,WSN,702358.0,sa3020215,26.0,9577,504,473,0.292,0.32799999999999996,0.5539999999999999,0.262,31,26.0,132,5.2,26.2,122.0,0.342,0.376,0.305,42.17687074829932,79.19161676646706,19.58041958041958,48.6013986013986,80.09592326139091,32.3,114.4,106.1,90.5,47.1,10.8,7.341269841269843,0.244,0.42200000000000004,16.7,42.7,33.2,24.0,12.0,5.42517,0.9793219999999999,0.0019430992063492066,30.29520532813713,2026,AAA
Carlos Rodríguez,SDP,677578.0,sa3005478,25.0,9398,502,448,0.315,0.376,0.431,0.11599999999999999,6,48.0,53,9.6,10.6,97.0,0.342,0.355,0.306,29.6969696969697,90.7936507936508,7.571660356949702,46.45754461871282,73.34109429569267,15.2,105.8,100.7,87.0,28.2,1.8,1.3944223107569718,0.268,0.344,17.0,44.2,29.5,26.3,10.5,6.645630000000001,0.49045900000000003,0.0009770099601593622,26.7718791835229,2026,AAA
Brock Wilken,MIL,694385.0,sa3022499,24.0,8844,500,410,0.195,0.324,0.37799999999999995,0.183,16,76.0,140,15.2,28.0,90.0,0.244,0.314,0.318,20.345140781108086,81.72231985940246,10.095238095238095,47.57142857142857,56.95695695695696,26.7,109.2,103.6,89.7,43.5,11.9,6.6000000000000005,0.2,0.369,27.3,29.2,47.6,23.2,22.3,4.64193,0.169433,0.000338866,41.075426001361215,2026,AAA
Nelson Rada,LAA,703185.0,sa3018421,21.0,7682,499,422,0.24600000000000002,0.353,0.332,0.085,3,65.0,101,13.0,20.2,82.0,0.313,0.313,0.28,23.277467411545626,83.97260273972603,11.105792245093346,48.58784107228339,71.92118226600985,23.7,109.6,95.1,81.3,11.5,0.0,0.0,0.221,0.257,7.7,56.2,18.3,25.4,5.4,7.85561,1.88651,0.0037805811623246493,32.45231860688295,2026,AAA
Yanquiel Fernández,NYY,692585.0,sa3015648,23.0,8644,499,456,0.259,0.313,0.469,0.21100000000000002,25,37.0,107,7.4,21.4,101.0,0.28300000000000003,0.337,0.32899999999999996,38.24362606232295,82.87878787878788,16.12223393045311,44.20442571127502,78.66507747318236,28.7,113.1,107.0,91.1,47.0,10.0,7.014028056112225,0.255,0.44,22.9,41.2,37.4,21.5,13.8,2.79445,-1.28826,-0.0025816833667334674,40.96020712760309,2026,AAA
Oswaldo Cabrera,NYY,665828.0,sa916954,27.0,10044,498,445,0.28800000000000003,0.344,0.43799999999999994,0.151,17,42.0,102,8.4,20.5,104.0,0.331,0.341,0.308,31.651829871414442,86.99059561128527,11.105345096004152,47.53502854177478,69.65065502183407,22.3,107.8,102.0,88.7,36.7,5.4,3.815261044176707,0.255,0.376,21.1,41.7,31.6,26.7,14.2,4.70086,0.5378539999999999,0.0010800281124497993,22.93695242582211,2026,AAA
Ronny Simon,PIT,682927.0,sa3008365,26.0,9634,493,419,0.332,0.42200000000000004,0.46299999999999997,0.131,6,63.0,85,12.8,17.2,141.0,0.39899999999999997,0.391,0.34700000000000003,25.602968460111324,85.6140350877193,8.840061318344405,44.91568727644353,64.84641638225256,20.4,112.9,106.2,91.6,47.0,5.6,3.8539553752535496,0.276,0.39299999999999996,14.0,48.2,24.4,27.4,7.7,5.63065,0.87005,0.0017648073022312374,39.9892494263946,2026,AAA
Nick Morabito,NYM,703492.0,sa3020418,23.0,8518,493,416,0.245,0.348,0.382,0.13699999999999998,13,56.0,106,11.4,21.5,96.0,0.297,0.32799999999999996,0.324,23.460410557184748,86.12040133779264,8.52475752935171,47.77947932618683,63.88888888888889,19.9,110.4,101.0,86.6,31.1,5.0,3.2454361054766734,0.247,0.37,14.8,50.2,25.7,24.1,8.7,7.2084,5.27393,0.01069762677484787,40.24037748520488,2026,AAA
Christian Cairo,PHI,686551.0,sa3010028,25.0,9215,489,387,0.23,0.382,0.305,0.075,4,87.0,73,17.8,14.9,95.0,0.271,0.325,0.311,17.352056168505516,86.13013698630138,8.447837150127228,49.26208651399492,60.33057851239669,21.9,108.1,99.9,84.4,26.0,1.7,1.0224948875255624,0.21,0.27,6.0,56.3,27.0,16.7,6.5,5.09363,-1.60103,-0.003274089979550102,30.6548641808927,2026,AAA
