Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
James Tibbs III,LAD,696486.0,sa3025333,23.0,8732,586,479,0.28800000000000003,0.41,0.539,0.251,28,97.0,136,16.6,23.2,142.0,0.344,0.41,0.38,20.195195195195197,77.39463601532567,12.891419276128506,45.831638877592525,69.47648624667261,30.1,110.2,104.9,91.8,49.6,14.2,8.361774744027302,0.254,0.488,13.4,42.0,35.1,22.9,13.3,5.12789,-0.0200419,-3.420119453924915e-05,47.973689389606115,2026,AAA
Zach Ehrhard,LAD,701394.0,sa3025247,23.0,8623,586,483,0.28,0.39399999999999996,0.46,0.18,19,89.0,123,15.2,21.0,122.0,0.33299999999999996,0.376,0.337,22.823529411764714,83.0584707646177,9.049207673060883,46.83069224353629,59.39447907390917,22.7,111.0,102.3,86.9,32.8,7.4,4.607508532423208,0.242,0.375,19.7,34.3,41.2,24.6,18.2,6.07765,-2.00787,-0.003426399317406144,42.84841810205499,2026,AAA
Jonathon Long,MIA,675085.0,sa3022864,24.0,8989,552,475,0.28,0.373,0.455,0.175,15,69.0,119,12.5,21.6,113.0,0.34299999999999997,0.364,0.32899999999999996,24.608150470219435,81.61764705882352,9.594095940959411,47.68347683476834,58.46947549441101,23.5,111.7,106.1,90.7,42.9,7.8,5.0724637681159415,0.242,0.395,11.1,40.6,32.7,26.8,11.8,3.5930800000000005,-0.6186590000000001,-0.0011207590579710145,42.4940243229436,2026,AAA
Charlie Condon,COL,809707.0,sa3025257,23.0,8540,545,455,0.275,0.389,0.521,0.24600000000000002,25,69.0,137,12.7,25.1,118.0,0.33799999999999997,0.395,0.35,19.42257217847769,79.57639939485628,11.78082191780822,47.80821917808219,63.132760267430754,29.2,112.6,105.9,89.6,41.9,10.3,6.055045871559633,0.24100000000000002,0.415,19.9,39.2,34.4,26.4,13.1,6.66524,-1.07375,-0.001970183486238532,47.556753490021094,2026,AAA
Noah Miller,LAD,695653.0,sa3017512,23.0,8692,536,474,0.257,0.32299999999999995,0.39899999999999997,0.141,10,51.0,96,9.5,17.9,82.0,0.29600000000000004,0.316,0.302,31.07981220657277,88.1159420289855,10.434782608695652,48.55072463768116,68.65671641791045,21.2,109.8,101.0,87.8,33.7,4.4,3.1716417910447765,0.249,0.36200000000000004,11.5,41.5,34.8,23.7,11.9,5.85234,-0.162048,-0.00030232835820895516,35.385382436809934,2026,AAA
Josh Kasevich,TOR,688460.0,sa3020203,25.0,9357,528,468,0.28600000000000003,0.364,0.37200000000000005,0.085,4,50.0,59,9.5,11.2,102.0,0.319,0.331,0.311,20.854021847070502,93.82716049382715,4.393939393939394,49.14141414141414,58.273381294964025,11.2,110.0,102.5,88.3,36.4,1.0,0.7575757575757576,0.265,0.336,11.1,50.2,24.3,25.5,8.3,4.64329,-1.40835,-0.002667329545454545,34.58954270492619,2026,AAA
Ryan Bliss,SEA,669208.0,sa3016951,26.0,9756,527,469,0.262,0.32799999999999996,0.39899999999999997,0.136,8,40.0,109,7.6,20.7,84.0,0.319,0.32,0.3,26.66034155597723,79.66804979253112,12.445308701993193,48.7603305785124,72.08374875373879,25.5,109.1,100.3,87.4,34.5,5.5,3.7950664136622385,0.24,0.36,15.1,42.9,29.9,27.2,12.0,6.34778,-2.4264,-0.004604174573055029,24.546989888083612,2026,AAA
Jace Jung,DET,690291.0,sa3019992,25.0,9459,519,434,0.226,0.345,0.419,0.19399999999999998,20,79.0,108,15.2,20.8,107.0,0.252,0.33899999999999997,0.32,23.15405651777575,82.02080237741455,10.88785046728972,48.738317757009355,64.52540747842761,25.1,110.7,103.4,88.6,36.5,8.5,5.394990366088632,0.213,0.369,17.2,40.4,37.1,22.5,13.9,2.30482,-1.21805,-0.0023469171483622357,34.58769351147684,2026,AAA
BJ Murray Jr.,CHC,681230.0,sa3017287,26.0,9733,515,435,0.292,0.39399999999999996,0.499,0.207,16,69.0,110,13.4,21.4,128.0,0.355,0.389,0.364,22.495755517826826,83.54792560801144,10.714285714285714,46.74502712477396,67.60154738878143,24.6,111.3,103.6,90.3,45.7,8.2,5.242718446601941,0.27,0.451,22.4,31.2,38.2,30.6,18.1,5.98041,-1.40401,-0.002726233009708738,37.50970326797858,2026,AAA
Jack Suwinski,TBR,669261.0,sa918314,28.0,10260,504,435,0.27399999999999997,0.361,0.49,0.21600000000000003,21,58.0,120,11.5,23.8,114.0,0.327,0.369,0.33,25.830258302583022,80.40057224606579,11.364717070851164,48.45458868283404,68.59666339548575,24.4,115.0,105.7,90.1,44.5,10.7,6.746031746031746,0.235,0.42,21.8,36.6,38.4,25.0,15.9,4.85384,0.298742,0.0005927420634920634,29.259514208295656,2026,AAA
