Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Juan Brito,CLE,682877.0,sa3009808,24,9012,647,549,0.255,0.363,0.44299999999999995,0.188,21,87,105,13.4,16.2,0.27899999999999997,0.353,0.324,25.32751091703057,85.11979823455232,9.92,70.42628774422734,21.7,108.0,101.9,87.7,33.4,6.1,4.1731066460587325,0.23,0.37799999999999995,22.8,18.2,3.85239,-1.10125,-0.0017020865533230295,40.32441096690651,2024,AAA
Andre Lipcius,0,686531.0,sa3010401,28,10234,634,560,0.271,0.35,0.45899999999999996,0.188,25,67,144,10.6,22.7,0.322,0.35100000000000003,0.305,28.749085588880767,76.05473204104905,14.39509954058193,70.4417670682731,29.6,106.3,99.3,86.8,30.8,6.4,4.2586750788643535,0.225,0.377,20.0,18.6,4.3038099999999995,-0.48482600000000003,-0.0007647097791798108,22.515268297333346,2024,AAA
Jesús Bastidas,MIA,665846.0,sa916969,27,10117,604,525,0.242,0.33399999999999996,0.44799999999999995,0.20600000000000002,25,52,140,8.6,23.2,0.28,0.341,0.314,36.13979348689436,82.79569892473118,15.28150134048257,75.99591419816139,28.5,107.8,102.1,87.2,36.0,7.1,4.470198675496689,0.218,0.384,24.9,21.9,5.5159400000000005,0.652108,0.0010796490066225166,26.394481006626123,2024,AAA
Blaine Crim,TEX,688760.0,sa3010170,28,10569,586,505,0.27699999999999997,0.37,0.469,0.192,20,70,101,11.9,17.2,0.309,0.365,0.349,28.702928870292894,84.13685847589423,11.602982292637465,67.6130389064143,25.3,112.5,106.3,89.2,41.2,7.2,4.948805460750854,0.26,0.428,21.6,15.3,4.486759999999999,-0.031166000000000003,-5.318430034129693e-05,32.59516284285094,2024,AAA
Luisangel Acuña,CHW,682668.0,sa3008765,24,8844,581,543,0.258,0.299,0.355,0.098,7,32,95,5.5,16.4,0.299,0.287,0.276,34.937611408199636,89.13043478260867,11.337642963699652,72.44094488188976,22.0,109.6,103.0,87.9,35.9,3.3,2.5817555938037864,0.23800000000000002,0.331,8.5,4.3,7.9961,0.319736,0.0005503201376936319,36.459099797659654,2024,AAA
Colson Montgomery,CHW,695657.0,sa3017170,24,8859,572,485,0.214,0.327,0.381,0.16699999999999998,18,68,164,11.9,28.7,0.281,0.316,0.306,26.650755767700872,80.41095890410959,12.985903460059802,67.34317343173431,28.5,113.8,104.5,85.8,34.3,7.7,4.370629370629371,0.209,0.34600000000000003,24.4,18.1,4.80315,-0.45878599999999997,-0.0008020734265734267,37.68025081692673,2024,AAA
Samad Taylor,SDP,669392.0,sa918192,27,10180,571,491,0.248,0.34299999999999997,0.371,0.122,11,68,156,11.9,27.3,0.336,0.318,0.292,26.225680933852143,79.74504249291785,11.824461600975214,60.03401360544217,27.9,109.4,99.9,86.0,28.9,3.5,2.1015761821366024,0.215,0.317,11.1,11.1,7.4813,1.41003,0.002469404553415061,25.96986887118365,2024,AAA
John Rave,KCR,670231.0,sa918890,28,10376,566,494,0.257,0.345,0.47,0.213,21,65,125,11.5,22.1,0.301,0.35100000000000003,0.314,25.516693163751984,82.34442836468887,9.979035639412995,61.31322094055014,23.5,111.2,103.6,88.4,37.3,8.6,5.6537102473498235,0.22699999999999998,0.381,22.1,12.6,6.62252,-0.023675400000000003,-4.1829328621908117e-05,33.318864051162876,2024,AAA
Yunior Severino,0,670870.0,sa3003185,26,9732,564,489,0.254,0.34,0.434,0.18,21,66,154,11.7,27.3,0.321,0.337,0.32,30.310457516339866,77.14285714285717,16.329284750337383,66.56656656656656,35.0,113.5,105.2,89.7,42.2,9.1,5.49645390070922,0.225,0.396,12.3,8.1,3.8404199999999995,-0.341149,-0.0006048741134751772,37.13795248568759,2024,AAA
Chase Meidroth,CHW,805367.0,sa3020011,24,9073,558,437,0.293,0.43700000000000006,0.4,0.10800000000000001,7,105,71,18.8,12.7,0.332,0.37799999999999995,0.344,17.65625,92.8436911487759,3.5743298131600327,44.92385786802031,11.6,108.1,101.6,88.6,34.3,2.2,1.4336917562724014,0.245,0.332,11.6,5.0,5.0248800000000005,-1.8723400000000001,-0.003355448028673835,45.4305728847297,2024,AAA
