Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Roderick Arias,NYY,703149.0,sa3019674,21,7932,550,472,0.233,0.335,0.39399999999999996,0.161,13,67,170,12.2,30.9,0.331,0.322,0.292,28.1121187139324,75.36813922356093,18.095238095238095,75.30241935483872,36.7,109.4,103.2,89.4,39.7,7.5,4.181818181818182,0.20199999999999999,0.33,18.6,11.5,8.024939999999999,0.166297,0.00030235818181818184,39.41951628277226,2024,A
Willy Montero,NYY,701206.0,sa3015869,21,7966,486,434,0.244,0.311,0.355,0.111,7,40,103,8.2,21.2,0.299,0.294,0.28300000000000003,35.93406593406593,86.07809847198642,15.247170935080408,76.59297789336802,27.9,110.3,102.7,87.1,34.8,3.9,2.674897119341564,0.22899999999999998,0.327,13.9,9.7,6.297619999999999,1.22299,0.002516440329218107,36.82258883021757,2024,A
Jose De La Cruz,0,682627.0,sa3008747,24,8912,446,395,0.225,0.309,0.385,0.159,15,38,156,8.5,35.0,0.327,0.307,0.326,31.61434977578476,73.05084745762713,21.48809523809524,74.8730964467005,41.4,114.1,107.7,89.6,44.4,12.9,6.95067264573991,0.223,0.434,13.7,12.7,5.465269999999999,-0.796045,-0.001784854260089686,26.72548083004692,2024,A
Manuel Beltre,TOR,694202.0,sa3015710,21,8022,420,365,0.233,0.32899999999999996,0.326,0.09300000000000001,5,39,79,9.3,18.8,0.28300000000000003,0.297,0.263,28.136882129277573,87.95411089866155,11.482939632545932,71.15646258503399,23.5,104.0,97.6,82.3,18.5,1.0,0.7142857142857143,0.196,0.26,20.5,16.8,6.53589,1.0267,0.002444523809523809,25.11239113731812,2024,A
Colin Houck,NYM,806124.0,sa3022964,21,7911,417,365,0.20800000000000002,0.297,0.318,0.11,5,39,152,9.4,36.5,0.335,0.27699999999999997,0.255,28.639618138424826,75.51020408163265,15.499070055796652,56.903225806451616,36.7,108.9,101.8,87.4,31.3,4.6,2.3980815347721824,0.184,0.271,18.9,16.1,5.4894300000000005,-1.43947,-0.003451966426858513,29.609611590510827,2024,A
Esmerlyn Valdez,PIT,699013.0,sa3015768,22,8159,414,345,0.217,0.341,0.43799999999999994,0.22,19,55,130,13.3,31.4,0.281,0.341,0.32,25.492468134414832,72.30483271375465,15.519323671497586,67.84363177805801,33.9,112.5,104.9,88.5,43.1,11.5,6.038647342995169,0.19399999999999998,0.395,28.4,16.9,3.78896,-0.909198,-0.0021961304347826085,40.01281122955689,2024,A
Shalin Polanco,PIT,694186.0,sa3015699,22,8150,411,367,0.188,0.27,0.341,0.153,11,38,128,9.2,31.1,0.252,0.271,0.259,33.649289099526065,74.40677966101696,20.20138451856513,79.19463087248322,36.7,109.5,102.0,86.5,32.8,5.8,3.40632603406326,0.183,0.295,26.3,13.3,5.13227,-2.66103,-0.006474525547445255,28.388980771045212,2024,A
Devin Saltiban,PHI,813880.0,sa3022827,21,7777,409,344,0.23800000000000002,0.348,0.43,0.192,17,50,100,12.2,24.4,0.281,0.342,0.32,23.54368932038835,79.76190476190476,12.155388471177945,65.28497409326424,27.8,109.8,102.1,86.1,34.9,9.6,5.8679706601467005,0.212,0.377,19.0,13.4,6.81463,2.2812799999999998,0.005577701711491443,43.89488529866504,2024,A
Yohairo Cuevas,NYM,699293.0,sa3015826,22,8290,401,340,0.20600000000000002,0.322,0.282,0.076,1,54,105,13.5,26.2,0.292,0.28,0.275,23.83863080684597,78.35249042145594,13.739021329987452,67.26804123711341,30.5,106.5,102.4,87.3,36.0,3.0,1.7456359102244388,0.187,0.28300000000000003,12.2,11.3,4.99038,0.46060200000000007,0.001148633416458853,30.319545668770687,2024,A
Dylan Jasso,MIA,815734.0,sa3022830,23,8581,397,342,0.24,0.332,0.395,0.155,9,40,97,10.1,24.4,0.303,0.32,0.302,24.199743918053773,78.3567134268537,9.492924528301886,54.53551912568307,23.4,106.5,101.7,88.2,39.0,6.8,4.282115869017632,0.213,0.361,17.2,16.6,4.37427,-0.718855,-0.0018107178841309825,29.888417388524555,2024,A
Hans Montero,NYY,694215.0,sa3016321,22,8191,389,338,0.207,0.306,0.33399999999999996,0.127,8,44,112,11.3,28.8,0.282,0.28800000000000003,0.272,24.39644218551461,75.50607287449392,14.78827361563518,66.0427807486631,33.1,109.3,101.3,86.9,32.9,5.8,3.3419023136246784,0.19,0.295,11.8,9.1,7.29564,-0.22473800000000002,-0.00057773264781491,33.95681050619148,2024,A
David Smith,0,808818.0,sa3022925,25,9231,384,291,0.179,0.365,0.275,0.096,3,77,89,20.1,23.2,0.24,0.305,0.318,17.453347969264538,82.3008849557522,9.726443768996962,61.580381471389636,26.2,106.6,101.3,87.7,30.6,4.4,2.34375,0.188,0.28300000000000003,21.0,11.1,7.751360000000001,1.22684,0.003194895833333333,22.73459347707402,2024,A
Brandon Winokur,MIN,806263.0,sa3022613,21,7835,381,332,0.253,0.337,0.44,0.187,13,34,108,8.9,28.3,0.33,0.33799999999999997,0.301,29.603399433427768,70.7566462167689,18.995633187772924,73.20359281437125,37.4,111.2,104.5,89.6,37.0,5.7,3.4120734908136483,0.22,0.358,17.5,13.8,7.245760000000001,0.899718,0.002361464566929134,39.583363356774136,2024,A
Coby Morales,NYY,815089.0,sa3022829,24,8940,381,326,0.248,0.354,0.319,0.071,4,47,113,12.3,29.7,0.36700000000000005,0.309,0.32,25.590062111801238,77.23577235772358,12.728418399495904,62.9156010230179,28.9,107.5,103.7,89.6,42.1,7.0,3.9370078740157477,0.237,0.364,13.6,9.5,6.4037,1.79636,0.004714855643044621,26.720488610966026,2024,A
Jordan McCants,0,696291.0,sa3017294,24,8775,368,325,0.2,0.28300000000000003,0.28300000000000003,0.083,3,34,107,9.2,29.1,0.28300000000000003,0.257,0.249,30.927835051546392,80.92105263157895,13.418745785569792,64.49787835926449,28.6,105.0,98.3,85.2,22.1,1.8,1.0869565217391304,0.18899999999999997,0.257,12.2,10.1,8.3572,0.75993,0.0020650271739130433,17.40335998060389,2024,A
George Lombard Jr.,NYY,806146.0,sa3023233,21,7668,365,310,0.23199999999999998,0.342,0.348,0.11599999999999999,5,46,88,12.6,24.1,0.306,0.312,0.32,19.85915492957747,74.85714285714286,13.596193065941534,68.98817345597898,30.0,110.3,102.7,88.6,35.9,6.7,4.10958904109589,0.222,0.37799999999999995,14.3,12.5,7.167999999999999,3.13006,0.008575506849315068,47.239453980734176,2024,A
Keiner Delgado,PIT,700731.0,sa3018397,22,8180,362,321,0.231,0.318,0.35200000000000004,0.121,8,31,82,8.6,22.7,0.28600000000000003,0.3,0.265,26.500732064421662,81.42548596112313,14.38253012048193,71.78294573643413,29.7,108.0,99.9,86.4,26.6,2.1,1.3812154696132597,0.196,0.28300000000000003,22.8,15.9,6.700830000000001,1.27711,0.0035279281767955795,29.99940368415383,2024,A
Javier Rivas,PIT,691922.0,sa3015589,23,8669,362,334,0.21899999999999997,0.27899999999999997,0.389,0.171,12,16,118,4.4,32.6,0.299,0.292,0.272,39.660493827160494,75.34883720930232,19.85759493670886,69.8051948051948,36.5,113.4,104.9,89.0,44.7,9.3,5.524861878453039,0.196,0.35,16.3,7.7,4.98276,-0.6987760000000001,-0.00193032044198895,26.007195519008988,2024,A
Avery Owusu-Asiedu,ARI,801938.0,sa3022604,22,8380,352,308,0.188,0.284,0.325,0.136,9,37,129,10.5,36.6,0.285,0.273,0.24100000000000002,29.292929292929287,72.00854700854703,17.373737373737377,67.53246753246754,36.9,109.9,102.9,86.5,35.0,6.1,3.125,0.16,0.255,23.1,20.7,7.23394,1.19951,0.003407698863636364,28.22892536980964,2024,A
Omar Alfonzo,PIT,692657.0,sa3015665,22,8332,350,302,0.248,0.34600000000000003,0.384,0.136,8,43,92,12.3,26.3,0.32799999999999996,0.324,0.306,24.16666666666667,86.01036269430051,10.425531914893618,55.94202898550724,26.3,112.5,106.5,92.8,53.3,5.2,3.1428571428571432,0.225,0.331,11.2,9.0,2.70379,-1.3509799999999998,-0.003859942857142858,40.67168861553226,2024,A
Ronald Hernandez,NYM,698933.0,sa3015738,22,8253,345,299,0.28800000000000003,0.38,0.381,0.094,5,41,77,11.9,22.3,0.37200000000000005,0.341,0.316,27.61506276150628,79.49886104783599,12.826249067859807,70.3525641025641,27.0,109.6,102.5,86.6,34.5,3.1,2.0289855072463765,0.244,0.349,20.1,10.0,4.52316,-0.8882399999999999,-0.002574608695652174,35.17730741608541,2024,A
Samuel Gil,DET,800510.0,sa3018963,21,7879,345,297,0.22899999999999998,0.32799999999999996,0.293,0.064,1,41,74,11.9,21.4,0.298,0.284,0.268,24.929577464788732,82.93269230769229,10.685335298452467,64.2967542503864,24.5,108.9,99.7,85.7,29.6,0.4,0.2898550724637681,0.2,0.267,4.4,3.6,5.72843,-1.11693,-0.003237478260869565,35.11885790827795,2024,A
Boston Baro,NYM,805951.0,sa3022962,21,7948,338,295,0.298,0.376,0.41700000000000004,0.11900000000000001,4,37,55,10.9,16.3,0.35,0.348,0.32,23.768115942028984,87.66756032171583,8.153846153846152,61.14754098360656,19.7,104.4,99.0,85.3,21.8,2.9,2.071005917159764,0.261,0.363,19.3,9.2,6.11417,-0.0978968,-0.0002896355029585799,34.131279119883125,2024,A
Byron Chourio,MIN,805102.0,sa3018644,21,7681,337,302,0.212,0.276,0.285,0.073,2,27,94,8.0,27.9,0.292,0.251,0.23199999999999998,32.20338983050847,83.48416289592761,14.609375,70.04754358161648,28.7,104.1,96.1,82.7,13.6,0.5,0.2967359050445104,0.193,0.23800000000000002,14.4,12.0,8.165,1.47876,0.0043880118694362025,21.330136288472946,2024,A
Jackson Castillo,NYY,814431.0,sa3023111,23,8428,334,270,0.256,0.386,0.40399999999999997,0.14800000000000002,7,58,65,17.4,19.5,0.307,0.35200000000000004,0.33299999999999996,21.879194630872483,83.88746803069054,10.178306092124815,65.05823627287853,24.7,107.4,100.5,88.2,35.4,4.8,2.9940119760479043,0.23199999999999998,0.353,18.2,15.6,5.58584,-0.13597,-0.00040709580838323357,38.56386955118154,2024,A
Arjun Nimmala,TOR,805796.0,sa3022892,20,7530,330,295,0.22399999999999998,0.3,0.45399999999999996,0.231,13,25,105,7.6,31.8,0.29600000000000004,0.324,0.268,23.618090452261306,77.94759825327509,14.708171206225682,66.56976744186046,31.6,107.0,102.6,88.7,40.6,7.3,4.242424242424243,0.183,0.336,31.3,20.7,8.14216,0.542864,0.0016450424242424244,37.549527265518385,2024,A
Victor Arias,TOR,692478.0,sa3015636,22,8312,328,277,0.278,0.384,0.455,0.177,8,35,71,10.7,21.6,0.345,0.368,0.321,24.62235649546828,81.06060606060606,13.52619233776388,64.18152350081037,30.9,113.4,104.5,89.0,42.3,8.2,5.182926829268292,0.228,0.363,13.8,5.7,7.0346,-0.721102,-0.0021984817073170734,42.35492013986152,2024,A
Tucker Toman,TOR,702283.0,sa3020132,22,8234,326,289,0.221,0.301,0.318,0.09699999999999999,4,27,104,8.3,31.9,0.326,0.278,0.248,30.9375,74.22434367541766,18.874172185430464,73.76760563380282,37.0,106.1,99.7,85.9,28.7,4.3,2.4539877300613497,0.182,0.272,14.9,11.1,4.773569999999999,-0.768368,-0.0023569570552147237,21.446573742068594,2024,A
Yhoangel Aponte,0,699082.0,sa3015792,22,8144,318,270,0.196,0.311,0.326,0.13,6,35,96,11.0,30.2,0.276,0.289,0.294,24.085365853658534,77.66497461928934,13.787761425251745,62.047244094488185,32.2,110.1,103.2,88.0,42.3,8.0,4.402515723270441,0.19899999999999998,0.325,14.8,9.2,6.50779,0.565606,0.0017786352201257863,39.340407634769505,2024,A
Jose Cordoba,STL,692390.0,sa3015614,23,8547,316,287,0.237,0.298,0.376,0.139,5,21,57,6.6,18.0,0.278,0.295,0.27699999999999997,36.706689536878216,82.21153846153845,15.24822695035461,76.3302752293578,27.3,108.5,100.7,84.5,27.0,3.9,2.848101265822785,0.222,0.322,20.0,8.6,6.45072,0.556087,0.0017597689873417722,25.389797745592904,2024,A
Clayton Campbell,DET,693073.0,sa3018386,22,8295,315,268,0.201,0.298,0.295,0.09300000000000001,4,33,75,10.5,23.8,0.255,0.27,0.26899999999999996,26.114649681528658,83.50785340314137,12.614107883817427,66.20450606585788,27.8,107.4,100.2,85.2,27.5,2.0,1.2698412698412698,0.19,0.275,15.0,10.8,2.78362,-0.75885,-0.0024090476190476197,26.342467038372124,2024,A
Colby Shade,MIA,694974.0,sa3023374,24,9048,313,266,0.27399999999999997,0.374,0.38299999999999995,0.109,4,26,86,8.3,27.5,0.385,0.33899999999999997,0.294,28.00687285223368,76.74418604651162,13.961312026913374,63.75617792421746,30.2,106.8,99.6,83.3,22.4,2.7,1.5974440894568689,0.221,0.29600000000000004,20.4,17.0,7.9733,4.26403,0.013623099041533549,16.755751325914105,2024,A
Lizandro Espinoza,ATL,692371.0,sa3015611,23,8591,311,268,0.209,0.306,0.32799999999999996,0.11900000000000001,6,32,83,10.3,26.7,0.276,0.28600000000000003,0.276,30.434782608695656,80.55555555555556,14.961306964746347,70.08849557522124,30.1,107.9,99.7,86.5,30.8,3.2,1.929260450160772,0.20199999999999999,0.289,20.2,14.6,7.72912,0.488278,0.0015700257234726688,25.82045514443648,2024,A
Edward Duran,TOR,698927.0,sa3016719,22,8037,309,264,0.235,0.33299999999999996,0.28800000000000003,0.053,0,35,47,11.3,15.2,0.281,0.28600000000000003,0.29100000000000004,29.971181556195965,88.71951219512195,9.463986599664992,65.60000000000001,21.1,110.1,98.4,84.7,20.0,0.5,0.3236245954692557,0.231,0.289,10.0,8.9,6.079330000000001,0.618685,0.0020022168284789645,36.065195153554185,2024,A
Sammy Hernandez,STL,803679.0,sa3020141,22,8034,307,262,0.263,0.365,0.34,0.076,1,29,54,9.4,17.6,0.325,0.32,0.27399999999999997,31.006493506493502,84.22535211267605,10.799319727891156,63.39285714285714,23.3,106.6,98.0,83.6,19.6,0.5,0.3257328990228013,0.207,0.258,19.3,13.5,4.31559,-1.47351,-0.00479970684039088,27.225016351818105,2024,A
Max Clark,DET,703601.0,sa3022683,21,7830,306,256,0.285,0.389,0.43,0.145,7,46,55,15.0,18.0,0.33299999999999996,0.36,0.33,22.135007849293565,88.92128279883383,8.143322475570033,58.03722504230119,20.7,106.7,102.0,87.3,35.6,3.4,2.2875816993464047,0.248,0.366,13.0,7.0,7.76955,3.12649,0.010217287581699349,45.55860498552178,2024,A
Bryson Ware,PHI,694310.0,sa3022597,25,9283,304,260,0.2,0.306,0.34600000000000003,0.146,9,33,74,10.9,24.3,0.239,0.293,0.301,27.823240589198036,85.67251461988305,13.157894736842106,64.65028355387523,29.3,109.0,103.5,87.5,36.6,4.8,2.960526315789473,0.215,0.327,20.2,10.1,4.3627400000000005,-0.7969229999999999,-0.0026214572368421056,19.420291145553865,2024,A
Cristian Feliz,0,692490.0,sa3015637,23,8664,301,258,0.19,0.302,0.395,0.205,14,29,129,9.6,42.9,0.302,0.309,0.263,33.432835820895534,73.87640449438202,20.684039087947887,63.79928315412186,43.8,116.2,107.6,86.3,38.0,11.6,4.983388704318936,0.149,0.305,30.5,17.4,4.31449,-0.357205,-0.0011867275747508305,23.850536796695714,2024,A
Jesus Hernandez,MIA,698929.0,sa3015736,22,8136,291,250,0.20800000000000002,0.313,0.284,0.076,2,38,69,13.1,23.7,0.276,0.27399999999999997,0.297,20.070422535211264,83.06010928961749,9.793814432989693,61.40939597315436,23.8,109.8,99.9,86.4,29.7,2.2,1.3745704467353952,0.226,0.312,12.4,5.1,6.12785,0.688278,0.002365216494845361,38.663202157102226,2024,A
Raylin Heredia,PHI,699712.0,sa3016826,22,8236,288,257,0.245,0.309,0.428,0.183,8,21,97,7.3,33.7,0.35,0.317,0.265,32.36245954692557,78.06267806267806,16.316232127838518,61.47110332749561,35.2,109.7,103.1,89.0,40.7,4.9,2.7777777777777777,0.203,0.314,24.1,13.7,7.619689999999999,-0.651786,-0.0022631458333333327,32.0736496218614,2024,A
Kehden Hettiger,PHI,800607.0,sa3022812,22,8041,288,226,0.195,0.361,0.31,0.115,5,57,68,19.8,23.6,0.252,0.313,0.315,18.786127167630056,80.0,9.561752988047811,60.39076376554174,25.5,104.3,100.6,85.3,28.3,3.8,2.083333333333333,0.198,0.298,20.6,15.5,4.5730699999999995,-0.637961,-0.0022151423611111113,33.452389244930096,2024,A
Poncho Ruiz,MIN,695000.0,sa3022752,24,8863,275,234,0.261,0.35600000000000004,0.39299999999999996,0.132,4,32,45,11.6,16.4,0.302,0.332,0.316,20.15355086372361,86.5625,8.766859344894026,61.89555125725339,21.4,107.1,100.1,86.0,29.2,4.7,3.272727272727273,0.233,0.364,12.4,13.3,3.09191,-0.792755,-0.0028827454545454546,26.171716804303035,2024,A
Maddux Houghton,MIN,806368.0,sa3020716,27,9958,272,230,0.243,0.34600000000000003,0.33899999999999997,0.096,3,29,81,10.7,29.8,0.353,0.309,0.28300000000000003,22.09737827715356,80.16528925619834,13.191881918819186,66.0,29.7,105.3,99.1,84.5,28.8,2.0,1.1029411764705883,0.205,0.287,15.4,11.0,7.858689999999999,1.3430000000000002,0.0049375,8.426867327629619,2024,A
Ryan Ignoffo,MIA,813883.0,sa3022573,25,9440,272,242,0.326,0.386,0.46299999999999997,0.136,3,26,29,9.6,10.7,0.355,0.36700000000000005,0.31,27.800829875518676,91.2162162162162,7.866379310344827,66.3677130044843,17.0,109.3,103.8,90.1,44.2,3.2,2.5735294117647056,0.255,0.359,12.0,6.7,6.21425,0.999649,0.0036751801470588244,20.749997053809494,2024,A
