Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Tucker Toman,TOR,702283.0,sa3020132,22,8234,483.0,415.0,0.207,0.313,0.311,0.10400000000000001,5.0,57.0,133.0,11.8,27.5,0.289,0.284,0.248,28.248587570621467,78.8632326820604,14.598540145985401,65.77102803738319,32.4,105.6,98.9,86.5,26.0,2.1,1.2422360248447204,0.171,0.247,12.3,10.1,5.27353,-0.20980900000000002,-0.00043438716356107663,26.048130272275106,2023,A
Brenny Escanio,0,691601.0,sa3015565,23,8565,455.0,378.0,0.22,0.335,0.29100000000000004,0.071,3.0,67.0,115.0,14.7,25.3,0.3,0.289,0.273,24.975984630163303,81.4236111111111,12.660944206008587,69.98784933171325,28.2,107.7,96.7,85.4,17.0,0.4,0.2197802197802197,0.198,0.258,15.2,14.2,6.73163,0.127776,0.00028082637362637357,29.710459983770193,2023,A
Jesus Castillo,PIT,691913.0,sa3015587,22,8354,448.0,333.0,0.192,0.386,0.24,0.048,1.0,97.0,86.0,21.7,19.2,0.25,0.309,0.324,20.495049504950494,86.75213675213675,8.991825613079019,56.72727272727273,24.4,103.4,95.2,82.8,11.5,0.4,0.2232142857142857,0.20600000000000002,0.262,12.4,9.8,6.16231,1.9431900000000002,0.004337477678571428,32.04490484194237,2023,A
Jared Serna,MIA,691858.0,sa3015579,24,8764,442.0,400.0,0.282,0.348,0.48200000000000004,0.2,19.0,39.0,75.0,8.8,17.0,0.306,0.35700000000000004,0.299,31.325301204819283,82.33151183970855,12.275449101796406,72.5231175693527,24.6,107.4,102.5,87.7,38.2,6.2,4.524886877828054,0.231,0.375,19.6,10.2,5.55046,-0.025106299999999998,-5.680158371040725e-05,34.14069534001996,2023,A
Rubel Cespedes,0,686438.0,sa3008953,25,9402,424.0,370.0,0.22399999999999998,0.311,0.397,0.17300000000000001,13.0,48.0,91.0,11.3,21.5,0.258,0.309,0.298,32.25806451612903,78.90295358649789,12.764670296430733,65.56016597510373,27.3,110.6,102.4,88.1,38.2,6.4,4.245283018867925,0.214,0.36200000000000004,18.7,13.1,4.14982,-0.815645,-0.001923691037735849,24.20661091486544,2023,A
Danny De Andrade,MIN,694185.0,sa3015698,22,8086,422.0,350.0,0.24,0.35100000000000003,0.377,0.13699999999999998,9.0,54.0,91.0,12.8,21.6,0.29100000000000004,0.324,0.303,26.315789473684212,84.01639344262296,10.336391437308867,64.12614980289094,23.5,110.4,100.6,85.9,29.7,4.9,3.080568720379147,0.21100000000000002,0.32799999999999996,20.9,16.4,6.932,0.940984,0.0022298199052132703,42.23131689876208,2023,A
Manuel Beltre,TOR,694202.0,sa3015710,21,8022,413.0,351.0,0.23600000000000002,0.342,0.33899999999999997,0.10300000000000001,5.0,48.0,80.0,11.6,19.4,0.29,0.309,0.28,28.38164251207729,83.48017621145375,12.227362855254462,66.27737226277371,26.9,102.1,96.7,80.6,15.3,0.4,0.2421307506053268,0.214,0.268,23.4,14.0,5.400519999999999,0.433623,0.0010499346246973368,23.765960818198277,2023,A
Omar Martinez,LAA,683079.0,sa3008573,24,9090,412.0,346.0,0.257,0.371,0.45399999999999996,0.19699999999999998,17.0,61.0,104.0,14.8,25.2,0.317,0.36,0.345,24.285714285714285,79.64071856287423,12.56127450980392,69.39058171745152,28.4,109.6,103.7,89.3,43.0,9.4,5.582524271844661,0.242,0.415,24.2,12.6,4.79966,-0.0009833280000000001,-2.3867184466019416e-06,35.622041599355704,2023,A
Jaden Rudd,0,701437.0,sa3017178,23,8685,407.0,318.0,0.192,0.36200000000000004,0.27,0.079,2.0,64.0,107.0,15.7,26.3,0.28,0.304,0.282,18.694690265486727,79.75951903807615,10.597189695550352,62.06467661691543,27.1,107.3,98.9,83.1,19.2,0.5,0.2457002457002457,0.17,0.215,14.2,13.3,6.611560000000001,1.0703799999999999,0.0026299262899262908,28.4793719710816,2023,A
Ricardo Olivar,MIN,691627.0,sa3015234,24,9056,402.0,329.0,0.28,0.405,0.45299999999999996,0.17300000000000001,9.0,55.0,81.0,13.7,20.1,0.344,0.37799999999999995,0.358,23.502824858757066,84.47204968944101,9.939024390243905,63.97350993377482,23.6,108.4,103.2,89.5,39.0,6.4,3.9800995024875614,0.253,0.41100000000000003,15.2,10.5,6.05296,0.7019350000000001,0.0017461069651741293,37.420386159883016,2023,A
Daury Arias,0,693808.0,sa3015685,24,9059,401.0,343.0,0.21899999999999997,0.332,0.315,0.096,5.0,54.0,83.0,13.5,20.7,0.275,0.29600000000000004,0.307,31.038506417736286,79.27565392354123,15.471447543160693,76.5793528505393,30.5,109.8,103.1,85.8,34.4,2.3,1.4962593516209477,0.23399999999999999,0.322,16.2,7.7,5.6456599999999995,0.6872729999999999,0.0017138977556109727,28.969796943524447,2023,A
Rodolfo Nolasco,0,683616.0,sa3008907,24,9013,395.0,320.0,0.203,0.342,0.42200000000000004,0.21899999999999997,17.0,62.0,140.0,15.7,35.4,0.28600000000000003,0.335,0.305,22.962112514351322,68.77828054298642,16.93290734824281,63.68876080691642,41.3,110.6,104.3,87.0,35.5,12.0,5.5696202531645564,0.179,0.34,22.7,12.7,4.01745,-0.22885300000000003,-0.0005793746835443037,30.536448001035374,2023,A
Seth Stephenson,DET,700931.0,sa3020495,25,9271,392.0,329.0,0.264,0.37200000000000005,0.392,0.128,4.0,36.0,83.0,9.2,21.2,0.337,0.341,0.284,32.45508982035929,83.68794326241135,11.752717391304348,66.40502354788069,24.9,107.6,99.5,82.3,22.8,0.8,0.5102040816326531,0.212,0.266,16.5,9.5,9.506639999999999,5.09044,0.012985816326530612,21.049503647062696,2023,A
Roque Salinas,0,701010.0,sa3018215,23,8603,388.0,356.0,0.256,0.309,0.315,0.059000000000000004,1.0,18.0,50.0,4.6,12.9,0.292,0.27899999999999997,0.295,46.86648501362397,89.66292134831461,11.609907120743033,79.74910394265234,19.0,108.8,99.0,85.1,25.6,0.3,0.2577319587628865,0.263,0.33399999999999996,10.4,8.3,5.53956,-0.45977299999999993,-0.0011849819587628867,30.90795853620188,2023,A
Cristian Santana,DET,694184.0,sa3015697,22,8221,379.0,277.0,0.166,0.375,0.325,0.159,11.0,82.0,100.0,21.6,26.4,0.203,0.32799999999999996,0.314,17.837235228539573,77.16049382716051,12.258454106280196,64.03162055335969,31.4,107.2,100.5,84.0,21.5,8.3,3.95778364116095,0.153,0.284,37.2,33.8,3.7829300000000003,-2.29502,-0.0060554617414248025,34.879764073524306,2023,A
Emaarion Boyd,MIA,702708.0,sa3020281,22,8314,361.0,305.0,0.259,0.368,0.32799999999999996,0.069,1.0,33.0,52.0,9.1,14.4,0.307,0.32,0.299,28.29046898638427,88.57142857142857,9.945184025058731,68.18181818181817,20.9,104.6,98.0,83.0,23.2,1.2,0.8310249307479225,0.233,0.28600000000000003,7.7,1.2,8.68575,1.5427600000000001,0.004273573407202216,30.975524599543228,2023,A
