Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Samad Taylor,SDP,669392.0,sa918192,27,10116,657,558,0.29600000000000004,0.37799999999999995,0.461,0.165,17,73.0,123,11.1,18.7,114.0,0.35,0.365,0.295,27.5585,85.3949,9.343,43.2207,58.9631,22.7147,109.7,99.9,82.1,27.5,3.3,2.28310502283105,0.22699999999999998,0.331,16.2,45.8,29.9,24.3,9.6,8.15423,2.19524,0.0033413089802129996,23.756478183718624,2025,AAA
Ryan Ward,LAD,669899.0,sa1169792,28,10259,652,566,0.29,0.38,0.557,0.267,36,83.0,122,12.7,18.7,132.0,0.312,0.39799999999999996,0.35100000000000003,26.8152,83.926,9.1339,45.2362,61.1836,21.5613,111.4,104.7,91.5,50.2,11.3,7.668711656441718,0.258,0.45399999999999996,18.6,38.2,34.6,27.2,13.6,5.928380000000001,-1.19213,-0.0018284202453987,35.11288913978525,2025,AAA
Yonathan Perlaza,0,666632.0,sa917302,27,9997,624,541,0.307,0.391,0.51,0.203,19,74.0,125,11.9,20.0,116.0,0.366,0.387,0.33799999999999997,26.8504,81.3859,13.7453,46.6162,66.3661,30.3621,113.7,105.6,90.2,45.7,7.2,4.807692307692308,0.26,0.419,16.4,50.8,25.3,23.9,7.8,4.96445,-1.91724,-0.0030725,34.39143087264836,2025,AAA
Rhylan Thomas,SEA,689041.0,sa3020124,25,9472,618,547,0.325,0.38,0.41100000000000003,0.086,7,46.0,32,7.4,5.2,105.0,0.332,0.34700000000000003,0.298,33.302,94.2161,5.2658,45.6544,73.5722,10.1879,107.8,97.1,83.9,18.7,0.2,0.1618122977346278,0.27399999999999997,0.331,11.4,45.0,27.0,28.0,9.4,5.9308,1.38564,0.00224213592233,25.37094082398247,2025,AAA
Jonathon Long,CHC,675085.0,sa3022864,24,8832,607,514,0.305,0.40399999999999997,0.479,0.17300000000000001,20,79.0,116,13.0,19.1,131.0,0.359,0.385,0.35600000000000004,24.4048,85.3022,9.0663,47.9272,58.8521,22.1591,111.6,105.9,90.9,47.1,10.1,6.589785831960461,0.256,0.445,10.5,45.9,29.3,24.7,10.3,3.4232099999999996,-1.28336,-0.0021142668863261,49.736792798662435,2025,AAA
Hao-Yu  Lee,DET,701678.0,sa3017863,23,8454,579,497,0.243,0.342,0.406,0.163,14,65.0,121,11.2,20.9,106.0,0.292,0.32899999999999996,0.335,25.5565,81.6273,11.8154,47.693000000000005,68.8969,25.5597,112.2,105.4,89.8,44.8,9.3,5.872193436960276,0.239,0.41100000000000003,10.8,44.7,34.1,21.2,11.6,7.31003,0.8256049999999999,0.0014259153713298,49.720213035870074,2025,AAA
Jesús Bastidas,MIA,665846.0,sa916969,27,10053,577,500,0.262,0.35200000000000004,0.44,0.17800000000000002,16,54.0,138,9.4,23.9,109.0,0.33,0.34600000000000003,0.303,34.3393,83.28399999999999,15.0723,42.7905,73.7186,29.4439,109.2,102.4,86.6,34.3,6.1,3.812824956672444,0.223,0.355,24.0,32.3,40.9,26.7,19.7,4.0237099999999995,-0.0383815,-6.651906412478336e-05,21.61024282362355,2025,AAA
Tanner Murray,CHW,695020.0,sa3016805,26,9699,572,522,0.24100000000000002,0.299,0.4,0.159,18,39.0,138,6.8,24.1,81.0,0.292,0.305,0.297,33.6966,80.2292,14.7102,46.3712,73.3193,28.2507,112.4,105.9,90.1,47.5,7.0,4.72027972027972,0.23399999999999999,0.38,18.3,44.2,32.5,23.3,12.0,2.95211,-1.87982,-0.0032863986013986,30.262664898512355,2025,AAA
Marco Luciano,NYY,682617.0,sa3010022,24,8962,555,462,0.214,0.335,0.413,0.19899999999999998,23,85.0,170,15.3,30.6,96.0,0.276,0.32899999999999996,0.316,22.0077,74.6781,15.3553,45.22,65.3882,36.8902,113.7,107.3,91.3,45.3,12.5,6.666666666666668,0.193,0.386,15.4,42.0,39.2,18.8,13.4,4.30451,-0.607387,-0.0010943909909909,43.2181590706746,2025,AAA
Tristan Peters,CHW,671976.0,sa3017851,26,9524,555,482,0.266,0.355,0.429,0.16399999999999998,15,65.0,102,11.7,18.4,107.0,0.306,0.34299999999999997,0.307,28.7695,79.7671,12.5413,45.5917,71.0445,26.104,106.8,100.5,85.9,29.2,5.0,3.423423423423423,0.233,0.361,21.9,36.9,38.3,24.8,16.7,4.72535,-2.27292,-0.0040953513513513,25.84803158982501,2025,AAA
