Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Connor Norby,MIA,681393.0,sa3017019,25,9483,632.0,565.0,0.29,0.358,0.483,0.193,21.0,56.0,137.0,8.9,21.7,0.34700000000000003,0.361,0.318,32.76877761413844,84.67635402906208,12.223612849395074,72.8585178055823,24.4,109.9,101.3,86.5,35.3,6.0,4.113924050632911,0.251,0.39899999999999997,21.2,13.3,5.11333,-0.881611,-0.0013949541139240506,34.104556402044075,2023,AAA
Zach DeLoach,0,676113.0,sa3014547,27,10143,621.0,527.0,0.287,0.386,0.48200000000000004,0.195,23.0,82.0,172.0,13.2,27.7,0.38,0.376,0.345,25.849335302806498,77.9683377308707,15.157722244981565,69.73321067157315,33.4,111.9,103.8,89.3,39.6,10.9,6.280193236714977,0.24100000000000002,0.43799999999999994,17.8,15.8,4.28709,-0.753246,-0.0012129565217391305,36.95863916257494,2023,AAA
Ryan Ward,LAD,669899.0,sa1169792,28,10323,613.0,538.0,0.23399999999999999,0.322,0.424,0.19,21.0,66.0,157.0,10.8,25.6,0.289,0.324,0.325,34.31085043988269,80.08021390374331,15.490605427974947,72.55092143549952,30.5,109.2,105.1,90.7,46.8,12.5,7.830342577487763,0.22399999999999998,0.434,18.0,11.3,6.12181,-0.8674639999999999,-0.0014151125611745511,33.60965983930077,2023,AAA
Justyn-Henry Malloy,TBR,669234.0,sa3017073,26,9597,610.0,487.0,0.27699999999999997,0.41600000000000004,0.474,0.19699999999999998,23.0,109.0,152.0,17.9,24.9,0.354,0.39,0.336,19.630642954856363,80.53977272727273,10.587792012057273,59.06040268456376,28.4,109.9,102.4,88.5,38.9,8.3,4.590163934426228,0.214,0.37799999999999995,18.6,17.7,3.4257699999999995,-0.626853,-0.001027627868852459,41.16437889860208,2023,AAA
Andrés Chaparro,WSN,665953.0,sa916976,27,9886,599.0,523.0,0.247,0.32899999999999996,0.444,0.19699999999999998,25.0,63.0,131.0,10.5,21.9,0.27699999999999997,0.33299999999999996,0.293,33.61641896673744,85.05392912172573,13.58603066439523,69.41176470588235,28.4,114.2,105.7,89.1,39.8,7.5,5.0083472454090145,0.213,0.358,23.8,18.9,4.011019999999999,-0.00450929,-7.5280300500834735e-06,36.12769289702806,2023,AAA
Jhonkensy Noel,BAL,678877.0,sa3005579,24,9081,584.0,518.0,0.22,0.303,0.42100000000000004,0.201,27.0,49.0,144.0,8.4,24.7,0.249,0.314,0.303,42.3765211166786,79.86688851913478,15.698924731182794,64.76293103448276,30.6,116.5,105.7,86.9,37.9,8.5,5.479452054794519,0.215,0.385,19.9,11.9,2.5285599999999997,-1.9915200000000002,-0.00341013698630137,32.964787716047056,2023,AAA
Blaine Crim,TEX,688760.0,sa3010170,28,10569,580.0,494.0,0.289,0.38299999999999995,0.506,0.217,22.0,69.0,107.0,11.9,18.4,0.325,0.381,0.354,27.99377916018663,85.9621451104101,9.867256637168143,65.09240246406571,22.4,113.3,105.9,91.0,43.3,8.7,5.862068965517241,0.266,0.44299999999999995,20.6,13.4,4.10156,-0.45328500000000005,-0.0007815258620689655,38.733919920758936,2023,AAA
Rafael Lantigua,TOR,672463.0,sa3003219,28,10258,574.0,462.0,0.305,0.425,0.47,0.165,12.0,98.0,105.0,17.1,18.3,0.364,0.391,0.345,22.964669738863286,81.54761904761905,11.091549295774648,69.2783505154639,26.0,103.9,100.3,87.1,33.1,3.6,2.264808362369338,0.254,0.365,16.3,8.8,4.92991,0.0613982,0.00010696550522648084,29.920475727240106,2023,AAA
Tyler Gentry,DET,694355.0,sa3014485,27,9979,569.0,473.0,0.254,0.371,0.423,0.16899999999999998,16.0,81.0,125.0,14.2,22.0,0.309,0.35,0.326,22.32076866223208,81.38801261829653,10.061349693251534,58.05860805860807,26.3,106.7,103.0,89.0,39.1,7.1,4.393673110720561,0.223,0.371,17.2,12.2,4.90928,0.399092,0.0007013919156414763,35.167063253273895,2023,AAA
Jacob Amaya,ARI,676070.0,sa3005081,27,10127,566.0,484.0,0.252,0.345,0.40700000000000003,0.155,15.0,70.0,106.0,12.4,18.7,0.28800000000000003,0.32899999999999996,0.302,22.297297297297302,86.05769230769229,7.524932003626474,61.05675146771037,18.7,107.4,101.6,87.7,36.0,4.1,2.8268551236749118,0.225,0.34299999999999997,12.1,8.8,4.44758,-0.632039,-0.0011166766784452297,32.34324002397147,2023,AAA
Justin Foscue,TEX,679822.0,sa3014527,27,9948,563.0,462.0,0.266,0.39399999999999996,0.46799999999999997,0.201,18.0,85.0,70.0,15.1,12.4,0.27899999999999997,0.377,0.331,25.41118421052632,91.87725631768951,7.183098591549296,60.61269146608314,17.7,109.9,103.1,87.4,34.5,4.3,3.019538188277087,0.23399999999999999,0.355,23.9,13.3,5.739269999999999,-1.6445900000000002,-0.0029211190053285967,41.295055360663426,2023,AAA
Moisés Gómez,0,664332.0,sa875163,27,10134,559.0,511.0,0.233,0.292,0.46,0.22699999999999998,30.0,36.0,179.0,6.4,32.0,0.29100000000000004,0.32,0.294,39.39886271324127,74.32624113475177,19.935095039406587,76.13390928725701,36.1,112.6,104.9,90.2,42.9,11.9,7.1556350626118075,0.20800000000000002,0.41200000000000003,26.2,21.6,4.87909,-0.11439200000000001,-0.00020463685152057243,30.313637112752353,2023,AAA
Pedro León,PHI,694175.0,sa3014838,28,10228,555.0,478.0,0.247,0.34600000000000003,0.439,0.192,21.0,63.0,158.0,11.4,28.5,0.321,0.342,0.31,31.95488721804512,83.13609467455622,15.80801409070894,71.83846971307118,32.6,113.7,106.1,85.8,37.8,8.7,5.045045045045045,0.207,0.385,21.8,12.3,5.77206,-0.14898699999999998,-0.00026844504504504514,30.58395279016737,2023,AAA
